id,name,screen_name,created_at,retweet_count,favorite_count,text
804363367297191936,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 16:35:45,33,49,"b'La mejor opci\xc3\xb3n es el #CambioPositivo porque genera empleo con varias pol\xc3\xadticas, no con una sola medida.\n\n#PlanProgresa'"
804362506374365185,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 16:32:20,26,27,b'Yo quiero ver si el candidato que trabaja desde la oficina de un banco puede vivir con $366 al mes.'
804362299901378560,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 16:31:31,20,20,"b'Hay 3 opciones: el continuismo, una que cree que el sueldo que ganan es demasiado. Nosotros proponemos subirlo tras bajar costos a empresas.'"
804361912905564160,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 16:29:59,11,17,b'\xc2\xbfQuieren seguir como est\xc3\xa1n? \xc2\xbfQuieren cambiar para bien? Nosotros lo haremos.\n#PlanProgresa'
804361701609144320,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 16:29:08,34,55,"b'Para generar empleo, m\xc3\xa1s que prometer empleo, hay que saber hacer las cosas.\n#PlanProgresa'"
804321846573277184,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 13:50:46,71,67,b'https://t.co/xu2dI7WGxv'
804175256730607617,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 04:08:16,37,47,b'https://t.co/mbo5IXCt4E'
804118699443650560,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 00:23:32,87,67,b'El gestor del #CambioPositivo en #Guayaquil tiene claro c\xc3\xb3mo puede extender el \xc3\xa9xito a todo el pa\xc3\xads. https://t.co/Wibs9K9Rak'
804833660637761541,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 23:44:32,73,87,"b'#Ecuador :PlanProgresa es el camino para generar  trabajo y confianza.\nLo haremos juntos, es nuestro compromiso con\xe2\x80\xa6 https://t.co/3RXgbd3u2R'"
804773435037642752,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 19:45:13,76,101,b'Este gobierno demuestra de nuevo que los cambios pueden ser para mal. Nosotros le devolveremos su patrimonio a las\xe2\x80\xa6 https://t.co/TAIAHke4uH'
804758145511936001,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 18:44:28,68,55,b'#Ecuador en la ciudad de #Ambato fuimos invitados por #Ambavisi\xc3\xb3n. Nos recibe el Lcdo Patricio Jaramillo del Notici\xe2\x80\xa6 https://t.co/G4yrYGfQ9V'
804742282125701122,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 17:41:26,59,30,b'Presentando junto a @MauricioPozoEc nuestro plan de Gobierno en la @CIndustriasTung \xc2\xa1Juntos hacia el\xe2\x80\xa6 https://t.co/jJ3IsxH6M9'
804728602394763264,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 16:47:04,110,64,"b'#Ecuador junto a  @MauricioPozoec llegamos a la ciudad de #Ambato a presentar el #PlanProgresa, el camino para logr\xe2\x80\xa6 https://t.co/rLBJJUS7EI'"
804725364383686660,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 16:34:12,335,280,b'#Ecuador Sobre el 75% del nuevo impuesto a la Plusval\xc3\xada: https://t.co/4O8KbVQqsK'
804672058038845440,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 13:02:23,21,41,b'https://t.co/B4ckZpRQnS'
804531848177139713,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 03:45:14,33,49,b'https://t.co/0wtHwMROQV'
804502552721195008,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 01:48:50,34,38,b'#Ecuador : Universidad Ecotec de #Guayaquil con @MauricioPozoEC en el foro #Escenarios2017. \nGracias por escuchar n\xe2\x80\xa6 https://t.co/n97vJD0vhz'
805173856239550468,b'Cynthia Viteri',CynthiaViteri6,2016-12-03 22:16:21,63,104,"b'Recorrimos el Distrito #1 de Guayaquil con candidatos a AN. Juntos cambiaremos la historia, \xc2\xa1el #CambioPositivo es\xe2\x80\xa6 https://t.co/rvQADEBxTC'"
805109285998956545,b'Cynthia Viteri',CynthiaViteri6,2016-12-03 17:59:46,48,55,b'Nuestro #PlanProgresa nace en los hogares de las familias ecuatorianas. https://t.co/9OlJEFScRo'
805085299185479681,b'Cynthia Viteri',CynthiaViteri6,2016-12-03 16:24:27,39,65,b'La Fundaci\xc3\xb3n Telet\xc3\xb3n cumple hoy 25 a\xc3\xb1os de gran labor social. Toda donaci\xc3\xb3n sirve! Apoyemos.'
805047867295535104,b'Cynthia Viteri',CynthiaViteri6,2016-12-03 13:55:43,69,94,"b'Hoy, D\xc3\xada Internacional de Personas con Discapacidad lo reiteramos: la igualdad no puede quedarse en discurso. Levan\xe2\x80\xa6 https://t.co/gXKO5E6GWd'"
804849201922408448,b'Cynthia Viteri',CynthiaViteri6,2016-12-03 00:46:17,83,90,b'En #Riobamba dijimos NO al 75% de impuesto a la plusval\xc3\xada y SI al empleo con #PlanProgresa https://t.co/eY3yND2O3h'
805545680097910785,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 22:53:51,65,82,b'\xc2\xa1Tambi\xc3\xa9n quiero conocer tu historia! Cu\xc3\xa9ntamela en un mensaje directo. https://t.co/VLO0cc6sMT'
805530648534515716,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 21:54:07,20,38,b'https://t.co/amQgGh3SEx'
805499994337898496,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 19:52:18,38,49,b'Con @pacoasan y candidatos a la AN en #PedroCarbo #IsidroAyora y #LomasdeSargentillo \xc2\xa1el camino por el\xe2\x80\xa6 https://t.co/aaNt1s1Oy1'
805485383853232128,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 18:54:15,329,338,b'11 camisetas y por dentro un coraz\xc3\xb3n que late al son del grande y del peque\xc3\xb1o... \xc2\xa1del Ecuador! #FelicidadesCampe\xc3\xb3n https://t.co/TTZNG0hB0e'
805411586630447106,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 14:01:00,62,80,b'Felicitaciones a la @Teletonec por superar la meta; personas y empresas fueron m\xc3\xa1s solidarios cuando hubo menos recursos.'
805409634387427328,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 13:53:15,46,89,"b'\xc2\xa1Buenos d\xc3\xadas desde #Guayas! Nuestros recorridos por el #CambioPositivo llegan hoy a Pedro Carbo, Isidro Ayora, Lom\xc3\xa1s de Sargentillo y Nobol.'"805851811966046209,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 19:10:18,114,93,b'JUNTOS contra el intento de quitarle a la gente SU DERECHO a prosperar #LeydePlusval\xc3\xada https://t.co/5h32l7wscj'
805823125153861632,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 17:16:19,30,18,b'M\xc3\xa1s de 2\xe2\x80\x99000.000 de ecuatorianos se ver\xc3\xa1n DIRECTAMENTE afectados por la #LeydePlusval\xc3\xada @MauricioPozoEC'
805822911160389632,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 17:15:28,17,19,b'Es una ley recesiva;genera m\xc3\xa1s desempleo.Se han abortado entre Uio y Gye 570 de 611 proyectos inmobiliarios entre 2015/2016 @MauricioPozoEC'
805820494964473856,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 17:05:52,63,17,b'\xc2\xbfSi nadie compra ni nadie vende de qu\xc3\xa9 sirven las exoneraciones a las inmobiliarias? plantea @MauricioPozoEC'
805819716531089410,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 17:02:46,64,27,b'La gran marcha contra este impuesto confiscatorio de la #Plusval\xc3\xada se dar\xc3\xa1 el 19 de febrero cuando le digamos NO al fracaso.'
805819353883168771,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 17:01:20,57,17,b'El Pdte de Rep. miente cada s\xc3\xa1bado pero el SRI lo desmiente al hacer el c\xc3\xa1lculo de cu\xc3\xa1nto se pagar\xc3\xada por plusval\xc3\xada basados en sus cifras.'
805818899950407680,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:59:31,11,17,"b'Tras jurar que seguir\xc3\xada los pasos de Fidel Castro en Cuba, el Presidente pretende congelarnos como Naci\xc3\xb3n.'"
805818654214541313,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:58:33,20,16,b'Se aniquila al sector de la construcci\xc3\xb3n: nadie va a querer comprar un bien al cual le cobrar\xc3\xa1n 75% de plusval\xc3\xada al venderlo despu\xc3\xa9s.'
805818516033175553,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:58:00,52,45,"b'Tras las deducciones de los $40.000 de ganancia, el Estado se le lleva $13.000. Con la ley actual, s\xc3\xb3lo ser\xc3\xada $3.200.'"
805817524751364096,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:54:03,56,23,"b'\xc2\xbfQuiere ejemplos? Vamos al ejemplo: vivienda de $40.000; tras 4 a\xc3\xb1os, se vende en $80.000. Esa es su ganancia...'"
805817235939860480,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:52:55,81,37,b'Al enviar proyecto de Plusval\xc3\xada el Pdte. de la Rep\xc3\xbablica acaba de marcar un camino para el #Ecuador: el de #Cuba y #Venezuela.'
805816916963131392,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:51:39,63,37,b'Tenemos que partir de la filosof\xc3\xada de la Ley de Plusval\xc3\xada: la ganancia extraordinaria no es del due\xc3\xb1o sino del Estado.'
805816586170929152,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:50:20,8,11,b'Los invito a seguir la rueda de prensa sobre la #LeydePlusvalia junto a @MauricioPozoEC:  https://t.co/W2ihDw0AV6'
805815497539227648,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:46:00,28,45,b'LIVE on #Periscope: Ley de Plusval\xc3\xada https://t.co/F5jzUlzz70'
805759856351256576,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 13:04:54,119,93,b'Como Presidenta de este pa\xc3\xads derogar\xc3\xa9 el impuesto a la Plusval\xc3\xada y devolver\xc3\xa9 a la gente si algo lograron cobrar por eso.'
805759187313627136,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 13:02:15,90,61,b'Este es el primer paso de un r\xc3\xa9gimen que ya arruin\xc3\xb3 a Venezuela y quiere dejar instaurado aqu\xc3\xad.'
805759016353808384,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 13:01:34,72,36,b'No solo Correa se lleva el patriminio de la gente; aumenta la pobreza y el desempleo.'
805756915334651904,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 12:53:13,87,78,b'\xc2\xa1Miente y enga\xc3\xb1a a la gente!  Cree que nos est\xc3\xa1 sorprendiendo dormidos. La gran manifestaci\xc3\xb3n ser\xc3\xa1 el 19 de febrero.'
805756747960946690,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 12:52:33,86,37,"b'Las ""formulitas"" del Presidente  no logran esconder que sube el impuesto a la Plusval\xc3\xada del 10% al 75 %.'"
805756209785610240,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 12:50:25,129,85,"b'Este proyecto econ\xc3\xb3mico de urgencia (Plusval\xc3\xada) se llama ""trampa"" en medio de las fiestas de Diciembre.'"
805755956370042880,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 12:49:24,168,105,"b'Con la Ley de Plusval\xc3\xada, este gobierno ratifica el juramento del Presidente en Cuba: seguir el modelo de Fidel Castro.'"
805747884377407488,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 12:17:20,31,61,b'https://t.co/rfql8wVuYx'
