id,name,screen_name,created_at,retweet_count,favorite_count,text
804363367297191936,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 16:35:45,33,49,"b'La mejor opci\xc3\xb3n es el #CambioPositivo porque genera empleo con varias pol\xc3\xadticas, no con una sola medida.\n\n#PlanProgresa'"
804362506374365185,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 16:32:20,26,27,b'Yo quiero ver si el candidato que trabaja desde la oficina de un banco puede vivir con $366 al mes.'
804362299901378560,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 16:31:31,20,20,"b'Hay 3 opciones: el continuismo, una que cree que el sueldo que ganan es demasiado. Nosotros proponemos subirlo tras bajar costos a empresas.'"
804361912905564160,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 16:29:59,11,17,b'\xc2\xbfQuieren seguir como est\xc3\xa1n? \xc2\xbfQuieren cambiar para bien? Nosotros lo haremos.\n#PlanProgresa'
804361701609144320,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 16:29:08,34,55,"b'Para generar empleo, m\xc3\xa1s que prometer empleo, hay que saber hacer las cosas.\n#PlanProgresa'"
804321846573277184,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 13:50:46,71,67,b'https://t.co/xu2dI7WGxv'
804175256730607617,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 04:08:16,37,47,b'https://t.co/mbo5IXCt4E'
804118699443650560,b'Cynthia Viteri',CynthiaViteri6,2016-12-01 00:23:32,87,67,b'El gestor del #CambioPositivo en #Guayaquil tiene claro c\xc3\xb3mo puede extender el \xc3\xa9xito a todo el pa\xc3\xads. https://t.co/Wibs9K9Rak'
804833660637761541,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 23:44:32,73,87,"b'#Ecuador :PlanProgresa es el camino para generar  trabajo y confianza.\nLo haremos juntos, es nuestro compromiso con\xe2\x80\xa6 https://t.co/3RXgbd3u2R'"
804773435037642752,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 19:45:13,76,101,b'Este gobierno demuestra de nuevo que los cambios pueden ser para mal. Nosotros le devolveremos su patrimonio a las\xe2\x80\xa6 https://t.co/TAIAHke4uH'
804758145511936001,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 18:44:28,68,55,b'#Ecuador en la ciudad de #Ambato fuimos invitados por #Ambavisi\xc3\xb3n. Nos recibe el Lcdo Patricio Jaramillo del Notici\xe2\x80\xa6 https://t.co/G4yrYGfQ9V'
804742282125701122,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 17:41:26,59,30,b'Presentando junto a @MauricioPozoEc nuestro plan de Gobierno en la @CIndustriasTung \xc2\xa1Juntos hacia el\xe2\x80\xa6 https://t.co/jJ3IsxH6M9'
804728602394763264,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 16:47:04,110,64,"b'#Ecuador junto a  @MauricioPozoec llegamos a la ciudad de #Ambato a presentar el #PlanProgresa, el camino para logr\xe2\x80\xa6 https://t.co/rLBJJUS7EI'"
804725364383686660,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 16:34:12,335,280,b'#Ecuador Sobre el 75% del nuevo impuesto a la Plusval\xc3\xada: https://t.co/4O8KbVQqsK'
804672058038845440,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 13:02:23,21,41,b'https://t.co/B4ckZpRQnS'
804531848177139713,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 03:45:14,33,49,b'https://t.co/0wtHwMROQV'
804502552721195008,b'Cynthia Viteri',CynthiaViteri6,2016-12-02 01:48:50,34,38,b'#Ecuador : Universidad Ecotec de #Guayaquil con @MauricioPozoEC en el foro #Escenarios2017. \nGracias por escuchar n\xe2\x80\xa6 https://t.co/n97vJD0vhz'
805173856239550468,b'Cynthia Viteri',CynthiaViteri6,2016-12-03 22:16:21,63,104,"b'Recorrimos el Distrito #1 de Guayaquil con candidatos a AN. Juntos cambiaremos la historia, \xc2\xa1el #CambioPositivo es\xe2\x80\xa6 https://t.co/rvQADEBxTC'"
805109285998956545,b'Cynthia Viteri',CynthiaViteri6,2016-12-03 17:59:46,48,55,b'Nuestro #PlanProgresa nace en los hogares de las familias ecuatorianas. https://t.co/9OlJEFScRo'
805085299185479681,b'Cynthia Viteri',CynthiaViteri6,2016-12-03 16:24:27,39,65,b'La Fundaci\xc3\xb3n Telet\xc3\xb3n cumple hoy 25 a\xc3\xb1os de gran labor social. Toda donaci\xc3\xb3n sirve! Apoyemos.'
805047867295535104,b'Cynthia Viteri',CynthiaViteri6,2016-12-03 13:55:43,69,94,"b'Hoy, D\xc3\xada Internacional de Personas con Discapacidad lo reiteramos: la igualdad no puede quedarse en discurso. Levan\xe2\x80\xa6 https://t.co/gXKO5E6GWd'"
804849201922408448,b'Cynthia Viteri',CynthiaViteri6,2016-12-03 00:46:17,83,90,b'En #Riobamba dijimos NO al 75% de impuesto a la plusval\xc3\xada y SI al empleo con #PlanProgresa https://t.co/eY3yND2O3h'
805545680097910785,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 22:53:51,65,82,b'\xc2\xa1Tambi\xc3\xa9n quiero conocer tu historia! Cu\xc3\xa9ntamela en un mensaje directo. https://t.co/VLO0cc6sMT'
805530648534515716,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 21:54:07,20,38,b'https://t.co/amQgGh3SEx'
805499994337898496,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 19:52:18,38,49,b'Con @pacoasan y candidatos a la AN en #PedroCarbo #IsidroAyora y #LomasdeSargentillo \xc2\xa1el camino por el\xe2\x80\xa6 https://t.co/aaNt1s1Oy1'
805485383853232128,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 18:54:15,329,338,b'11 camisetas y por dentro un coraz\xc3\xb3n que late al son del grande y del peque\xc3\xb1o... \xc2\xa1del Ecuador! #FelicidadesCampe\xc3\xb3n https://t.co/TTZNG0hB0e'
805411586630447106,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 14:01:00,62,80,b'Felicitaciones a la @Teletonec por superar la meta; personas y empresas fueron m\xc3\xa1s solidarios cuando hubo menos recursos.'
805409634387427328,b'Cynthia Viteri',CynthiaViteri6,2016-12-04 13:53:15,46,89,"b'\xc2\xa1Buenos d\xc3\xadas desde #Guayas! Nuestros recorridos por el #CambioPositivo llegan hoy a Pedro Carbo, Isidro Ayora, Lom\xc3\xa1s de Sargentillo y Nobol.'"805851811966046209,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 19:10:18,114,93,b'JUNTOS contra el intento de quitarle a la gente SU DERECHO a prosperar #LeydePlusval\xc3\xada https://t.co/5h32l7wscj'
805823125153861632,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 17:16:19,30,18,b'M\xc3\xa1s de 2\xe2\x80\x99000.000 de ecuatorianos se ver\xc3\xa1n DIRECTAMENTE afectados por la #LeydePlusval\xc3\xada @MauricioPozoEC'
805822911160389632,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 17:15:28,17,19,b'Es una ley recesiva;genera m\xc3\xa1s desempleo.Se han abortado entre Uio y Gye 570 de 611 proyectos inmobiliarios entre 2015/2016 @MauricioPozoEC'
805820494964473856,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 17:05:52,63,17,b'\xc2\xbfSi nadie compra ni nadie vende de qu\xc3\xa9 sirven las exoneraciones a las inmobiliarias? plantea @MauricioPozoEC'
805819716531089410,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 17:02:46,64,27,b'La gran marcha contra este impuesto confiscatorio de la #Plusval\xc3\xada se dar\xc3\xa1 el 19 de febrero cuando le digamos NO al fracaso.'
805819353883168771,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 17:01:20,57,17,b'El Pdte de Rep. miente cada s\xc3\xa1bado pero el SRI lo desmiente al hacer el c\xc3\xa1lculo de cu\xc3\xa1nto se pagar\xc3\xada por plusval\xc3\xada basados en sus cifras.'
805818899950407680,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:59:31,11,17,"b'Tras jurar que seguir\xc3\xada los pasos de Fidel Castro en Cuba, el Presidente pretende congelarnos como Naci\xc3\xb3n.'"
805818654214541313,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:58:33,20,16,b'Se aniquila al sector de la construcci\xc3\xb3n: nadie va a querer comprar un bien al cual le cobrar\xc3\xa1n 75% de plusval\xc3\xada al venderlo despu\xc3\xa9s.'
805818516033175553,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:58:00,52,45,"b'Tras las deducciones de los $40.000 de ganancia, el Estado se le lleva $13.000. Con la ley actual, s\xc3\xb3lo ser\xc3\xada $3.200.'"
805817524751364096,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:54:03,56,23,"b'\xc2\xbfQuiere ejemplos? Vamos al ejemplo: vivienda de $40.000; tras 4 a\xc3\xb1os, se vende en $80.000. Esa es su ganancia...'"
805817235939860480,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:52:55,81,37,b'Al enviar proyecto de Plusval\xc3\xada el Pdte. de la Rep\xc3\xbablica acaba de marcar un camino para el #Ecuador: el de #Cuba y #Venezuela.'
805816916963131392,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:51:39,63,37,b'Tenemos que partir de la filosof\xc3\xada de la Ley de Plusval\xc3\xada: la ganancia extraordinaria no es del due\xc3\xb1o sino del Estado.'
805816586170929152,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:50:20,8,11,b'Los invito a seguir la rueda de prensa sobre la #LeydePlusvalia junto a @MauricioPozoEC:  https://t.co/W2ihDw0AV6'
805815497539227648,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 16:46:00,28,45,b'LIVE on #Periscope: Ley de Plusval\xc3\xada https://t.co/F5jzUlzz70'
805759856351256576,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 13:04:54,119,93,b'Como Presidenta de este pa\xc3\xads derogar\xc3\xa9 el impuesto a la Plusval\xc3\xada y devolver\xc3\xa9 a la gente si algo lograron cobrar por eso.'
805759187313627136,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 13:02:15,90,61,b'Este es el primer paso de un r\xc3\xa9gimen que ya arruin\xc3\xb3 a Venezuela y quiere dejar instaurado aqu\xc3\xad.'
805759016353808384,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 13:01:34,72,36,b'No solo Correa se lleva el patriminio de la gente; aumenta la pobreza y el desempleo.'
805756915334651904,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 12:53:13,87,78,b'\xc2\xa1Miente y enga\xc3\xb1a a la gente!  Cree que nos est\xc3\xa1 sorprendiendo dormidos. La gran manifestaci\xc3\xb3n ser\xc3\xa1 el 19 de febrero.'
805756747960946690,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 12:52:33,86,37,"b'Las ""formulitas"" del Presidente  no logran esconder que sube el impuesto a la Plusval\xc3\xada del 10% al 75 %.'"
805756209785610240,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 12:50:25,129,85,"b'Este proyecto econ\xc3\xb3mico de urgencia (Plusval\xc3\xada) se llama ""trampa"" en medio de las fiestas de Diciembre.'"
805755956370042880,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 12:49:24,168,105,"b'Con la Ley de Plusval\xc3\xada, este gobierno ratifica el juramento del Presidente en Cuba: seguir el modelo de Fidel Castro.'"
805747884377407488,b'Cynthia Viteri',CynthiaViteri6,2016-12-05 12:17:20,31,61,b'https://t.co/rfql8wVuYx'
806279674393464832,b'Cynthia Viteri',CynthiaViteri6,2016-12-06 23:30:28,33,60,b'\xc2\xa1El Distrito #1 de GYE pide #CambioPositivo! Junto al Alcalde @jaimenebotsaadi recorriendo por el NO. https://t.co/XAgXeNQWoc'
806254454521659393,b'Cynthia Viteri',CynthiaViteri6,2016-12-06 21:50:16,50,60,b'Lo reitero: de aprobarse el nuevo impuesto de la #LeyDePlusval\xc3\xada la derogar\xc3\xa9. \xc2\xa1Basta de abusos! https://t.co/i9GgDD3nlJ'
806240378693287936,b'Cynthia Viteri',CynthiaViteri6,2016-12-06 20:54:20,118,130,b'Vuelan como buitres detr\xc3\xa1s del patrimonio de cada familia del Ecuador. \xc2\xa1No lo permitiremos! Nos comprometimos en\xe2\x80\xa6 https://t.co/c2whvXI3Oo'
806190031220199429,b'Cynthia Viteri',CynthiaViteri6,2016-12-06 17:34:16,132,154,"b'Este gobierno que te ha empobrecido, ahora se quiere quedar con los bienes de tus hijos y tu familia. https://t.co/zWXALfQHwe'"
806152611191734273,b'Cynthia Viteri',CynthiaViteri6,2016-12-06 15:05:34,47,66,b'En mi entrevista con @MaJosefaCoronel defino y propongo varios temas. https://t.co/uaujVrRkFN'
806131758043430913,b'Cynthia Viteri',CynthiaViteri6,2016-12-06 13:42:42,81,135,"b'Por ese gran esp\xc3\xadritu de compromiso y patria, hoy celebro con mis hermanos quite\xc3\xb1os un a\xc3\xb1o m\xc3\xa1s iluminando a nuestra\xe2\x80\xa6 https://t.co/9dS7EmGBrm'"
806107951874404353,b'Cynthia Viteri',CynthiaViteri6,2016-12-06 12:08:07,13,29,b'https://t.co/ztBzwq9dnO'
805966929336864768,b'Cynthia Viteri',CynthiaViteri6,2016-12-06 02:47:44,87,66,"b'Este""modelo""Correa jur\xc3\xb3 defender para Ecuador:El d Cuba y Venezuela.Esposas d #PresosPoliticosVenezolanos encadenad\xe2\x80\xa6 https://t.co/bfkTaBMYos'"
805962672239951872,b'Cynthia Viteri',CynthiaViteri6,2016-12-06 02:30:49,71,77,b'https://t.co/eFz9oFUrs2'
806641743231930368,b'Cynthia Viteri',CynthiaViteri6,2016-12-07 23:29:12,37,59,b'Gracias #Pascuales por tu apoyo al #CambioPositivo. Recorrimos sus calles junto al alcalde @jaimenebotsaadi y su ge\xe2\x80\xa6 https://t.co/3QlTo0Hkka'
806621228635213825,b'Cynthia Viteri',CynthiaViteri6,2016-12-07 22:07:41,6,17,"b'Acomp\xc3\xa1\xc3\xb1ame hoy, a las 18:30, por @radiocentroec junto a @ajungbluth'"
806600384752087044,b'Cynthia Viteri',CynthiaViteri6,2016-12-07 20:44:52,69,70,"b'Con la cadena productiva de la construcci\xc3\xb3n (trabajadores, gremios) ante amenaza de #LeyDePlusval\xc3\xada. Si pasa, \xc2\xa1La d\xe2\x80\xa6 https://t.co/SW61XqPNLN'"
806550723571884033,b'Cynthia Viteri',CynthiaViteri6,2016-12-07 17:27:32,21,15,b'#LeyDePlusval\xc3\xada y c\xc3\xb3mo afecta a la industria de la construcci\xc3\xb3n: \nhttps://t.co/CSzoKPvLVS'
806542670185295877,b'Cynthia Viteri',CynthiaViteri6,2016-12-07 16:55:32,56,88,b'Junto a @jaimenebotsaadi y @JosueSanchezEc en inauguraci\xc3\xb3n de Zona Canina de Parque Lineal de Gye #CambioPositivo p\xe2\x80\xa6 https://t.co/9MWFcBU6HY'
806519968170917889,b'Cynthia Viteri',CynthiaViteri6,2016-12-07 15:25:19,29,59,"b'Parti\xc3\xb3 un caballero, s\xc3\xadmbolo del periodismo libre:Don Jorge Vivanco M. Solidaridad con toda la clase period\xc3\xadstica y los dem\xc3\xb3cratas del pa\xc3\xads.'"
806509335387996160,b'Cynthia Viteri',CynthiaViteri6,2016-12-07 14:43:04,58,93,"b'Cambiaremos junto a ustedes, solo junto a ustedes, la historia de este pa\xc3\xads para bien de cada familia. \xc2\xa1Gracias,\xe2\x80\xa6 https://t.co/b4rOFnVAdY'"
806465366838902784,b'Cynthia Viteri',CynthiaViteri6,2016-12-07 11:48:21,15,18,"b'Buenos d\xc3\xadas, acomp\xc3\xa1\xc3\xb1ame a las 07:00am por @RadioSalinasFM (103.3FM) #SantaElena'"
806326396704477184,b'Cynthia Viteri',CynthiaViteri6,2016-12-07 02:36:08,14,22,b'Ma\xc3\xb1ana 07/12 acomp\xc3\xa1\xc3\xb1ame a las 07:00am por @RadioSalinasFM (103.3FM) #SantaElena'
806942364509929472,b'Cynthia Viteri',CynthiaViteri6,2016-12-08 19:23:46,49,65,b'Quiero darle un #CambioPositivo a tu vida. \nCu\xc3\xa9ntame tu historia en un mensaje directo. https://t.co/Fgo0MuC1fL'
806912024093540354,b'Cynthia Viteri',CynthiaViteri6,2016-12-08 17:23:12,23,56,"b'Adelantada y pionera,hoy mi querida Loja cumple 468 a\xc3\xb1os de fundaci\xc3\xb3n. Gracias por llenar de cultura, pasi\xc3\xb3n y democracia la vida del pa\xc3\xads.'"
806895279639326720,b'Cynthia Viteri',CynthiaViteri6,2016-12-08 16:16:40,60,91,b'Haremos un Estado que proteja a la mujer del maltrato y a sus hijos de las drogas. https://t.co/673Fa3T2FV'
806829039604432896,b'Cynthia Viteri',CynthiaViteri6,2016-12-08 11:53:27,9,15,"b'Hoy, acompa\xc3\xb1e en: Radio La Mega (92.5FM) 07h05 #StoDomingo, Integraci\xc3\xb3n (104.1FM) 07h30 #MoronaSantigo y La Poderosa  (90.1FM) 08h00.'"
806709233534271489,b'Cynthia Viteri',CynthiaViteri6,2016-12-08 03:57:23,30,26,b'https://t.co/inFjMfiPiW'
806705240137465856,b'Cynthia Viteri',CynthiaViteri6,2016-12-08 03:41:31,119,72,"b'@MashiRafael Sume, reste, multiplique o divida: JAMAS podr\xc3\xa1 explicar que pagar 75% de impuesto a plusval\xc3\xada es mejor que pagar el 10% vigente'"
807315353281892352,b'Cynthia Viteri',CynthiaViteri6,2016-12-09 20:05:54,56,69,b'Convers\xc3\xa9 sobre preocupaciones de desempleados en la construcci\xc3\xb3n tras d\xc3\xa9cada de torpe manejo gubernamental del sect\xe2\x80\xa6 https://t.co/jSBrLS1B1K'
807246565580668928,b'Cynthia Viteri',CynthiaViteri6,2016-12-09 15:32:33,19,29,b'Conversatorio con obreros de la construcci\xc3\xb3n sobre los efectos de la #LeyDePlusval\xc3\xada: https://t.co/8bcuI4s6KJ'
807222192597561344,b'Cynthia Viteri',CynthiaViteri6,2016-12-09 13:55:42,118,118,b'No m\xc3\xa1s metida de mano al bolsillo de los ecuatorianos.Ni impunidad ni venganza:recuperar lo robado. Es mi compromis\xe2\x80\xa6 https://t.co/6znHlB62L7'
807189820816715776,b'Cynthia Viteri',CynthiaViteri6,2016-12-09 11:47:04,26,31,b'https://t.co/Gego7WNeia'
807041109381775368,b'Cynthia Viteri',CynthiaViteri6,2016-12-09 01:56:09,22,30,b'https://t.co/ykLftMwTqa'
807018853381206016,b'Cynthia Viteri',CynthiaViteri6,2016-12-09 00:27:42,52,88,b'Junto a @CesarRohon y los candidatos a la AN distrito #3; qu\xc3\xa9 grande el apoyo en La Bah\xc3\xada a nuestra propuesta de\xe2\x80\xa6 https://t.co/vZWrXDbSz4'
807600401008783360,b'Cynthia Viteri',CynthiaViteri6,2016-12-10 14:58:34,86,145,b'Junto al alcalde @jaimenebotsaadi tuvimos un extraordinario recibimiento del Guasmo Sur a nuestra propuesta de\xe2\x80\xa6 https://t.co/Wu5yNOz9t5'
807397806285684736,b'Cynthia Viteri',CynthiaViteri6,2016-12-10 01:33:32,125,213,"b'Mejoraremos la vida de la gente desde los hogares. Cambiaremos odio por amor, enfermedad por salud, crisis por bien\xe2\x80\xa6 https://t.co/PMqbAVVEui'"
808070650241961984,b'Cynthia Viteri',CynthiaViteri6,2016-12-11 22:07:10,21,40,b'https://t.co/vPEqFh7OQx'
807951879711977472,b'Cynthia Viteri',CynthiaViteri6,2016-12-11 14:15:13,51,64,b'\xc2\xa1Buenos d\xc3\xadas a todo el #Ecuador desde #Guayas! #Salitre y #Samborond\xc3\xb3n hoy nos reciben para caminar hacia el #CambioPositivo.'
808433142793142273,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 22:07:35,25,30,b'https://t.co/KCBuZws6eW'
808396115649368064,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 19:40:27,49,44,"b'Mi solidaridad con Alfonso P\xc3\xa9rez Serrano, Director de @ecuadorenvivo, ante la cobarde golpiza por su lucha contra el correismo.'"
808387429484924928,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 19:05:56,143,60,"b'\xc2\xa1Gracias por recibir nuestro mensaje de #CambioPositivo, @USFQ_Ecuador!  Lo que ustedes quieren es cambiar el\xe2\x80\xa6 https://t.co/W53ApKs1Xs'"
808361969698869252,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 17:24:46,52,19,b'#EnVivo Encuentro con universitarios en la @USFQ_Ecuador: https://t.co/eyKQw5dZ6m'
808333587976175616,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 15:32:00,23,26,b'Les comparto un resumen de los temas que tratamos hoy en nuestro #EnlaceRadial en  @RadioMorena \n\xe2\x9a\xa1\xef\xb8\x8f \nhttps://t.co/reGvBBpenl'
808309818192777216,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 13:57:32,84,91,"b'Si lo que se ""gana de m\xc3\xa1s"" por plusval\xc3\xada segun el gobierno es ileg\xc3\xadtimo, \xc2\xbfPor qu\xc3\xa9 se lo queda el Estado?'"
808295258593382400,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 12:59:41,20,23,b'Me debo al compromiso que asumo d\xc3\xada a d\xc3\xada con hombres y mujeres. Dos grupos de poder no van a frenar el #CambioPositivo.'
808294297367875584,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 12:55:52,24,29,b'He tenido las m\xc3\xa1s grandes presiones para sacarme de esta carrera electoral y es porque crezco m\xc3\xa1s.'
808293980618293248,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 12:54:37,47,20,"b'Mujeres: en nuestro gobierno, tus hijos ir\xc3\xa1n al colegio m\xc3\xa1s cercano a TU casa. Hoy se pasan reparti\xc3\xa9ndolos.'"
808293058626392064,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 12:50:57,50,23,b'Este pa\xc3\xads lo construimos los ecuatorianos y no permitiremos que se convierta en Cuba o Venezuela.'
808292669688598529,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 12:49:24,63,23,"b'Rafael Correa hundi\xc3\xb3 este pa\xc3\xads a traves de mentiras que sostiene cada s\xc3\xa1bado. Y tras eso, se va a B\xc3\xa9lgica.'"
808292303391588352,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 12:47:57,13,22,b'A nosotros nos cobran en este pa\xc3\xads intereses de chulco por el mal manejo econ\xc3\xb3mico del gobierno .'
808291536328855552,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 12:44:54,14,17,b'A la gente poco le importa a qui\xc3\xa9n va la plata por impuesto a la plusval\xc3\xada sino que se llevan su plata.'
808290023439212544,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 12:38:53,87,45,b'En un solo MES se va a aplicar un proyecto en que el Presidente dice qu\xc3\xa9 est\xc3\xa1 bien ganar y qu\xc3\xa9 est\xc3\xa1 mal.'
808129080436596736,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 01:59:21,78,53,"b'Acomp\xc3\xa1\xc3\xb1anos,ma\xc3\xb1ana a las 12h00, en la @USFQ_Ecuador para hablar del #CambioPositivo que junto a @MauricioPozoEC pod\xe2\x80\xa6 https://t.co/DUXd76VVCm'"
808121408505184256,b'Cynthia Viteri',CynthiaViteri6,2016-12-12 01:28:52,113,167,b'Eugenia estaba lista para contarle su caso a nuestro equipo. Afortunadamente pude darle mi respuesta personal. https://t.co/LFN7EJlP1f'
808799376638406656,b'Cynthia Viteri',CynthiaViteri6,2016-12-13 22:22:52,19,19,b'https://t.co/t0On0qvBxZ'
808789224552103940,b'Cynthia Viteri',CynthiaViteri6,2016-12-13 21:42:32,42,52,"b'Consolidamos un gran compromiso con el sector tur\xc3\xadstico:reglas claras, confianza,seguridad e incentivos a la invers\xe2\x80\xa6 https://t.co/bJQNyOHxuG'"
808743329106116608,b'Cynthia Viteri',CynthiaViteri6,2016-12-13 18:40:10,61,97,"b'Bajar\xc3\xa9 el costo de la energ\xc3\xada el\xc3\xa9ctrica, para las familias m\xc3\xa1s pobres quienes consuman hasta 130kilovatios cero cob\xe2\x80\xa6 https://t.co/5DZuUjNbT2'"
808690235563511808,b'Cynthia Viteri',CynthiaViteri6,2016-12-13 15:09:11,105,58,b'Federaci\xc3\xb3n de C\xc3\xa1maras Binacionales present\xc3\xb3  propuestas para impulsar progreso del pa\xc3\xads. Criterios valiosos para el\xe2\x80\xa6 https://t.co/ah0zP6nXtv'
808494167932436484,b'Cynthia Viteri',CynthiaViteri6,2016-12-13 02:10:05,15,22,b'https://t.co/WgquGK1CcX'
808485750882893825,b'Cynthia Viteri',CynthiaViteri6,2016-12-13 01:36:38,20,42,"b'Mis condolencias a RA\xc3\x9aL PALADINES, impulsor de nuestra campa\xc3\xb1a en #Manab\xc3\xad, por la muerte de su hermano, Dr. Fernando Paladines.'"
808464359521447936,b'Cynthia Viteri',CynthiaViteri6,2016-12-13 00:11:38,119,115,b'Floricultores de #Tabacundo cultivan las rosas m\xc3\xa1s bellas del mundo; merecen est\xc3\xadmulos como industria. El\xe2\x80\xa6 https://t.co/TwisAEtYnV'
809173906447859718,b'Cynthia Viteri',CynthiaViteri6,2016-12-14 23:11:07,115,84,"b'El Banco Central, IESS y dem\xc3\xa1s instituciones deben recuperar su autonom\xc3\xada, para proteger el dinero de los ecuatoria\xe2\x80\xa6 https://t.co/wSPKJA6XXN'"
809158138293321729,b'Cynthia Viteri',CynthiaViteri6,2016-12-14 22:08:28,34,54,b'Son d\xc3\xadas intensos que se llevan mucho mejor cuando hay camarader\xc3\xada y buen humor. #MauricioVicePresidente \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 https://t.co/aAD8huvP1h'
809136747481276416,b'Cynthia Viteri',CynthiaViteri6,2016-12-14 20:43:28,52,47,b'El 75% de impuesto a plusval\xc3\xada afectar\xc3\xa1 econom\xc3\xada de todos; se lo expliqu\xc3\xa9 a propietarios de #MuchoLote. https://t.co/alMCJywDcG'
809081927315689472,b'Cynthia Viteri',CynthiaViteri6,2016-12-14 17:05:38,74,91,b'Planteamos junto con @MauricioPozoEC al Comit\xc3\xa9 Empresarial c\xc3\xb3mo aumentar inversi\xc3\xb3n para m\xc3\xa1s empleo: eso es\xe2\x80\xa6 https://t.co/3Ytynxn01n'
809020207104749569,b'Cynthia Viteri',CynthiaViteri6,2016-12-14 13:00:22,71,76,b'Rese\xc3\xb1a de @teleamazonasec: mi compromiso de tarifa cero a consumidores pobres de hasta 130kwh. Un incentivo para re\xe2\x80\xa6 https://t.co/xugzjrVsDx'
808995977910779904,b'Cynthia Viteri',CynthiaViteri6,2016-12-14 11:24:06,19,19,b'https://t.co/oWT4puTzGM'
808902507036549120,b'Cynthia Viteri',CynthiaViteri6,2016-12-14 05:12:41,256,215,"b'Rechazo la violencia contra @GloriaOrdonezP. El estado debe proteger a la v\xc3\xadctima, jam\xc3\xa1s enviar de vacaciones al agresor.'"
808842232287596545,b'Cynthia Viteri',CynthiaViteri6,2016-12-14 01:13:10,96,127,"b'En nuestro Gob. los recursos del pueblo ser\xc3\xa1n del pueblo. Cambiaremos el desempleo por empleo, la crisis por oportu\xe2\x80\xa6 https://t.co/0Fbixinagu'"
809523981917323264,b'Cynthia Viteri',CynthiaViteri6,2016-12-15 22:22:12,54,74,b'Nuestro compromiso tambi\xc3\xa9n es con #Quinind\xc3\xa9.El #CambioPositivo es apoyo a la agroindustria de palma y seguridad en\xe2\x80\xa6 https://t.co/AdurUknFKL'
809521261986582528,b'Cynthia Viteri',CynthiaViteri6,2016-12-15 22:11:23,52,61,b'El #CambioPositivo viene para pescadores de #Esmeraldas. Los he escuchado y les daremos protecci\xc3\xb3n en alta mar y se\xe2\x80\xa6 https://t.co/O8itow8aSd'
