id,name,screen_name,created_at,retweet_count,favorite_count,text
806919449290964992,b'Guillermo Lasso',LassoGuillermo,2016-12-08 17:52:43,169,165,b'Vamos a respetar la libertad de los j\xc3\xb3venes ecuatorianos. Todos merecen la oportunidad de estudiar y de elegir su carrera @USFQ_Ecuador'
806918349653442560,b'Guillermo Lasso',LassoGuillermo,2016-12-08 17:48:21,155,140,b'Necesitamos acuerdos de comercio. Para que llegue comercio a los puertos de Ecuador y del Ecuador salgan productos\xe2\x80\xa6 https://t.co/W8HHmIm1hd'
806917806637936641,b'Guillermo Lasso',LassoGuillermo,2016-12-08 17:46:11,120,159,"b'Queremos producir m\xc3\xa1s. Zonas francas de comercio, de turismo. M\xc3\xa1s Ecuador en el mundo y m\xc3\xa1s mundo en el Ecuador @USFQ_Ecuador'"
806917434556956672,b'Guillermo Lasso',LassoGuillermo,2016-12-08 17:44:42,118,138,b'Para lograr el desarrollo necesitamos trabajar juntos los 16 millones de ecuatorianos @USFQ_Ecuador https://t.co/NMuqMldz7N'
806916751564959744,b'Guillermo Lasso',LassoGuillermo,2016-12-08 17:42:00,157,181,b'Eliminaremos el exceso de impuestos. Son 12 impuestos los que vamos a derogar en el gobierno del CAMBIO y 13 con el\xe2\x80\xa6 https://t.co/wYs1tyh8PI'
806915337119731712,b'Guillermo Lasso',LassoGuillermo,2016-12-08 17:36:22,116,140,"b'El principal problema que tiene el Ecuador es la falta de empleo. Yo se crear empleo, voy a cumplir\xe2\x80\xa6 https://t.co/sUyDRm99Nh'"
806914674436489216,b'Guillermo Lasso',LassoGuillermo,2016-12-08 17:33:44,127,146,"b'Un d\xc3\xada decid\xc3\xad que lo que hice por mi familia, prosperar y darle seguridad ahora quiero hacerlo por todos los ecuato\xe2\x80\xa6 https://t.co/4Nq8tkI1kj'"
806913964131151873,b'Guillermo Lasso',LassoGuillermo,2016-12-08 17:30:55,108,129,"b'La formalidad crea valor, actuar con seriedad. Administrar con pulcritud los recursos @USFQ_Ecuador https://t.co/GGhzBdqhPP'"
806913354451349505,b'Guillermo Lasso',LassoGuillermo,2016-12-08 17:28:30,132,150,"b'Emprender ha sido mi principal actividad. A los j\xc3\xb3venes les digo, un emprendedor es un so\xc3\xb1ador, que no se detiene,\xe2\x80\xa6 https://t.co/C16vcpepJl'"
806912626223644672,b'Guillermo Lasso',LassoGuillermo,2016-12-08 17:25:36,96,119,"b'Empezamos el evento #TuVoto2017 en la @USFQ_Ecuador toma la palabra Patricio Calvache, Presidente de la Universidad https://t.co/XpIxqZGGrB'"
806893353417719808,b'Guillermo Lasso',LassoGuillermo,2016-12-08 16:09:01,117,159,b'Necesitamos emprendedores a los que les quede chico el Ecuador y no que el Ecuador achique a los emprendedores\xe2\x80\xa6 https://t.co/CaZNbzxsza'
806893340033777665,b'Guillermo Lasso',LassoGuillermo,2016-12-08 16:08:58,117,151,b'Empezamos esta ma\xc3\xb1ana en Quito con una reuni\xc3\xb3n del Comit\xc3\xa9 Empresarial Ecuatoriano. Presentamos nuestra propuesta\xe2\x80\xa6 https://t.co/F8H6G9rzQU'
806670954478845955,b'Guillermo Lasso',LassoGuillermo,2016-12-08 01:25:17,174,198,b'Esta tarde recorrimos el sector de La Playita en el Guasmo Sur. Seguiremos trabajando para llevar nuestra propuesta\xe2\x80\xa6 https://t.co/HEkrD2Xwqz'
807262803136495618,b'Guillermo Lasso',LassoGuillermo,2016-12-09 16:37:05,145,134,b'Tenemos derecho a so\xc3\xb1ar... #VamosPorElCambio #1MillonDeEmpleos https://t.co/hpQQqVUFZv'
807259287621947392,b'Guillermo Lasso',LassoGuillermo,2016-12-09 16:23:06,156,153,"b'Tenemos derecho a so\xc3\xb1ar, a vivir con confianza. Necesitamos cumplir los sue\xc3\xb1os de cada joven, de cada padre de fami\xe2\x80\xa6 https://t.co/MpLbpX4Hao'"
807258223732461568,b'Guillermo Lasso',LassoGuillermo,2016-12-09 16:18:53,145,167,b'Queremos proponer la ley del primer emprendimiento para capitalizar a los emprendedores del Ecuador y generar m\xc3\xa1s e\xe2\x80\xa6 https://t.co/jLRTxFnVbL'
807257452664291328,b'Guillermo Lasso',LassoGuillermo,2016-12-09 16:15:49,150,163,b'Nuestra propuesta #1MillonDeEmpleos propone eliminar 12 impuestos y ahora 1 impuesto m\xc3\xa1s: El impuesto a la plusval\xc3\xada https://t.co/scoisuGtBr'
807256664835555328,b'Guillermo Lasso',LassoGuillermo,2016-12-09 16:12:41,180,179,"b'Eliminaremos exceso de impuestos, bajaremos tasas y sobretasas arancelarias. Eliminaremos el anticipo del impuesto\xe2\x80\xa6 https://t.co/1njwe7DsHv'"
807255902554390531,b'Guillermo Lasso',LassoGuillermo,2016-12-09 16:09:39,141,146,b'Tenemos que llevar a cabo una reforma tributaria. El dinero en manos del pueblo genera m\xc3\xa1s valor que en manos del g\xe2\x80\xa6 https://t.co/KYjoQEcnGT'
807254962656911360,b'Guillermo Lasso',LassoGuillermo,2016-12-09 16:05:55,141,143,b'6 de cada 10 personas viven en el desempleo y subempleo en el Ecuador. El 62% viven con ingresos menores al valor d\xe2\x80\xa6 https://t.co/JO6ETGCr33'
807254350661877760,b'Guillermo Lasso',LassoGuillermo,2016-12-09 16:03:29,130,150,"b'No pertenezco a la generaci\xc3\xb3n de los privilegios sino a la generaci\xc3\xb3n del trabajo, del esfuerzo y dedicaci\xc3\xb3n https://t.co/bBeRD5D8px'"
807252409265352704,b'Guillermo Lasso',LassoGuillermo,2016-12-09 15:55:47,90,120,b'Palabras de bienvenida por parte del Decano de la Facultad de Jurisprudencia Dr. \xc3\x8d\xc3\xb1igo Salvador https://t.co/08DRIwrZhw'
807251158641283072,b'Guillermo Lasso',LassoGuillermo,2016-12-09 15:50:48,99,125,b'Llegamos a la Pontificia Universidad Cat\xc3\xb3lica del Ecuador para el conversatorio con estudiantes #Quito https://t.co/hqISn2kPho'
807245654435176448,b'Guillermo Lasso',LassoGuillermo,2016-12-09 15:28:56,122,136,b'En instantes arrancamos conversatorio con estudiantes en Auditorio del Centro Cultural de la Pontificia Universidad\xe2\x80\xa6 https://t.co/ucAreB06Vg'
807243633896411138,b'Guillermo Lasso',LassoGuillermo,2016-12-09 15:20:54,112,132,b'Comenzamos la jornada en #Quito presentando nuestro plan #1MillonDeEmpleos a la Federaci\xc3\xb3n de C\xc3\xa1maras Binacionales\xe2\x80\xa6 https://t.co/U8hwM1vjjy'
807018607481757698,b'Guillermo Lasso',LassoGuillermo,2016-12-09 00:26:44,77,104,b'Gracias a los estudiantes de la @UDLAQuito por la oportunidad de compartir con ustedes esta tarde https://t.co/mGxMqDBmFI'
807981146508247042,b'Guillermo Lasso',LassoGuillermo,2016-12-11 16:11:31,23,31,b'Por ellos y sus familias #VamosPorElCambio y por #1MillonDeEmpleos @juanflores18 https://t.co/u2KCOincLj'
807977783293071362,b'Guillermo Lasso',LassoGuillermo,2016-12-11 15:58:09,90,122,"b'Esta semana recorrimos Guasmo Sur junto a Mar\xc3\xada de Lourdes, los invito a ver este video resumen #VamosPorElCambio\xe2\x80\xa6 https://t.co/Mjopxdh7MA'"
807972799608459264,b'Guillermo Lasso',LassoGuillermo,2016-12-11 15:38:21,27,37,"b'Recibimiento de los candidatos de CREO en Barcelona, Espa\xc3\xb1a @creo_europa https://t.co/oBYalHwlTz'"
808442806083735552,b'Guillermo Lasso',LassoGuillermo,2016-12-12 22:45:59,72,82,"b'Visitamos gente como Yuly todos los d\xc3\xadas por todo el Ecuador. La gente necesita TRABAJO. Juntos, vamos por\xe2\x80\xa6 https://t.co/dyKUJl3Ort'"
808442392013586433,b'Guillermo Lasso',LassoGuillermo,2016-12-12 22:44:21,70,90,"b'Hoy visitamos a Yuly, es Ing. civil y est\xc3\xa1 desempleada desde febrero. Adem\xc3\xa1s es emprendedora, ha estudiado pasteler\xe2\x80\xa6 https://t.co/O6NNOpX12u'"
808656500478640128,b'Guillermo Lasso',LassoGuillermo,2016-12-13 12:55:08,188,196,"b'Nuestro gobierno ser\xc3\xa1 el gobierno del campo. Reactivaremos la agricultura en el pa\xc3\xads, pues es el sector que m\xc3\xa1s empleos genera.'"
808656434909028352,b'Guillermo Lasso',LassoGuillermo,2016-12-13 12:54:52,220,213,b'Declararemos zonas francas a Manab\xc3\xad y Esmeraldas. 30 a\xc3\xb1os de exenci\xc3\xb3n en el pago de impuestos a las nuevas inversiones en salud y turismo.'
808656353472446466,b'Guillermo Lasso',LassoGuillermo,2016-12-13 12:54:33,173,174,"b'Para tener una econom\xc3\xada que crezca y genere empleo, eliminaremos impuestos que dejar\xc3\xa1n $ 3.000 MM en el bolsillo de las familias.'"
808656276582449152,b'Guillermo Lasso',LassoGuillermo,2016-12-13 12:54:15,190,215,"b'EMPLEO es lo que necesita la familia ecuatoriana, para poder vivir con bienestar y poder mantener a sus familias dignamente.'"
808644032821923840,b'Guillermo Lasso',LassoGuillermo,2016-12-13 12:05:35,75,78,b'\xc2\xa1Buenos d\xc3\xadas! Empezamos el #EnlaceRadial. Pueden escucharlo en las principales radios de Guayaquil (Matriz @Tropicana_ec)'
808465185027592192,b'Guillermo Lasso',LassoGuillermo,2016-12-13 00:14:55,115,124,b'Estamos EN VIVO en el #YoPregunto. Sigan la transmisi\xc3\xb3n en mi cuenta de #Facebook https://t.co/ULTISrXVhM'
809141440030928896,b'Guillermo Lasso',LassoGuillermo,2016-12-14 21:02:07,136,152,b'Vamos a trabajar con los pueblos ind\xc3\xadgenas para que se respeten sus derechos #VamosPorElCambio https://t.co/5ahlW6uAaG'
809141194634698754,b'Guillermo Lasso',LassoGuillermo,2016-12-14 21:01:08,141,151,b'Esta ma\xc3\xb1ana mantuvimos una reuni\xc3\xb3n con la FEINE quienes mostraron su apoyo a nuestra propuesta de CAMBIO. https://t.co/wgVpaXAVZX'
809094910783655937,b'Guillermo Lasso',LassoGuillermo,2016-12-14 17:57:13,211,219,"b'\xc2\xa1Agrega en WhatsApp la l\xc3\xadnea del CAMBIO 0980959477! M\xc3\xa1ndanos mensajes, fotos, videos y ent\xc3\xa9rate de nuestra propuest\xe2\x80\xa6 https://t.co/jEbaot0CNx'"
809033322282319872,b'Guillermo Lasso',LassoGuillermo,2016-12-14 13:52:29,153,147,b'El bloque de #Creo en la Asamblea Nacional apoyar\xc3\xa1 firmemente la ratificaci\xc3\xb3n del acuerdo comercial con la UE 2/2'
809033025828831233,b'Guillermo Lasso',LassoGuillermo,2016-12-14 13:51:19,168,214,b'Enhorabuena ecuatorianos por el acuerdo con Europa. En nuestro Gobierno abriremos muchas m\xc3\xa1s fronteras para nuestros productos 1/2'
809536118542782464,b'Guillermo Lasso',LassoGuillermo,2016-12-15 23:10:25,92,111,"b'Siempre es grato estar en Otavalo, conversar con las vendedoras en la Plaza de los Ponchos y transmitir nuestro men\xe2\x80\xa6 https://t.co/0PgjcyPI9y'"
809468835522809856,b'Guillermo Lasso',LassoGuillermo,2016-12-15 18:43:04,142,155,"b'...y mejorar las cadenas de comercializaci\xc3\xb3n. As\xc3\xad, venderemos m\xc3\xa1s y habr\xc3\xa1n nuevos empleos #1MillonDeEmpleos https://t.co/REJTfta2a9'"
809468518831915009,b'Guillermo Lasso',LassoGuillermo,2016-12-15 18:41:48,145,166,b'Esta ma\xc3\xb1ana visitamos una f\xc3\xa1brica de textiles en Otavalo. Necesitamos firmar acuerdos de comercio 1/2 https://t.co/revkJR4WFv'
809242402632454152,b'Guillermo Lasso',LassoGuillermo,2016-12-15 03:43:18,134,157,b'Luego de 15 horas de trabajo terminamos en el barrio de Collacoto donde los vecinos recibieron nuestro mensaje de C\xe2\x80\xa6 https://t.co/OSNgy67HBQ'
809241515138699273,b'Guillermo Lasso',LassoGuillermo,2016-12-15 03:39:46,135,163,b'Despu\xc3\xa9s de la entrevista en el 8y1/2 visit\xc3\xa9 una empresa farmac\xc3\xa9utica para presentar la propuesta de\xe2\x80\xa6 https://t.co/l7ODlUxDvg'
809241127756988418,b'Guillermo Lasso',LassoGuillermo,2016-12-15 03:38:14,154,183,b'Nuestra propuesta tambi\xc3\xa9n incluye zonas francas culturales y promoci\xc3\xb3n del artista nacional. Este es el CAMBIO que queremos para todos ellos'
809240897644875780,b'Guillermo Lasso',LassoGuillermo,2016-12-15 03:37:19,138,153,b'...con menos impuestos como el anticipo del impuesto a la renta y el impuesto a la renta sobre los espect\xc3\xa1culos p\xc3\xbab\xe2\x80\xa6 https://t.co/lx1LnjONeY'
809240606870556674,b'Guillermo Lasso',LassoGuillermo,2016-12-15 03:36:10,147,170,b'Libertad de expresi\xc3\xb3n y libertad econ\xc3\xb3mica son detonantes del desarrollo cultural. Facilitaremos el inicio de empre\xe2\x80\xa6 https://t.co/7WgdIb8K8x'
809240177524822016,b'Guillermo Lasso',LassoGuillermo,2016-12-15 03:34:27,138,155,"b'Visit\xc3\xa9 el teatro Ocho y medio, comprob\xc3\xa9 que no existe mejor ambiente para el desarrollo del arte y la cultura que e\xe2\x80\xa6 https://t.co/ZEQwUu3YBI'"
809188209657839617,b'Guillermo Lasso',LassoGuillermo,2016-12-15 00:07:57,141,187,b'\xc2\xa1La l\xc3\xadnea del CAMBIO sigue receptando sus mensajes por Whatsapp ! \xc2\xa1GRACIAS por su apoyo! Agr\xc3\xa9ganos 0980959477\xe2\x80\xa6 https://t.co/nJLmN5q8Ni'
809890858870902784,b'Guillermo Lasso',LassoGuillermo,2016-12-16 22:40:02,67,86,b'Empezamos la caminata por El Recreo 1 #VamosPorElCambio https://t.co/DyJ6BB0521'
809872630408953856,b'Guillermo Lasso',LassoGuillermo,2016-12-16 21:27:36,72,97,b'Me alegra estar en el Terminal Terrestre y poder conversar con muchos ecuatorianos que vienen a Guayaquil a buscar\xe2\x80\xa6 https://t.co/S05HQKp3hS'
809872217190363136,b'Guillermo Lasso',LassoGuillermo,2016-12-16 21:25:57,62,81,b'Luego fui a almorzar un s\xc3\xa1nduche de chancho a Pasteles y Compa\xc3\xb1\xc3\xada del Terminal Terrestre. Una obra de la cual me si\xe2\x80\xa6 https://t.co/LW3U9COGmg'
809871749626073089,b'Guillermo Lasso',LassoGuillermo,2016-12-16 21:24:06,63,86,b'Cada d\xc3\xada se suman m\xc3\xa1s adeptos a la opci\xc3\xb3n del cambio y empleo en Ecuador. #VamosPorElCambio https://t.co/XNbpNHTABD'
809871570420301827,b'Guillermo Lasso',LassoGuillermo,2016-12-16 21:23:23,62,46,b'Esta ma\xc3\xb1ana tuvimos el evento de adhesi\xc3\xb3n del Colectivo Pueblo Positivo dirigido por Valent\xc3\xadn Sala. https://t.co/r7BbC7yPpS'
809790455013658624,b'Guillermo Lasso',LassoGuillermo,2016-12-16 16:01:04,147,175,"b'En el gobierno del CAMBIO, junto a los 16 millones de ecuatorianos, trabajaremos por un mejor Ecuador\xe2\x80\xa6 https://t.co/0uNtTnO3d8'"
809790047499255808,b'Guillermo Lasso',LassoGuillermo,2016-12-16 15:59:27,155,195,b'Necesitamos dejar la pol\xc3\xadtica del enfrentamiento e inaugurar la pol\xc3\xadtica de las propuestas para alcanzar el desarro\xe2\x80\xa6 https://t.co/6lyDvn0w3J'
809789802719506432,b'Guillermo Lasso',LassoGuillermo,2016-12-16 15:58:28,123,141,b'Ayer por la tarde tuvimos una caravana por Ibarra y la presentaci\xc3\xb3n de candidatos a la Asamblea Nacional por la pro\xe2\x80\xa6 https://t.co/mkKageNQ1R'
810250527867027459,b'Guillermo Lasso',LassoGuillermo,2016-12-17 22:29:14,242,162,b'La doble moral del trinomio @MashiRafael @Lenin @JorgeGlas https://t.co/xaE7hMNJSZ'
810250007609823238,b'Guillermo Lasso',LassoGuillermo,2016-12-17 22:27:10,260,193,b'Sobre la situaci\xc3\xb3n en Morona Santiago @MashiRafael @Lenin @JorgeGlas @PaulCarrascoC https://t.co/XCR8iKz3B7'
810183355849437184,b'Guillermo Lasso',LassoGuillermo,2016-12-17 18:02:19,71,63,b'Un video resumen de nuestra caminata en Dur\xc3\xa1n - El Recreo en la tarde y noche de ayer #VamosPorElCambio https://t.co/OGcMmuoQUm'
810152911338606596,b'Guillermo Lasso',LassoGuillermo,2016-12-17 16:01:20,64,90,b'\xe2\x80\x9cSeguimos recorriendo el Ecuador. Aqu\xc3\xad algunas de nuestras actividades de la \xc3\xbaltima semana\xe2\x80\x9d por @LassoGuillermo\n\nhttps://t.co/2WuSPl8Xky'
809928245185548288,b'Guillermo Lasso',LassoGuillermo,2016-12-17 01:08:36,0,1,"b'@cristianenderi1 Hola Cristian. Tenemos much\xc3\xadsimos mensajes pendientes, m\xc3\xa1s de 2.000mil. Pronto tendr\xc3\xa1s una respuesta. \xc2\xa1Un abrazo!'"
809916845197316097,b'Guillermo Lasso',LassoGuillermo,2016-12-17 00:23:18,62,85,b'Nosotros traemos un mensaje de optimismo y de trabajo para recuperar a las familias ecuatorianas. \n#VamosPorElCambio https://t.co/ORJZK1HbON'
809915946135601154,b'Guillermo Lasso',LassoGuillermo,2016-12-17 00:19:43,67,97,b'Terminamos la jornada con la caminata en el sector del Recreo en Dur\xc3\xa1n. 36 cuadras llenas de alegr\xc3\xada porque se vien\xe2\x80\xa6 https://t.co/dN1naeSjVZ'
810835578036113413,b'Guillermo Lasso',LassoGuillermo,2016-12-19 13:14:01,181,217,"b'Mi solidaridad con los afectados en #Esmeraldas, que esta madrugada han sufrido los estragos de un nuevo temblor.'"
810831762326749188,b'Guillermo Lasso',LassoGuillermo,2016-12-19 12:58:51,72,84,b'Ahora estamos en @rcristal870AM . Sintonicen 870 AM en Guayaquil o sigan la entrevista en este enlace https://t.co/jzRu6VmlmB'
810821517567262720,b'Guillermo Lasso',LassoGuillermo,2016-12-19 12:18:08,209,212,"b'Reduciendo impuestos, se reactiva la econom\xc3\xada y se genera empleo. Esto generar\xc3\xa1 m\xc3\xa1s recaudaci\xc3\xb3n tributaria por volumen. @ecuavisa'"
810820783031328769,b'Guillermo Lasso',LassoGuillermo,2016-12-19 12:15:13,167,154,"b'Nuestra propuesta es crear #1MillonDeEmpleos en 4 a\xc3\xb1os de gobierno, bajando 13 impuestos. @ecuavisa'"
810820688126820352,b'Guillermo Lasso',LassoGuillermo,2016-12-19 12:14:51,165,160,b'En nuestro Gobierno no est\xc3\xa1 previsto el despido masivo de nadie. En eso somos muy claros. @ecuavisa'
810820592861609985,b'Guillermo Lasso',LassoGuillermo,2016-12-19 12:14:28,172,175,b'El gasto del gobierno se baja a trav\xc3\xa9s de alianzas p\xc3\xbablico-privadas. Se pueden construir carreteras a trav\xc3\xa9s de concesiones. @ecuavisa'
810817786243153921,b'Guillermo Lasso',LassoGuillermo,2016-12-19 12:03:19,47,80,b'\xc2\xa1Buenos d\xc3\xadas! Empezamos la entrevista en @ecuavisa. \xc2\xa1No se la pierdan!'
811244905574109184,b'Guillermo Lasso',LassoGuillermo,2016-12-20 16:20:32,156,156,b'Esta no es una lucha solo de las mujeres. Es una lucha de todos. @ONUecuador @onumujeresEcu #VamosPorElCambio https://t.co/Ooqdk3ikff'
811244532952158208,b'Guillermo Lasso',LassoGuillermo,2016-12-20 16:19:03,139,144,"b'Con Moni Pizani, de @onumujeresEcu coincidimos que el pilar de esta lucha son los derechos, oportunidades, m\xc3\xa1s y me\xe2\x80\xa6 https://t.co/3DcwSAvvdw'"
811244338676174848,b'Guillermo Lasso',LassoGuillermo,2016-12-20 16:18:17,177,210,"b'M\xc3\xa1s all\xc3\xa1 del tema electoral, es la obligaci\xc3\xb3n de un dem\xc3\xb3crata, padre, hijo, esposo y abuelo, sumarme a la lucha por\xe2\x80\xa6 https://t.co/LEu9hQEGVw'"
811244158002282497,b'Guillermo Lasso',LassoGuillermo,2016-12-20 16:17:34,155,157,"b'Atend\xc3\xad la invitaci\xc3\xb3n de @onumujeresEcu, varias agencias internacionales y la sociedad civil. Suscrib\xc3\xad el Acuerdo po\xe2\x80\xa6 https://t.co/NifbMYxloH'"
811719030243463171,b'Guillermo Lasso',LassoGuillermo,2016-12-21 23:44:32,43,40,b'Gracias #Napo por el enorme apoyo #VamosPorElCambio https://t.co/0fnDqs5FmU'
811718336753049601,b'Guillermo Lasso',LassoGuillermo,2016-12-21 23:41:47,76,74,b'Navegando el Napo para llevar nuestra propuesta #1MillonDeEmpleos Vamos a recorrer hasta el \xc3\xbaltimo cant\xc3\xb3n del Ecuad\xe2\x80\xa6 https://t.co/wuymz4cciM'
811620689476255744,b'Guillermo Lasso',LassoGuillermo,2016-12-21 17:13:46,189,198,"b'Hoy vuelvo a comprobar que CREO cuenta con la m\xc3\xa1s grande estructura nacional del Ecuador, comprometidos con el pa\xc3\xads\xe2\x80\xa6 https://t.co/fTmehOjuWm'"
811618815209570304,b'Guillermo Lasso',LassoGuillermo,2016-12-21 17:06:19,163,167,b'Hemos llegado a #Puyo para traer nuestro mensaje de CAMBIO y nuestra propuesta #1MillonDeEmpleos en 4 a\xc3\xb1os de gobie\xe2\x80\xa6 https://t.co/amvJGeLcs3'
811617518439825408,b'Guillermo Lasso',LassoGuillermo,2016-12-21 17:01:10,250,173,b'Mi solidaridad con @fevillavicencio. Denunciar la corrupci\xc3\xb3n le ha costado ser un perseguido m\xc3\xa1s por este Gobierno sin escr\xc3\xbapulos.'
811373595800858624,b'Guillermo Lasso',LassoGuillermo,2016-12-21 00:51:54,143,166,b'Esta tarde tuve una caminata por Cotocollao en #Quito llevando la propuesta de CAMBIO y EMPLEO para Ecuador\xe2\x80\xa6 https://t.co/jG5qeJEVrx'
811373063459717120,b'Guillermo Lasso',LassoGuillermo,2016-12-21 00:49:47,107,125,"b'Mi \xc3\xbanica correcci\xc3\xb3n fue cambiar el objetivo de ""reducir"" por ""ELIMINAR"" todo tipo de violencia contra ni\xc3\xb1as, ni\xc3\xb1os y adolescentes.'"
811372901450530816,b'Guillermo Lasso',LassoGuillermo,2016-12-21 00:49:08,94,107,"b'Nuestro compromiso es reducir la desnutrici\xc3\xb3n cr\xc3\xb3nica, aumentar la inversi\xc3\xb3n en educaci\xc3\xb3n, salud y protecci\xc3\xb3n social'"
811372765617983488,b'Guillermo Lasso',LassoGuillermo,2016-12-21 00:48:36,103,109,"b'Hoy en el evento con ONU Mujeres, junto al Representante de UNICEF, Grant Leaity, firm\xc3\xa9 compromiso por los derechos de ni\xc3\xb1os y adolescentes'"
811367375526359040,b'Guillermo Lasso',LassoGuillermo,2016-12-21 00:27:11,583,340,b'M\xc3\xa1s a\xc3\xban @MashiRafael : Vamos a mejorarlas. Autorice a @Lenin que acepte un debate para explic\xc3\xa1rselo en detalle. https://t.co/dv2uRMfay0'
811968659430195200,b'Guillermo Lasso',LassoGuillermo,2016-12-22 16:16:28,390,290,b'Sobre el caso #Odebrecht @MashiRafael el pa\xc3\xads tambi\xc3\xa9n le exige sus explicaciones. https://t.co/59HKDQEzEG'
811953573114290176,b'Guillermo Lasso',LassoGuillermo,2016-12-22 15:16:31,451,333,b'Se\xc3\xb1or @lenin \xc2\xbfEste es el modelo que pretende seguir? Una vez m\xc3\xa1s al descubierto con el caso #Odebrecht El pa\xc3\xads le e\xe2\x80\xa6 https://t.co/5z8Gc4zcd4'
812478377395453952,b'Guillermo Lasso',LassoGuillermo,2016-12-24 02:01:54,277,407,"b'Les deseo a todos ustedes una Feliz Navidad en uni\xc3\xb3n de sus familias, y un a\xc3\xb1o 2017 lleno de salud, esperanza, trab\xe2\x80\xa6 https://t.co/IX7XJyl5mo'"
813870089216856065,b'Guillermo Lasso',LassoGuillermo,2016-12-27 22:12:04,155,169,b'\xc2\xa1Env\xc3\xadanos tu video por Whatsapp al 0980959477! Cu\xc3\xa9ntanos qu\xc3\xa9 esperas del 2017 para tu familia y el Ecuador. \xc2\xa1Querem\xe2\x80\xa6 https://t.co/lhC0SGyzfT'
813826680796147712,b'Guillermo Lasso',LassoGuillermo,2016-12-27 19:19:35,131,164,b'Esta ma\xc3\xb1ana atend\xc3\xad una entrevista a @ecuavisa y despu\xc3\xa9s estuve respondiendo algunos mensajes de la L\xc3\xadnea del Cambio. https://t.co/4MxhQC8vU2'
813777664884482049,b'Guillermo Lasso',LassoGuillermo,2016-12-27 16:04:49,152,178,"b'Env\xc3\xadanos por Whatsapp tus mensajes, videos y fotos a la L\xc3\xadnea Del Cambio 0980959477 \xc2\xa1As\xc3\xad estaremos siempre en conta\xe2\x80\xa6 https://t.co/4AzQdtYTqZ'"
814235577033904128,b'Guillermo Lasso',LassoGuillermo,2016-12-28 22:24:23,85,93,"b'Hoy compartimos un ceviche con 4 emprendedores, ciudadanos ecuatorianos que quieren un cambio en el Ecuador\xe2\x80\xa6 https://t.co/b7n3Ti9q48'"
814181043263668224,b'Guillermo Lasso',LassoGuillermo,2016-12-28 18:47:42,122,158,b'Recorrimos la Bah\xc3\xada de Guayaquil saludando a comerciantes que d\xc3\xada a d\xc3\xada trabajan incansablemente por sus familias\xe2\x80\xa6 https://t.co/yKYKHjE5RU'
814113622423126016,b'Guillermo Lasso',LassoGuillermo,2016-12-28 14:19:47,242,241,"b'Estuve esta ma\xc3\xb1ana invitado en @teleamazonasec Nuestro principio fundamental ser\xc3\xa1 CERO TOLERANCIA a la corrupci\xc3\xb3n,\xe2\x80\xa6 https://t.co/D63OVpV1jS'"
814090721091260418,b'Guillermo Lasso',LassoGuillermo,2016-12-28 12:48:47,200,210,"b'Nuestra propuesta es reducir 3.000 millones de d\xc3\xb3lares en impuestos, para que queden en el bolsillo de los ecuatorianos. @RadioHuancavilk'"
814090244291252224,b'Guillermo Lasso',LassoGuillermo,2016-12-28 12:46:53,74,80,b'Ahora estamos en @RadioHuancavilk. Sintonicen 830 AM o sigan la entrevista en este enlace https://t.co/P3n4m0Ro4T'
814077776139522048,b'Guillermo Lasso',LassoGuillermo,2016-12-28 11:57:21,78,135,b'\xc2\xa1Buenos d\xc3\xadas! Empezamos la entrevista en @desayunos24 en @teleamazonasec. \xc2\xa1No se la pierdan!'
813903981038698496,b'Guillermo Lasso',LassoGuillermo,2016-12-28 00:26:45,166,186,b'Gracias a la familia de Manuel O. por haberme recibido en su casa en el sector del Fort\xc3\xadn en Monte Sina\xc3\xad con sus am\xe2\x80\xa6 https://t.co/lCKSzX6Moi'
814580519514021889,b'Guillermo Lasso',LassoGuillermo,2016-12-29 21:15:04,603,465,b'Es a los ciudadanos a quienes usted debe explicaciones se\xc3\xb1or @JorgeGlas Cc @MashiRafael @Lenin https://t.co/Gu3PeKPq7q'
815277979395850240,b'Guillermo Lasso',LassoGuillermo,2016-12-31 19:26:32,99,89,b'En el 2017 los verdaderos protagonistas del CAMBIO ser\xc3\xa1n ustedes. Gracias por tanto apoyo. Juntos #VamosPorElCambio https://t.co/vqm3KVKHqG'
815243572358344704,b'Guillermo Lasso',LassoGuillermo,2016-12-31 17:09:48,118,84,"b'Adem\xc3\xa1s, cerraremos heridas que dejan quienes quieren que nada cambie. En el a\xc3\xb1o que llega por el bien de nuestras f\xe2\x80\xa6 https://t.co/DU8DIfibCD'"
815243142840586241,b'Guillermo Lasso',LassoGuillermo,2016-12-31 17:08:06,80,70,b'Con alegr\xc3\xada y optimismo -parafraseando a esa gran cantante Gloria Estefan-el nuevo a\xc3\xb1o abrir\xc3\xa1 nuevas puertas llenas de oportunidades 2/3'
815242904654544896,b'Guillermo Lasso',LassoGuillermo,2016-12-31 17:07:09,48,68,"b'Mientras vivimos el ocaso de 2016, vemos los primeros rayos de una nueva luz de esperanza que ilumina el a\xc3\xb1o 2017  1/3'"
816069253757632512,b'Guillermo Lasso',LassoGuillermo,2017-01-02 23:50:46,77,104,b'Los invito ma\xc3\xb1ana MARTES 3 de Enero a las 20h00 a nuestro programa #YoPregunto por Facebook \xc2\xa1Los esperamos! \xc2\xbfCu\xc3\xa1les\xe2\x80\xa6 https://t.co/t1nBafIZNG'
