id,name,screen_name,created_at,retweet_count,favorite_count,text
816417503639433216,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 22:54:35,499,265,b'La misi\xc3\xb3n contin\xc3\xbaa ahora en todo el Ecuador. Vamos por un Ecuador que cuida los derechos desde el m\xc3\xa1s peque\xc3\xb1o. (4/4\xe2\x80\xa6 https://t.co/B3FbzibZIW'
816417320583176192,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 22:53:52,416,200,"b'Con ello lograremos erradicar la desnutrici\xc3\xb3n infantil y violencia, e incrementar la cobertura de servicios para la\xe2\x80\xa6 https://t.co/MH6br5W5QJ'"
816417226320449537,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 22:53:29,472,243,"b'El cambio que propongo es atender a ni\xc3\xb1os y ni\xc3\xb1as en sus primeros 1.000 d\xc3\xadas, promoviendo su desarrollo integral en\xe2\x80\xa6 https://t.co/aOIVu2fI8J'"
816417125137076224,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 22:53:05,415,217,"b'En la Maternidad Isidro Ayora present\xc3\xa9 la propuesta ""Misi\xc3\xb3n Ternura, \xc2\xa1todo ni\xc3\xb1o amado y cuidado! 1.000 d\xc3\xadas para co\xe2\x80\xa6 https://t.co/I3t53pAXIO'"
816364095742025729,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 19:22:22,556,307,b'Juntos construiremos una sociedad que los valore y los respete. Juntos construiremos un pa\xc3\xads que nos cuide. (3/3)\xe2\x80\xa6 https://t.co/fJCglxEWeI'
816363925365280768,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 19:21:41,514,224,"b'Promoveremos mayor inclusi\xc3\xb3n social, mejoraremos sus condiciones de vida, duplicaremos pensi\xc3\xb3n jubilar y ampliaremo\xe2\x80\xa6 https://t.co/CPNLqElVSb'"
816363673744773120,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 19:20:41,501,285,"b'Hoy en el Albergue San Juan de Dios anunci\xc3\xa9 mi compromiso con los adultos mayores y expuse el Programa ""Mis Mejores\xe2\x80\xa6 https://t.co/KKqakL6NKm'"
816303585927528448,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 15:21:55,830,442,"b'Hoy m\xc3\xa1s que nunca, #ElFuturoNoSeDetiene \nVamos por ese Ecuador que te cuida, que te impulsa y que te protege. https://t.co/VGnHV4YDSf'"
816710640450600969,b'Len\xc3\xadn Moreno',Lenin,2017-01-04 18:19:25,658,376,b'Compart\xc3\xad grandes an\xc3\xa9cdotas en el Mercado Chiriyacu junto al cari\xc3\xb1o de sus comerciantes y emprendedores. Gracias por\xe2\x80\xa6 https://t.co/KwlvlVcK7c'
816669199586263041,b'Len\xc3\xadn Moreno',Lenin,2017-01-04 15:34:44,734,526,b'Mi m\xc3\xa1s sentido p\xc3\xa9same @JorgeGlas y a tu esposa Cinthia por el fallecimiento de su padre Ricardo D\xc3\xadaz. Que la uni\xc3\xb3n familiar sea su fortaleza'
816655266091597828,b'Len\xc3\xadn Moreno',Lenin,2017-01-04 14:39:22,759,464,b'Hoy en entrevista con @desayunos24 y @radioquitoec reafirm\xc3\xa9 mi propuesta de dignificar la pol\xc3\xadtica. Avancemos hacia\xe2\x80\xa6 https://t.co/rhrKsnj3Aw'
817158629879058432,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 23:59:34,375,313,b'No se puede venir a Latacunga porque uno regresa enamorado. Mi coraz\xc3\xb3n siempre estar\xc3\xa1 aqu\xc3\xad. Nos vemos pronto. https://t.co/JhfYmlacXM'
817124663029616641,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 21:44:35,204,175,b'Hoy en la Plaza Santo Domingo tendremos un encuentro con la gente linda de Cotopaxi. Vamos todos por ese pa\xc3\xads que t\xe2\x80\xa6 https://t.co/owXIZRnqv0'
817094224789250048,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 19:43:38,322,155,b'Siempre que vengo a Latacunga me quedo admirado de su belleza. Coloquen m\xc3\xa1s flores y ver\xc3\xa1n que ser\xc3\xa1 a\xc3\xban m\xc3\xa1s hermosa\xe2\x80\xa6 https://t.co/sZ9pAr4is6'
817093941430460417,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 19:42:31,339,164,b'Lo he dicho antes y reafirmo mi compromiso en inyectar m\xc3\xa1s inversi\xc3\xb3n al turismo para generar m\xc3\xa1s ingresos en el Ecuador del futuro 3/4'
817093709942714368,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 19:41:35,314,144,b'Tambi\xc3\xa9n recalqu\xc3\xa9 la importancia de reverdecer a nuestro Ecuador y potenciar la educaci\xc3\xb3n y dem\xc3\xa1s servicios para la gente del campo 2/4'
817093539024797697,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 19:40:55,354,166,b'En medios de Cotopaxi insist\xc3\xad en que debemos reducir el anticipo del Impuesto a la Renta para as\xc3\xad generar m\xc3\xa1s empleo juvenil 1/4'
817063123571994624,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 17:40:03,592,358,"b'Ustedes me conocen, aqu\xc3\xad inici\xc3\xb3 la Misi\xc3\xb3n Manuela Espejo. Fue su apoyo el que logr\xc3\xb3 que continuemos \xc2\xa1A Latacunga y\xe2\x80\xa6 https://t.co/f56cD5rC2w'"
817046718630002692,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 16:34:52,553,367,b'De esas bienvenidas que alegran el coraz\xc3\xb3n. Gracias Latacunga. https://t.co/1YvdLCZS3J'
817040337722077185,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 16:09:31,627,423,b'Gracias por la c\xc3\xa1lida bienvenida de la gente del Mercado Chiriyacu. Soy hombre de palabra les aseguro que lograremo\xe2\x80\xa6 https://t.co/8Gb4acO9pF'
817017985844056064,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 14:40:41,664,413,b'Felicito a quienes hacen la importante labor de ser periodistas. Con su trabajo responsable fortalecemos la democra\xe2\x80\xa6 https://t.co/mYiMqUid5e'
816980129004056576,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 12:10:16,429,192,b'Hoy conversaremos sobre todo lo que lograr\xc3\xa1 impulsar ese Ecuador que te cuida. https://t.co/zlAYZgMd9z'
817504371651080192,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 22:53:25,307,182,b'Hoy tendremos el lanzamiento de campa\xc3\xb1a de nuestros candidatos a asamble\xc3\xadstas por @PichinchaPAIS.\xe2\x80\xa6 https://t.co/K7ZM6FdKEc'
817475270189912066,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 20:57:47,476,306,b'Mostr\xc3\xb3 su apoyo en impulsar la agroindustria y el turismo para incrementar el empleo y potenciar el desarrollo econ\xe2\x80\xa6 https://t.co/3POOMInyww'
817475070067146757,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 20:56:59,475,329,"b'Me reun\xc3\xad con Ha-Joon Chang, uno de los economistas m\xc3\xa1s influyentes del mundo. Conversamos sobre opciones que fortalecer\xc3\xa1n al Ecuador. 1/2'"
817433087441334272,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 18:10:09,744,308,"b'Gracias querida gente de Latacunga por su respaldo absoluto, a\xc3\xban cuando tuvimos lluvia \xc2\xa1Gracias por compartir hasta\xe2\x80\xa6 https://t.co/io7mUWLeOW'"
817344600516005888,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 12:18:32,775,503,"b'Nunca les fall\xc3\xa9 y nunca les fallar\xc3\xa9, lo volveremos a hacer con amor, compromiso y dedicaci\xc3\xb3n. 3/3 https://t.co/ohy0ZnxLVm'"
817344415161286656,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 12:17:48,665,396,"b'Hoy la misi\xc3\xb3n es todo el Ecuador, los viejecitos, ni\xc3\xb1os, mujeres embarazadas. La misi\xc3\xb3n ahora eres t\xc3\xba. 2/3 https://t.co/VImOOc0INA'"
817344246437081088,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 12:17:08,616,319,b'Hace 10 a\xc3\xb1os en Latacunga iniciamos la Misi\xc3\xb3n Manuela Espejo. 1/3 https://t.co/ViTsxLNgQo'
817163170880036865,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 00:17:36,727,494,b'Por fin entendieron los medios y la oposici\xc3\xb3n que este ya no es un pa\xc3\xads de debates y confrontaciones. Este ser\xc3\xa1 un\xe2\x80\xa6 https://t.co/p1vtsxyHvR'
817161088949190656,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 00:09:20,762,408,b'La campa\xc3\xb1a sucia manifiesta que yo voy a eliminar la dolarizaci\xc3\xb3n. La vamos a mantener. Con mentiras no van a ganar. https://t.co/PWLXPNqXA4'
817869684347375616,b'Len\xc3\xadn Moreno',Lenin,2017-01-07 23:05:02,376,269,"b'Hoy tendremos un encuentro con este ""Pueblo altivo, muy noble y muy grande"", como dice su Himno. Cayambe, gracias p\xe2\x80\xa6 https://t.co/EGNJ1gb07w'"
817534057449852929,b'Len\xc3\xadn Moreno',Lenin,2017-01-07 00:51:23,419,286,"b'Gracias Pichincha, con ustedes #ElFuturoNoSeDetiene 4/4 https://t.co/d2hD9Oxcg7'"
817533737281945602,b'Len\xc3\xadn Moreno',Lenin,2017-01-07 00:50:06,703,554,b'Yo no quiero ser presidente para satisfacer la vanidad. Quiero ser presidente para servir \xc2\xa1La misi\xc3\xb3n es con ustedes\xe2\x80\xa6 https://t.co/OvkyvmQG06'
817533628053852160,b'Len\xc3\xadn Moreno',Lenin,2017-01-07 00:49:40,438,363,"b'Construiremos un pa\xc3\xads que te cuide toda la vida, un pa\xc3\xads que te impulse. 2/4 https://t.co/y3x4cHb0qk'"
817533445232594944,b'Len\xc3\xadn Moreno',Lenin,2017-01-07 00:48:57,318,225,b'Hoy en la Plaza de la Rep\xc3\xbablica pude presenciar el gran apoyo hacia los candidatos a asamble\xc3\xadstas por\xe2\x80\xa6 https://t.co/JkHJJlUQlR'
818161879407214593,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 18:26:07,2068,1380,b'\xc2\xa1La unidad nos har\xc3\xa1 avanzar a\xc3\xban m\xc3\xa1s!\nEl futuro no se detiene #ElFuturoEsAhora https://t.co/KM7qUsTj0E'
817925378543153152,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 02:46:21,459,420,"b'En Cayambe, tierra de bellos paisajes, convertiremos al turismo en el puntal de nuestra econom\xc3\xada. Les invito a que\xe2\x80\xa6 https://t.co/wGdQPXa9ZB'"
817925215128879104,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 02:45:42,548,1161,b'La econom\xc3\xada popular y solidaria ser\xc3\xa1 consolidada con facilidades de cr\xc3\xa9dito que otorgaremos para impulsar producci\xc3\xb3\xe2\x80\xa6 https://t.co/Pg9zrWQ1di'
817925086187503617,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 02:45:11,548,441,b'No permitiremos que el futuro de nuestros j\xc3\xb3venes se detenga por el consumo de drogas. Lucharemos sin cansancio con\xe2\x80\xa6 https://t.co/hkuCpPC1j9'
817924905530523648,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 02:44:28,475,356,"b'Todos los j\xc3\xb3venes podr\xc3\xa1n estudiar, garantizaremos educaci\xc3\xb3n de calidad. Nuestro desaf\xc3\xado es construir juntos ese Ecu\xe2\x80\xa6 https://t.co/FTHMzgJ4x7'"
817924602156503042,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 02:43:16,404,303,b'Vengo recorriendo Cayambe y siento que renovados vientos de libertad y justicia soplan por toda la patria. Soy admi\xe2\x80\xa6 https://t.co/Sx2ydEPYX0'
818909848456822784,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 19:58:17,610,345,"b'Vamos por un pa\xc3\xads que cuide a los ciudadanos. Ya no tendr\xc3\xa1n que salir para estudiar, tendremos la mejor universidad\xe2\x80\xa6 https://t.co/RC0djXnJ8y'"
818909714234929160,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 19:57:45,580,271,b'Ampliaremos cr\xc3\xa9ditos y fondos de garant\xc3\xada para fortalecer sector productivo. Apoyaremos a los emprendedores j\xc3\xb3venes\xe2\x80\xa6 https://t.co/RvPz4Gda5F'
818909619523297282,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 19:57:22,504,260,"b'El cacao ecuatoriano, uno de los emblemas del pa\xc3\xads, es ganador de premios y l\xc3\xadder en mercado mundial. Esto es lo qu\xe2\x80\xa6 https://t.co/cBDTIM9Hac'"
818909506352644096,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 19:56:55,471,243,b'Conoc\xc3\xad su planta y me reun\xc3\xad con empresarios y trabajadores para reafirmar el apoyo que tendr\xc3\xa1n en este nuevo gobier\xe2\x80\xa6 https://t.co/SZLZ9lxTWT'
818909363259719680,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 19:56:21,528,257,b'Qu\xc3\xa9 orgullo ver c\xc3\xb3mo familia Cede\xc3\xb1o impuls\xc3\xb3 su negocio y ser primeros en obtener permiso de uso de Denominaci\xc3\xb3n de\xe2\x80\xa6 https://t.co/ZLqZAgWDj5'
818815445184684032,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 13:43:09,627,308,"b'y por la tarde, junto a @JorgeGlas compartiremos un momento con la ciudadan\xc3\xada en el Recinto Dr A. Torres.\xc2\xa0 3/3'"
818815348443086849,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 13:42:46,499,474,b'Visitar\xc3\xa9\xc2\xa0un claro ejemplo de emprendimiento de econom\xc3\xada popular y solidaria 2/3'
818815207019606016,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 13:42:12,550,344,"b'Hoy estar\xc3\xa9 en Santo Domingo de los Ts\xc3\xa1chilas, tierra de productores y emprendedores, campesinos y trabajadores. 1/3'"
