id,name,screen_name,created_at,retweet_count,favorite_count,text
816417503639433216,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 22:54:35,499,265,b'La misi\xc3\xb3n contin\xc3\xbaa ahora en todo el Ecuador. Vamos por un Ecuador que cuida los derechos desde el m\xc3\xa1s peque\xc3\xb1o. (4/4\xe2\x80\xa6 https://t.co/B3FbzibZIW'
816417320583176192,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 22:53:52,416,200,"b'Con ello lograremos erradicar la desnutrici\xc3\xb3n infantil y violencia, e incrementar la cobertura de servicios para la\xe2\x80\xa6 https://t.co/MH6br5W5QJ'"
816417226320449537,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 22:53:29,472,243,"b'El cambio que propongo es atender a ni\xc3\xb1os y ni\xc3\xb1as en sus primeros 1.000 d\xc3\xadas, promoviendo su desarrollo integral en\xe2\x80\xa6 https://t.co/aOIVu2fI8J'"
816417125137076224,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 22:53:05,415,217,"b'En la Maternidad Isidro Ayora present\xc3\xa9 la propuesta ""Misi\xc3\xb3n Ternura, \xc2\xa1todo ni\xc3\xb1o amado y cuidado! 1.000 d\xc3\xadas para co\xe2\x80\xa6 https://t.co/I3t53pAXIO'"
816364095742025729,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 19:22:22,556,307,b'Juntos construiremos una sociedad que los valore y los respete. Juntos construiremos un pa\xc3\xads que nos cuide. (3/3)\xe2\x80\xa6 https://t.co/fJCglxEWeI'
816363925365280768,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 19:21:41,514,224,"b'Promoveremos mayor inclusi\xc3\xb3n social, mejoraremos sus condiciones de vida, duplicaremos pensi\xc3\xb3n jubilar y ampliaremo\xe2\x80\xa6 https://t.co/CPNLqElVSb'"
816363673744773120,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 19:20:41,501,285,"b'Hoy en el Albergue San Juan de Dios anunci\xc3\xa9 mi compromiso con los adultos mayores y expuse el Programa ""Mis Mejores\xe2\x80\xa6 https://t.co/KKqakL6NKm'"
816303585927528448,b'Len\xc3\xadn Moreno',Lenin,2017-01-03 15:21:55,830,442,"b'Hoy m\xc3\xa1s que nunca, #ElFuturoNoSeDetiene \nVamos por ese Ecuador que te cuida, que te impulsa y que te protege. https://t.co/VGnHV4YDSf'"
816710640450600969,b'Len\xc3\xadn Moreno',Lenin,2017-01-04 18:19:25,658,376,b'Compart\xc3\xad grandes an\xc3\xa9cdotas en el Mercado Chiriyacu junto al cari\xc3\xb1o de sus comerciantes y emprendedores. Gracias por\xe2\x80\xa6 https://t.co/KwlvlVcK7c'
816669199586263041,b'Len\xc3\xadn Moreno',Lenin,2017-01-04 15:34:44,734,526,b'Mi m\xc3\xa1s sentido p\xc3\xa9same @JorgeGlas y a tu esposa Cinthia por el fallecimiento de su padre Ricardo D\xc3\xadaz. Que la uni\xc3\xb3n familiar sea su fortaleza'
816655266091597828,b'Len\xc3\xadn Moreno',Lenin,2017-01-04 14:39:22,759,464,b'Hoy en entrevista con @desayunos24 y @radioquitoec reafirm\xc3\xa9 mi propuesta de dignificar la pol\xc3\xadtica. Avancemos hacia\xe2\x80\xa6 https://t.co/rhrKsnj3Aw'
817158629879058432,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 23:59:34,375,313,b'No se puede venir a Latacunga porque uno regresa enamorado. Mi coraz\xc3\xb3n siempre estar\xc3\xa1 aqu\xc3\xad. Nos vemos pronto. https://t.co/JhfYmlacXM'
817124663029616641,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 21:44:35,204,175,b'Hoy en la Plaza Santo Domingo tendremos un encuentro con la gente linda de Cotopaxi. Vamos todos por ese pa\xc3\xads que t\xe2\x80\xa6 https://t.co/owXIZRnqv0'
817094224789250048,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 19:43:38,322,155,b'Siempre que vengo a Latacunga me quedo admirado de su belleza. Coloquen m\xc3\xa1s flores y ver\xc3\xa1n que ser\xc3\xa1 a\xc3\xban m\xc3\xa1s hermosa\xe2\x80\xa6 https://t.co/sZ9pAr4is6'
817093941430460417,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 19:42:31,339,164,b'Lo he dicho antes y reafirmo mi compromiso en inyectar m\xc3\xa1s inversi\xc3\xb3n al turismo para generar m\xc3\xa1s ingresos en el Ecuador del futuro 3/4'
817093709942714368,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 19:41:35,314,144,b'Tambi\xc3\xa9n recalqu\xc3\xa9 la importancia de reverdecer a nuestro Ecuador y potenciar la educaci\xc3\xb3n y dem\xc3\xa1s servicios para la gente del campo 2/4'
817093539024797697,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 19:40:55,354,166,b'En medios de Cotopaxi insist\xc3\xad en que debemos reducir el anticipo del Impuesto a la Renta para as\xc3\xad generar m\xc3\xa1s empleo juvenil 1/4'
817063123571994624,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 17:40:03,592,358,"b'Ustedes me conocen, aqu\xc3\xad inici\xc3\xb3 la Misi\xc3\xb3n Manuela Espejo. Fue su apoyo el que logr\xc3\xb3 que continuemos \xc2\xa1A Latacunga y\xe2\x80\xa6 https://t.co/f56cD5rC2w'"
817046718630002692,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 16:34:52,553,367,b'De esas bienvenidas que alegran el coraz\xc3\xb3n. Gracias Latacunga. https://t.co/1YvdLCZS3J'
817040337722077185,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 16:09:31,627,423,b'Gracias por la c\xc3\xa1lida bienvenida de la gente del Mercado Chiriyacu. Soy hombre de palabra les aseguro que lograremo\xe2\x80\xa6 https://t.co/8Gb4acO9pF'
817017985844056064,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 14:40:41,664,413,b'Felicito a quienes hacen la importante labor de ser periodistas. Con su trabajo responsable fortalecemos la democra\xe2\x80\xa6 https://t.co/mYiMqUid5e'
816980129004056576,b'Len\xc3\xadn Moreno',Lenin,2017-01-05 12:10:16,429,192,b'Hoy conversaremos sobre todo lo que lograr\xc3\xa1 impulsar ese Ecuador que te cuida. https://t.co/zlAYZgMd9z'
817504371651080192,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 22:53:25,307,182,b'Hoy tendremos el lanzamiento de campa\xc3\xb1a de nuestros candidatos a asamble\xc3\xadstas por @PichinchaPAIS.\xe2\x80\xa6 https://t.co/K7ZM6FdKEc'
817475270189912066,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 20:57:47,476,306,b'Mostr\xc3\xb3 su apoyo en impulsar la agroindustria y el turismo para incrementar el empleo y potenciar el desarrollo econ\xe2\x80\xa6 https://t.co/3POOMInyww'
817475070067146757,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 20:56:59,475,329,"b'Me reun\xc3\xad con Ha-Joon Chang, uno de los economistas m\xc3\xa1s influyentes del mundo. Conversamos sobre opciones que fortalecer\xc3\xa1n al Ecuador. 1/2'"
817433087441334272,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 18:10:09,744,308,"b'Gracias querida gente de Latacunga por su respaldo absoluto, a\xc3\xban cuando tuvimos lluvia \xc2\xa1Gracias por compartir hasta\xe2\x80\xa6 https://t.co/io7mUWLeOW'"
817344600516005888,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 12:18:32,775,503,"b'Nunca les fall\xc3\xa9 y nunca les fallar\xc3\xa9, lo volveremos a hacer con amor, compromiso y dedicaci\xc3\xb3n. 3/3 https://t.co/ohy0ZnxLVm'"
817344415161286656,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 12:17:48,665,396,"b'Hoy la misi\xc3\xb3n es todo el Ecuador, los viejecitos, ni\xc3\xb1os, mujeres embarazadas. La misi\xc3\xb3n ahora eres t\xc3\xba. 2/3 https://t.co/VImOOc0INA'"
817344246437081088,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 12:17:08,616,319,b'Hace 10 a\xc3\xb1os en Latacunga iniciamos la Misi\xc3\xb3n Manuela Espejo. 1/3 https://t.co/ViTsxLNgQo'
817163170880036865,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 00:17:36,727,494,b'Por fin entendieron los medios y la oposici\xc3\xb3n que este ya no es un pa\xc3\xads de debates y confrontaciones. Este ser\xc3\xa1 un\xe2\x80\xa6 https://t.co/p1vtsxyHvR'
817161088949190656,b'Len\xc3\xadn Moreno',Lenin,2017-01-06 00:09:20,762,408,b'La campa\xc3\xb1a sucia manifiesta que yo voy a eliminar la dolarizaci\xc3\xb3n. La vamos a mantener. Con mentiras no van a ganar. https://t.co/PWLXPNqXA4'
817869684347375616,b'Len\xc3\xadn Moreno',Lenin,2017-01-07 23:05:02,376,269,"b'Hoy tendremos un encuentro con este ""Pueblo altivo, muy noble y muy grande"", como dice su Himno. Cayambe, gracias p\xe2\x80\xa6 https://t.co/EGNJ1gb07w'"
817534057449852929,b'Len\xc3\xadn Moreno',Lenin,2017-01-07 00:51:23,419,286,"b'Gracias Pichincha, con ustedes #ElFuturoNoSeDetiene 4/4 https://t.co/d2hD9Oxcg7'"
817533737281945602,b'Len\xc3\xadn Moreno',Lenin,2017-01-07 00:50:06,703,554,b'Yo no quiero ser presidente para satisfacer la vanidad. Quiero ser presidente para servir \xc2\xa1La misi\xc3\xb3n es con ustedes\xe2\x80\xa6 https://t.co/OvkyvmQG06'
817533628053852160,b'Len\xc3\xadn Moreno',Lenin,2017-01-07 00:49:40,438,363,"b'Construiremos un pa\xc3\xads que te cuide toda la vida, un pa\xc3\xads que te impulse. 2/4 https://t.co/y3x4cHb0qk'"
817533445232594944,b'Len\xc3\xadn Moreno',Lenin,2017-01-07 00:48:57,318,225,b'Hoy en la Plaza de la Rep\xc3\xbablica pude presenciar el gran apoyo hacia los candidatos a asamble\xc3\xadstas por\xe2\x80\xa6 https://t.co/JkHJJlUQlR'
818161879407214593,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 18:26:07,2068,1380,b'\xc2\xa1La unidad nos har\xc3\xa1 avanzar a\xc3\xban m\xc3\xa1s!\nEl futuro no se detiene #ElFuturoEsAhora https://t.co/KM7qUsTj0E'
817925378543153152,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 02:46:21,459,420,"b'En Cayambe, tierra de bellos paisajes, convertiremos al turismo en el puntal de nuestra econom\xc3\xada. Les invito a que\xe2\x80\xa6 https://t.co/wGdQPXa9ZB'"
817925215128879104,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 02:45:42,548,1161,b'La econom\xc3\xada popular y solidaria ser\xc3\xa1 consolidada con facilidades de cr\xc3\xa9dito que otorgaremos para impulsar producci\xc3\xb3\xe2\x80\xa6 https://t.co/Pg9zrWQ1di'
817925086187503617,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 02:45:11,548,441,b'No permitiremos que el futuro de nuestros j\xc3\xb3venes se detenga por el consumo de drogas. Lucharemos sin cansancio con\xe2\x80\xa6 https://t.co/hkuCpPC1j9'
817924905530523648,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 02:44:28,475,356,"b'Todos los j\xc3\xb3venes podr\xc3\xa1n estudiar, garantizaremos educaci\xc3\xb3n de calidad. Nuestro desaf\xc3\xado es construir juntos ese Ecu\xe2\x80\xa6 https://t.co/FTHMzgJ4x7'"
817924602156503042,b'Len\xc3\xadn Moreno',Lenin,2017-01-08 02:43:16,404,303,b'Vengo recorriendo Cayambe y siento que renovados vientos de libertad y justicia soplan por toda la patria. Soy admi\xe2\x80\xa6 https://t.co/Sx2ydEPYX0'
818909848456822784,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 19:58:17,610,345,"b'Vamos por un pa\xc3\xads que cuide a los ciudadanos. Ya no tendr\xc3\xa1n que salir para estudiar, tendremos la mejor universidad\xe2\x80\xa6 https://t.co/RC0djXnJ8y'"
818909714234929160,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 19:57:45,580,271,b'Ampliaremos cr\xc3\xa9ditos y fondos de garant\xc3\xada para fortalecer sector productivo. Apoyaremos a los emprendedores j\xc3\xb3venes\xe2\x80\xa6 https://t.co/RvPz4Gda5F'
818909619523297282,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 19:57:22,504,260,"b'El cacao ecuatoriano, uno de los emblemas del pa\xc3\xads, es ganador de premios y l\xc3\xadder en mercado mundial. Esto es lo qu\xe2\x80\xa6 https://t.co/cBDTIM9Hac'"
818909506352644096,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 19:56:55,471,243,b'Conoc\xc3\xad su planta y me reun\xc3\xad con empresarios y trabajadores para reafirmar el apoyo que tendr\xc3\xa1n en este nuevo gobier\xe2\x80\xa6 https://t.co/SZLZ9lxTWT'
818909363259719680,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 19:56:21,528,257,b'Qu\xc3\xa9 orgullo ver c\xc3\xb3mo familia Cede\xc3\xb1o impuls\xc3\xb3 su negocio y ser primeros en obtener permiso de uso de Denominaci\xc3\xb3n de\xe2\x80\xa6 https://t.co/ZLqZAgWDj5'
818815445184684032,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 13:43:09,627,308,"b'y por la tarde, junto a @JorgeGlas compartiremos un momento con la ciudadan\xc3\xada en el Recinto Dr A. Torres.\xc2\xa0 3/3'"
818815348443086849,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 13:42:46,499,474,b'Visitar\xc3\xa9\xc2\xa0un claro ejemplo de emprendimiento de econom\xc3\xada popular y solidaria 2/3'
818815207019606016,b'Len\xc3\xadn Moreno',Lenin,2017-01-10 13:42:12,550,344,"b'Hoy estar\xc3\xa9 en Santo Domingo de los Ts\xc3\xa1chilas, tierra de productores y emprendedores, campesinos y trabajadores. 1/3'"
819332107541606400,b'Len\xc3\xadn Moreno',Lenin,2017-01-11 23:56:11,540,367,"b'Yo respeto a quienes piensan diferente, los respeto y los escucho. Avanzar y nunca retroceder, ese es\xe2\x80\xa6 https://t.co/JO1WBMhqqb'"
819305683195744256,b'Len\xc3\xadn Moreno',Lenin,2017-01-11 22:11:11,571,356,b'Uno de los grandes objetivos es tener desnutrici\xc3\xb3n cero. Sus hijos estar\xc3\xa1n protegidos siempre. Seremos un pa\xc3\xads que\xe2\x80\xa6 https://t.co/ZWkhT6p2Nz'
819305469940559872,b'Len\xc3\xadn Moreno',Lenin,2017-01-11 22:10:20,516,314,b'Esta iniciativa cuidar\xc3\xa1 integralmente a las mujeres embarazadas y a sus hijos  a trav\xc3\xa9s de atenci\xc3\xb3n m\xc3\xa9dica y progra\xe2\x80\xa6 https://t.co/XIa5z4Kg7A'
819304716102418436,b'Len\xc3\xadn Moreno',Lenin,2017-01-11 22:07:20,418,289,b'Roc\xc3\xado y yo mantuvimos una reuni\xc3\xb3n con futuras madres del Ecuador y presentamos #Misi\xc3\xb3nTernura. 1/3 https://t.co/HOnn2mID6e'
818997710975967232,b'Len\xc3\xadn Moreno',Lenin,2017-01-11 01:47:25,567,351,"b'Lo vamos a hacer juntos, ustedes y su presidente. Voy a ser el servidor de ustedes. 3/3 https://t.co/JdINLZrXHL'"
818997637735215105,b'Len\xc3\xadn Moreno',Lenin,2017-01-11 01:47:07,573,416,b'Tenemos que ganar con contundencia. Que no les quede duda de que es el pueblo el que manda. 2/3 https://t.co/gWmYEqyYEb'
818997441714417664,b'Len\xc3\xadn Moreno',Lenin,2017-01-11 01:46:20,527,445,b'Me comprometo a emprender una transformaci\xc3\xb3n en el sector agrario y por eso crearemos la mejor universidad agr\xc3\xadcola\xe2\x80\xa6 https://t.co/MR6Mgdo7br'
819673182902816769,b'Len\xc3\xadn Moreno',Lenin,2017-01-12 22:31:30,577,280,b'Hoy mantendr\xc3\xa9 un di\xc3\xa1logo con j\xc3\xb3venes estudiantes que integran la @FEUPE_EC. All\xc3\xad conversaremos sobre #ElPa\xc3\xadsQueTeImpulsa a crecer.'
820050318897467392,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 23:30:06,321,215,b'El cambio ahora es desarrollar m\xc3\xa1s urbanizaciones con servicios b\xc3\xa1sicos y reducir al m\xc3\xadnimo el d\xc3\xa9ficit de vivienda.\xe2\x80\xa6 https://t.co/7w1r9g9zQR'
820042764624621568,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 23:00:05,415,201,"b'El cambio que se viene es la revoluci\xc3\xb3n agroindustrial: M\xc3\xa1s cr\xc3\xa9ditos, incentivos y maquinaria. Ese es\xe2\x80\xa6 https://t.co/EZeHPhluHF'"
820035218862022656,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 22:30:06,322,227,b'El cambio con visi\xc3\xb3n de futuro es poner a disposici\xc3\xb3n todos los recursos para hacer del turismo un pilar de la econ\xe2\x80\xa6 https://t.co/hEYsZYfSRK'
820025140113129473,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 21:50:03,581,349,b'El cambio que ofrecemos es potenciar nuestra infraestructura promoviendo la inversi\xc3\xb3n nacional y extranjera.\xe2\x80\xa6 https://t.co/zI1BDzzf0l'
820019169965981696,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 21:26:19,547,345,b'El cambio que hace falta es ampliar el acceso y construir nuevas universidades t\xc3\xa9cnicas. #ElCambioVerdadero es cont\xe2\x80\xa6 https://t.co/pyZPCq5a0n'
820012950274510848,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 21:01:37,578,369,b'El cambio que necesitamos es mejorar la calidad y la calidez y garantizar un acceso m\xc3\xa1s oportuno a la atenci\xc3\xb3n m\xc3\xa9di\xe2\x80\xa6 https://t.co/QPYAh2H1H0'
820001984031952897,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 20:18:02,477,310,"b'Hoy estuve en Comit\xc3\xa9 del Pueblo, un barrio lleno de gente espont\xc3\xa1nea y emprendedora. Hemos avanzado mucho y lo hemo\xe2\x80\xa6 https://t.co/KWAmNG83zC'"
819720476847116289,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 01:39:26,882,531,"b'No se dejen enga\xc3\xb1ar por lo que dicen. Aqu\xc3\xad estamos para servirles, acompa\xc3\xb1arlos e impulsarlos. Juntos avanzaremos.\xe2\x80\xa6 https://t.co/z6qPfEziJu'"
819720367208067072,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 01:38:59,565,341,"b'A elaborar emprendimientos, j\xc3\xb3venes queridos. No pensemos siempre en ser empleados. No tengan miedo a fracasar. 4/5 https://t.co/LN1wEoysWy'"
819720132599705602,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 01:38:03,558,321,b'Otorgaremos cr\xc3\xa9ditos para sus emprendimientos y ampliaremos becas. La innovaci\xc3\xb3n y tecnolog\xc3\xada ser\xc3\xa1n nuestra fortale\xe2\x80\xa6 https://t.co/NaRdvHI193'
819719935303761920,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 01:37:16,502,270,"b'El programa Impulso Joven prev\xc3\xa9 crear 250.000 empleos en primer a\xc3\xb1o. La juventud tendr\xc3\xa1 una plaza de trabajo digna,\xe2\x80\xa6 https://t.co/WmlA57Svt7'"
819719696207450112,b'Len\xc3\xadn Moreno',Lenin,2017-01-13 01:36:19,449,205,b'Hoy tuvimos di\xc3\xa1logo con j\xc3\xb3venes de @FEUPE_EC. Los j\xc3\xb3venes son una pieza fundamental de #ElPa\xc3\xadsQueTeImpulsa. Trabaja\xe2\x80\xa6 https://t.co/zFpAJL3Iqk'
820111618197622785,b'Len\xc3\xadn Moreno',Lenin,2017-01-14 03:33:41,402,276,"b'El pasado para nosotros no va a volver jam\xc3\xa1s, nosotros vamos para adelante. Vamos por un pa\xc3\xads que te acompa\xc3\xb1a del b\xe2\x80\xa6 https://t.co/3VQyHATIO8'"
820111383333404672,b'Len\xc3\xadn Moreno',Lenin,2017-01-14 03:32:45,474,350,"b'Donde ellos pusieron miseria humana, nosotros pusimos dignidad. All\xc3\xad donde ellos pusieron pesadillas, nosotros pusi\xe2\x80\xa6 https://t.co/4VOGL4s6p1'"
820111090877136896,b'Len\xc3\xadn Moreno',Lenin,2017-01-14 03:31:35,406,272,"b'Hemos hecho camino al andar, hemos reinstitucionalizado el pa\xc3\xads. Donde ellos pusieron ignorancia, nosotros pusimos\xe2\x80\xa6 https://t.co/5IT6KjpCMP'"
820110937877315585,b'Len\xc3\xadn Moreno',Lenin,2017-01-14 03:30:59,368,296,b'Qu\xc3\xa9 alegr\xc3\xada sent\xc3\xad al recorrer Tumbaco. La lluvia no detuvo nuestro camino y logramos encontrarnos con nuestra gente\xe2\x80\xa6 https://t.co/TaeKJbLus4'
820748977859661830,b'Len\xc3\xadn Moreno',Lenin,2017-01-15 21:46:19,506,292,b'Tenemos el deber de trabajar unidos para aumentar el control y prevenci\xc3\xb3n de drogas en colegios y escuelas \xc2\xa1Ese es\xe2\x80\xa6 https://t.co/JChVdjMrTd'
820704157350891520,b'Len\xc3\xadn Moreno',Lenin,2017-01-15 18:48:13,727,481,b'Un gobierno revolucionario no puede dejar absolutamente nada pendiente. Faltan tantos sue\xc3\xb1os por alcanzar. El futur\xe2\x80\xa6 https://t.co/wfAb2SfejT'
820704072349130752,b'Len\xc3\xadn Moreno',Lenin,2017-01-15 18:47:53,499,299,b'El mayor logro fue levantar el orgullo ecuatoriano. Ahora vamos juntos hacia ese cambio verdadero. 3/4 https://t.co/fnyc2Ppqmu'
820703966912802816,b'Len\xc3\xadn Moreno',Lenin,2017-01-15 18:47:28,584,359,"b'T\xc3\xba has sido testigo de que hemos vivido durante esta d\xc3\xa9cada, una leyenda de la que t\xc3\xba dir\xc3\xa1s alg\xc3\xban d\xc3\xada: ""Yo fui part\xe2\x80\xa6 https://t.co/DZpTFP2rCO'"
820703770971619328,b'Len\xc3\xadn Moreno',Lenin,2017-01-15 18:46:41,703,532,b'Hoy celebramos 10 a\xc3\xb1os de cambios. Ser\xc3\xada imposible decir todo lo que ha hecho este gobierno. 1/4 https://t.co/UuOFyGLMmM'
820463684376006656,b'Len\xc3\xadn Moreno',Lenin,2017-01-15 02:52:40,548,364,b'Recorrimos varios sectores del distrito 1 junto a @JorgeGlas y candidatos a asamble\xc3\xadstas por @35PAIS. El futuro es\xe2\x80\xa6 https://t.co/pCGbPvY3SI'
820461916367814657,b'Len\xc3\xadn Moreno',Lenin,2017-01-15 02:45:38,822,613,b'La lluvia no detuvo nuestro recorrido ni la calidez de los guayaquile\xc3\xb1os. Gracias por tan grata compa\xc3\xb1\xc3\xada. 1/2 https://t.co/tXp7RVaLsE'
821067069332582400,b'Len\xc3\xadn Moreno',Lenin,2017-01-16 18:50:18,436,243,"b'Tenemos un mundo para crecer. Perdamos el miedo a la competencia. Somos, sin duda alguna, el pa\xc3\xads m\xc3\xa1s megadiverso d\xe2\x80\xa6 https://t.co/BwlvXrJz63'"
821066733389758465,b'Len\xc3\xadn Moreno',Lenin,2017-01-16 18:48:58,413,236,"b'Me reun\xc3\xad con el sector tur\xc3\xadstico del pa\xc3\xads. Para promover el turismo es necesaria la creatividad, la imaginaci\xc3\xb3n y l\xe2\x80\xa6 https://t.co/kIDjNmVbfu'"
820782634766737408,b'Len\xc3\xadn Moreno',Lenin,2017-01-16 00:00:04,783,574,b'Los primeros 1.000 d\xc3\xadas son determinantes para el futuro de un ni\xc3\xb1o. Propongo la #Misi\xc3\xb3nTernura para cuidarlos a\xc3\xban\xe2\x80\xa6 https://t.co/Z7WAH6W2yL'
821497131081039872,b'Len\xc3\xadn Moreno',Lenin,2017-01-17 23:19:13,298,115,b'Sigan nuestra reuni\xc3\xb3n hist\xc3\xb3rica con mujeres que trabajan remuneradamente por el hogar: https://t.co/ihZXBvM1Bh  https://t.co/zUq1W6Lii0'
821449874285690881,b'Len\xc3\xadn Moreno',Lenin,2017-01-17 20:11:26,496,292,b'Brindaremos cr\xc3\xa9ditos para sus emprendimientos. Nos basaremos plenamente en sus ideas. #ElPa\xc3\xadsQueTeImpulsa los respa\xe2\x80\xa6 https://t.co/A5q84AnyUt'
821449777640599553,b'Len\xc3\xadn Moreno',Lenin,2017-01-17 20:11:03,573,362,"b'J\xc3\xb3venes, su energ\xc3\xada y ganas de devorar el futuro ser\xc3\xa1 el motor principal de mi gobierno. Les aseguro que este futur\xe2\x80\xa6 https://t.co/SijpbsyrPz'"
821449679711911936,b'Len\xc3\xadn Moreno',Lenin,2017-01-17 20:10:40,458,272,b'Posteriormente tuvimos un encuentro con j\xc3\xb3venes representantes de diferentes universidades del pa\xc3\xads. https://t.co/dVHO9T9rHF'
821449590096494592,b'Len\xc3\xadn Moreno',Lenin,2017-01-17 20:10:18,528,324,b'Hoy tuve una reuni\xc3\xb3n hist\xc3\xb3rica con autoridades de 41 universidades del pa\xc3\xads. Vamos por una educaci\xc3\xb3n superior de ca\xe2\x80\xa6 https://t.co/EafgKQbdus'
821162555137724416,b'Len\xc3\xadn Moreno',Lenin,2017-01-17 01:09:44,707,466,"b'Avanzaremos al futuro, tomaremos lo que ya tenemos y lo haremos a\xc3\xban m\xc3\xa1s grande. Tenemos muchos sue\xc3\xb1os por alcanzar\xe2\x80\xa6 https://t.co/PgsdmTOKpv'"
821162441895723008,b'Len\xc3\xadn Moreno',Lenin,2017-01-17 01:09:17,633,434,"b'Mientras recorrimos algunos sectores de Guayaquil vi a j\xc3\xb3venes, padres y madres siendo parte de este cambio verdade\xe2\x80\xa6 https://t.co/30jpSK5hL0'"
821854855350419460,b'Len\xc3\xadn Moreno',Lenin,2017-01-18 23:00:41,390,268,b'Ya estamos en Loja recorriendo sus calles llenas de belleza y cultura. Tendremos un encuentro con su gente en el Co\xe2\x80\xa6 https://t.co/Ey9Fr9wICd'
821531289689919489,b'Len\xc3\xadn Moreno',Lenin,2017-01-18 01:34:57,571,382,"b'Estamos con ustedes y me comprometo a defender sin descanso, los derechos de las trabajadoras remuneradas del hogar. https://t.co/DAo6LMY2uD'"
821531060458635265,b'Len\xc3\xadn Moreno',Lenin,2017-01-18 01:34:02,426,241,"b'Es mucho lo que hemos alcanzado, pero todav\xc3\xada tenemos bastante por hacer. Este proceso se fortalecer\xc3\xa1 porque lo vam\xe2\x80\xa6 https://t.co/VwlgnDiMSe'"
821530945480261634,b'Len\xc3\xadn Moreno',Lenin,2017-01-18 01:33:35,422,253,"b'Hoy hemos logrado un 50% de afiliaci\xc3\xb3n para ellas. No nos contentemos con eso, content\xc3\xa9monos cuando el 100% lo est\xc3\xa9. https://t.co/YxMFsgFWXp'"
821530839171399682,b'Len\xc3\xadn Moreno',Lenin,2017-01-18 01:33:10,435,221,b'La fortaleza de las mujeres las ha empoderado a luchar incansablemente por sus derechos. As\xc3\xad lo hicieron las trabaj\xe2\x80\xa6 https://t.co/Xuu0340r80'
822175104931102724,b'Len\xc3\xadn Moreno',Lenin,2017-01-19 20:13:14,505,345,"b'Durante mi almuerzo con gestores culturales de Loja, Ra\xc3\xbal Flores nos impresion\xc3\xb3 a todos con su gran talento. Gracia\xe2\x80\xa6 https://t.co/c4cpwnbnLE'"
822145043125440513,b'Len\xc3\xadn Moreno',Lenin,2017-01-19 18:13:47,473,271,b'Vamos a apoyar sus emprendimientos con m\xc3\xa1s cr\xc3\xa9ditos y as\xc3\xad ser\xc3\xa1n el principal generador de empleo. Tienen mi comprom\xe2\x80\xa6 https://t.co/IeJco9MFzX'
822144901018189824,b'Len\xc3\xadn Moreno',Lenin,2017-01-19 18:13:13,330,180,"b'La creatividad, la imaginaci\xc3\xb3n, la innovaci\xc3\xb3n son puntos fundamentales para el emprendimiento. https://t.co/im2E1vtCWV'"
