id,name,screen_name,created_at,retweet_count,favorite_count,text
805652781289930752,b'Monserratt Bustamant',MonseBustamant,2016-12-05 05:59:26,23,16,b'Esc\xc3\xbachame a las 08h20 AM por https://t.co/H1EL2qbRji 94.1 FM \xf0\x9f\x93\xbb. Hablar\xc3\xa9 sobre el programa de gobierno de\xe2\x80\xa6 https://t.co/06WTCkejLr'
806202851198386177,b'Monserratt Bustamant',MonseBustamant,2016-12-06 18:25:12,8,6,b'\xc2\xa1Qu\xc3\xa9 viva Quito! https://t.co/GMgqE9qXps'
805988850535399426,b'Monserratt Bustamant',MonseBustamant,2016-12-06 04:14:51,10,6,b'El amor sumado a la constancia Todo lo puede! \xe2\x9d\xa4\xef\xb8\x8f https://t.co/hA7lTvghPR'
806648483113553920,b'Monserratt Bustamant',MonseBustamant,2016-12-07 23:55:59,1,4,"b'@AnitaPilay nos vemos pronto, Anita! A seguir trabajando por Manab\xc3\xad y el Ecuador! Saludos!'"
806648203357601792,b'Monserratt Bustamant',MonseBustamant,2016-12-07 23:54:53,10,8,"b'Los j\xc3\xb3venes tenemos el poder de cambiarlo todo, obtenerlo todo, lograrlo todo! \xe2\x9d\xa4\xef\xb8\x8f https://t.co/hrXbP5Hw3O'"
806646776639975428,b'Monserratt Bustamant',MonseBustamant,2016-12-07 23:49:12,12,10,"b'Un pa\xc3\xads donde los sue\xc3\xb1os no volver\xc3\xa1n a tener techo! Por eso, #PacoPresidente https://t.co/8DVeGPMd6S'"
806626434659864584,b'Monserratt Bustamant',MonseBustamant,2016-12-07 22:28:23,8,8,b'En ruta a Barcelona para una reuni\xc3\xb3n con nuestros hermanos ecuatorianos donde hablaremos del plan de gobierno\xe2\x80\xa6 https://t.co/vcdM3C0XoV'
806606971684188161,b'Monserratt Bustamant',MonseBustamant,2016-12-07 21:11:02,34,30,b'Exponiendo el plan de gobierno de .@PacoMoncayo desde Barcelona porque Ecuador s\xc3\xad tiene futuro! #PacoPresidente https://t.co/EK2jHUZsH1'
806504471467589632,b'Monserratt Bustamant',MonseBustamant,2016-12-07 14:23:44,25,19,"b'Invito a leer en @Expresoec sobre rol del vpdte, complemento del pdte para servir a ecuatorianos #PacoPresidente https://t.co/0mxbQ8vN47'"
806500892585365504,b'Monserratt Bustamant',MonseBustamant,2016-12-07 14:09:31,8,11,b'@Idazuay12 pronto estaremos junto a Paco en la hermosa Atenas del Ecuador! Les mando un fuerte abrazo!'
806500665556144129,b'Monserratt Bustamant',MonseBustamant,2016-12-07 14:08:37,54,33,b'Invito a leer entrevista en @elcomerciocom sobre diversos temas de inter\xc3\xa9s nacional. #PacoPresidente  @PacoMoncayo https://t.co/o2jGI99MNb'
806368193359052800,b'Monserratt Bustamant',MonseBustamant,2016-12-07 05:22:13,3,7,"b'\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc Padre, ac\xc3\xb3gelos con tu manto. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc https://t.co/P83YfW9CQj'"
806367581443682304,b'Monserratt Bustamant',MonseBustamant,2016-12-07 05:19:47,1,2,b'@rgdelat quitarnos la idea de q d\xc3\xb3lar es malo para agro. Bajar costos de transacci\xc3\xb3n tmb debe ser parte de reforma. Saludos!'
806344894528753664,b'Monserratt Bustamant',MonseBustamant,2016-12-07 03:49:38,0,2,b'@rgdelat @rgdelat no entraba todo en un tuit! Debemos reactivar el agro; y la inversi\xc3\xb3n en investigaci\xc3\xb3n es primord\xe2\x80\xa6 https://t.co/SbdGuqRmPU'
806332926677942272,b'Monserratt Bustamant',MonseBustamant,2016-12-07 03:02:05,0,1,b'@rgdelat la imxtaci\xc3\xb3n de mejorantes gen\xc3\xa9ticos no fue la correcta. Esa raza ya existe ac\xc3\xa1. Debemos mejorar condiciones para ganado nacional'
806331827103428608,b'Monserratt Bustamant',MonseBustamant,2016-12-07 02:57:43,0,0,b'@DiegoAOchoaJ Tenemos q mejorar uso de suelo.1.3 vaca=1 ha de tierra nos demuestra q necesitamos  estrategias d productividad .@PacoMoncayo'
806331334549442563,b'Monserratt Bustamant',MonseBustamant,2016-12-07 02:55:45,0,0,"b'@DiegoAOchoaJ con las medidas correctas, como el silvopastoreo y una producci\xc3\xb3n semi-intensiva, podemos lograrlo. 1/2 .@PacoMoncayo'"
806327720112177152,b'Monserratt Bustamant',MonseBustamant,2016-12-07 02:41:23,8,6,b'Hermoso compartir con Uds! Junto a .@PacoMoncayo haremos q la inseguridad y el desempleo no vuelvan a alejarlos de\xe2\x80\xa6 https://t.co/OJXbA18m18'
806327051468861440,b'Monserratt Bustamant',MonseBustamant,2016-12-07 02:38:44,22,14,"b'Hoy m\xc3\xa1s q nunca debemos reactivar al agro con tecnificaci\xc3\xb3n, investigaci\xc3\xb3n, cr\xc3\xa9ditos oportunos y mercados, todo en\xe2\x80\xa6 https://t.co/8ghzm2EzIg'"
806325649778626560,b'Monserratt Bustamant',MonseBustamant,2016-12-07 02:33:10,32,19,b'No es posible q en 2014-15 se hayan reducido 500 mil cabezas de ganado seg\xc3\xban ESPAC 2015. Tenemos q reactivar el agr\xe2\x80\xa6 https://t.co/lJ2Khgb6GI'
806312082509627392,b'Monserratt Bustamant',MonseBustamant,2016-12-07 01:39:15,6,2,"b'@Silvia_Ponce la tierra de una se le lleva en el alma a dnd vayamos. Salimos de ella solo para ser mejores x ella,\xc3\x89\xe2\x80\xa6 https://t.co/5NIF2GXnsS'"
806310674502713344,b'Monserratt Bustamant',MonseBustamant,2016-12-07 01:33:39,9,11,"b'Para saber hablar, es preciso saber escuchar. Lindo trabajo de j\xc3\xb3venes mujeres que luchan por un esca\xc3\xb1o en la asamb\xe2\x80\xa6 https://t.co/eIQtuHTr9B'"
806853499963244544,b'Monserratt Bustamant',MonseBustamant,2016-12-08 13:30:39,0,1,b'@lahistoriaec correcci\xc3\xb3n. Viaj\xc3\xa9 por jornadas cient\xc3\xadficas de mi 2do a\xc3\xb1o de doctorado y estoy regresando hoy. Saludos!'
807325932423888896,b'Monserratt Bustamant',MonseBustamant,2016-12-09 20:47:56,20,12,"b'En mi visita a @eldiarioec tuve la sorpresa de encontrarme con el tradicional concurso ""\xc2\xbfCu\xc3\xa1ntos focos tiene el \xc3\xa1rb\xe2\x80\xa6 https://t.co/TPcoRDsb6M'"
807296491375230976,b'Monserratt Bustamant',MonseBustamant,2016-12-09 18:50:57,19,8,b'Hermoso compartir con uds! Son inspiraci\xc3\xb3n siempre! https://t.co/hloeS1r15l'
807288124053356544,b'Monserratt Bustamant',MonseBustamant,2016-12-09 18:17:42,39,23,b'Los j\xc3\xb3venes podemos obtenerlo todo! Ecuador s\xc3\xad tiene futuro! \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8@PacoMoncayo #PacoPresidente #usgp #Sue\xc3\xb1osSinTecho https://t.co/GFkpbLBQUu'
807279883651088384,b'Monserratt Bustamant',MonseBustamant,2016-12-09 17:44:57,22,13,b'En #radiosangregorio106.1fm hablando sobre la necesidad de reformar la educaci\xc3\xb3n y que beneficie a los j\xc3\xb3venes y su\xe2\x80\xa6 https://t.co/9sxJklZVWl'
807261456228040705,b'Monserratt Bustamant',MonseBustamant,2016-12-09 16:31:44,37,31,"b'\xf0\x9f\x93\xa2 \xf0\x9f\x8e\x99\xf0\x9f\x93\xbben este momento, presentamos a la prensa portovejense nuestro plan de gobierno. #PacoPresidente \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8@PacoMoncayo https://t.co/BbN8U2OwgU'"
807226557769117697,b'Monserratt Bustamant',MonseBustamant,2016-12-09 14:13:03,43,23,b'Luego de una amena entrevista en @oromartv compartimos con empresarios manabitas #Manab\xc3\xad tiene q ser potencia agroi\xe2\x80\xa6 https://t.co/HghEbPdFlk'
807169339493326849,b'Monserratt Bustamant',MonseBustamant,2016-12-09 10:25:41,57,33,b'Ya en mi querido #Manab\xc3\xad Cumpliremos agenda con @PacoMoncayo y recorreremos la provincia porque #Ecuador s\xc3\xad tiene f\xe2\x80\xa6 https://t.co/Ts9BUCigcf'
807066069009625088,b'Monserratt Bustamant',MonseBustamant,2016-12-09 03:35:20,39,41,"b'Y antes que acabe la noche, quisiera felicitar a mi querida #Loja en sus 468 a\xc3\xb1os de fundaci\xc3\xb3n! Nos vemos pronto! \xe2\x9d\xa4\xef\xb8\x8f'"
807065759746785280,b'Monserratt Bustamant',MonseBustamant,2016-12-09 03:34:06,20,16,"b'Nada m\xc3\xa1s hermoso q llegar a la tierra de una! De aqu\xc3\xad,hasta #PacoPresidente no paramos! #Manab\xc3\xad nos espera! Abrazo a todos! \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 @PacoMoncayo'"
807563751746637826,b'Monserratt Bustamant',MonseBustamant,2016-12-10 12:32:56,47,39,"b'Manab\xc3\xad, hoy te visitamos en tu zona norte. En ese Manab\xc3\xad profundo que anhela no una reconstrucci\xc3\xb3n sino una transfo\xe2\x80\xa6 https://t.co/VJ43YdkNsT'"
807562825833005056,b'Monserratt Bustamant',MonseBustamant,2016-12-10 12:29:16,29,25,"b'Hace 68 a\xc3\xb1os, la ONU aprueba la Declaraci\xc3\xb3n de los Derechos Humanos. Hoy m\xc3\xa1s q nunca nuestro compromiso con\xe2\x80\xa6 https://t.co/Kb36PWIv8W'"
807457919159701506,b'Monserratt Bustamant',MonseBustamant,2016-12-10 05:32:24,0,3,b'@lenhurtado gracias Lenin por esta hermosa foto! Un placer dirigirme a mi hermosa Manab\xc3\xad! \xf0\x9f\x92\x9e#MonseConGarraManaba'
807457656348807168,b'Monserratt Bustamant',MonseBustamant,2016-12-10 05:31:21,0,1,b'@informarkec estimado Francisco! Estar\xc3\xa9 la semana del 19 de diciembre. Coordinamos? Saludos!'
807454395562594304,b'Monserratt Bustamant',MonseBustamant,2016-12-10 05:18:24,23,27,"b'Nos quedamos con el cari\xc3\xb1o y respaldo d los portovejenses. Nunca les fallaremos,palabra de honor! @PacoMoncayo\xe2\x80\xa6 https://t.co/XDIXPwh2oG'"
808094526451679232,b'Monserratt Bustamant',MonseBustamant,2016-12-11 23:42:03,7,6,b'Los invito a conocer m\xc3\xa1s de mi en esta nota hecha por @cendemocratico \xf0\x9f\x93\x9d\xf0\x9f\x8e\x99#PacoPresidente @PacoMoncayo https://t.co/78wNruzAy4'
808091974771281920,b'Monserratt Bustamant',MonseBustamant,2016-12-11 23:31:55,17,7,b'Acomp\xc3\xa1\xc3\xb1ame ma\xc3\xb1ana en @radioi99 y @radiocentroec donde estar\xc3\xa9 conversando sobre el plan de gobierno de @PacoMoncayo\xe2\x80\xa6 https://t.co/ZIRABdgwu3'
808364286401773568,b'Monserratt Bustamant',MonseBustamant,2016-12-12 17:33:59,0,0,b'@informarkec le escrib\xc3\xad por DM'
808359388700377088,b'Monserratt Bustamant',MonseBustamant,2016-12-12 17:14:31,18,9,b'En entrevista con G.Ronquillo de @eluniversocom conversamos sobre la propuesta de @PacoMoncayo para el pa\xc3\xads.\xe2\x80\xa6 https://t.co/am2DKg7HX2'
808314191442542592,b'Monserratt Bustamant',MonseBustamant,2016-12-12 14:14:55,1,0,"b'@MarthaMerav sin duda, nadie puede hablar de lo que no sabe hacer! Tenemos que apuntalar los proyectos de vida.'"
808303163946266624,b'Monserratt Bustamant',MonseBustamant,2016-12-12 13:31:06,21,16,"b'\xc2\xa1NO M\xc3\x81S IMPUESTOS! Si yo le hago adecuaciones a mi vivienda con mi esfuerzo, por qu\xc3\xa9 debo pagarle al estado si es fruto de mi esfuerzo? \xf0\x9f\x9a\xab'"
808302555260448768,b'Monserratt Bustamant',MonseBustamant,2016-12-12 13:28:41,13,9,"b'Un \xc3\xa1rbol \xc3\xbanicamente crece firme cuando tiene sus ra\xc3\xadces fortalecidas. Todo lo dem\xc3\xa1s,no da los frutos correctos. #PacoPresidente @PacoMoncayo'"
808301638326882304,b'Monserratt Bustamant',MonseBustamant,2016-12-12 13:25:02,28,25,"b'Vamos a implementar ""proyectos de vida"".Nadie hace bien lo que no ama. Necesitamos que los ni\xc3\xb1os amen lo que hacen. Solo eso, cambiar\xc3\xa1 al \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8'"
808300258774188034,b'Monserratt Bustamant',MonseBustamant,2016-12-12 13:19:33,0,1,b'@GPM581 esa mentalidad es la q tenemos q cambiar. Una fuerza productiva capacitada generar\xc3\xa1 sin duda m\xc3\xa1s r\xc3\xa9ditos para una empresa'
808296997199507456,b'Monserratt Bustamant',MonseBustamant,2016-12-12 13:06:36,12,5,b'Desde la cabina de @radiocentroec en donde conversar\xc3\xa9 sobre temas de inter\xc3\xa9s nacional y el plan de gobierno de\xe2\x80\xa6 https://t.co/fm13JLkx41'
808295107799740416,b'Monserratt Bustamant',MonseBustamant,2016-12-12 12:59:05,0,0,"b'@GPM581 modelo utilizado desde los 60 en Alemania, en Br, CL. Muy poco su uso en Ec. Debemos proponerlo y generar base productiva! Saludos!'"
808294862135193600,b'Monserratt Bustamant',MonseBustamant,2016-12-12 12:58:07,0,0,"b'@GPM581 es un modelo de formaci\xc3\xb3n dual. Emp. privada invierte en estudiante y lo forma en dif campos acad\xc3\xa9micos. As\xc3\xad, es parte de empresa'"
808285986480410624,b'Monserratt Bustamant',MonseBustamant,2016-12-12 12:22:51,31,14,b'Invito a leer mi entrevista en @eldiarioec La pobreza se acaba con la educaci\xc3\xb3n! #PacoPresidente  @PacoMoncayo https://t.co/8oXaTo4Uhh'
808281535367577601,b'Monserratt Bustamant',MonseBustamant,2016-12-12 12:05:09,42,21,"b'Necesitamos instaurar pr\xc3\xa1cticas pre-profesionales escaladas.Para q cuando salgan con su t\xc3\xadtulo,no les digan ""no tienen experiencia laboral""'"
808281506649088000,b'Monserratt Bustamant',MonseBustamant,2016-12-12 12:05:02,50,22,"b'Dentro de la pol\xc3\xadtica de educaci\xc3\xb3n superior,necesitamos crear herramientas que permitan insertar efectivamente a los j\xc3\xb3venes al \xc3\xa1rea laboral'"
808277855801081857,b'Monserratt Bustamant',MonseBustamant,2016-12-12 11:50:32,36,12,b'\xf0\x9f\x93\xbb\xf0\x9f\x8e\x99Desde la cabina de @radioi99 la ma\xc3\xb1ana de hoy para conversar sobre el plan de gobierno de @PacoMoncayo\xe2\x80\xa6 https://t.co/9h62frHTlw'
808143252624986116,b'Monserratt Bustamant',MonseBustamant,2016-12-12 02:55:40,1,2,"b'@CarloseFloresf As\xc3\xad es, Carlos! Trabajaremos d\xc3\xada y noche para que @PacoMoncayo llega a la presidencia #PacoPresidente'"
808142943810945024,b'Monserratt Bustamant',MonseBustamant,2016-12-12 02:54:27,0,2,b'@Ramc053 muchas gracias por sus palabras! Nunca los defraudaremos! #PalabraDeHonor #PacoPresidente'
808793826714324997,b'Monserratt Bustamant',MonseBustamant,2016-12-13 22:00:49,17,6,b'Saludamos a los cuencanos desde la plaza c\xc3\xadvica del mercado 9 de octubre. #PacoPresidente @PacoMoncayo https://t.co/2zoixw0gnI'
808762562963800065,b'Monserratt Bustamant',MonseBustamant,2016-12-13 19:56:35,19,13,"b'.@PacoMoncayo ha sido un gran cocinero y no ha dicho nada! Yo, sigo aprendiendo! Jejeje #PacoEnCuenca\xe2\x80\xa6 https://t.co/dh7PI1hagb'"
808731270968737792,b'Monserratt Bustamant',MonseBustamant,2016-12-13 17:52:15,15,8,b'La educaci\xc3\xb3n transforma vidas! Gracias por el apoyo querida @Wilmandrade #PacoPresidente\xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 \xf0\x9f\x8e\x99\xf0\x9f\x93\xa2\xf0\x9f\x93\xbb https://t.co/YY3ck0N8Hu'
808730997416194054,b'Monserratt Bustamant',MonseBustamant,2016-12-13 17:51:09,17,7,b'Este Ecuador \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 que vibra en nuestros corazones tiene nuestra palabra de q lucharemos por d\xc3\xadas mejores!\xe2\x80\xa6 https://t.co/pN9cqjJEcD'
808719406113189893,b'Monserratt Bustamant',MonseBustamant,2016-12-13 17:05:06,36,27,b'Volveremos a vincular al sector empresarial para generar empleo. #PalabraDeHonor #PacoPresidente https://t.co/YkbLr8wYn6'
808694864426782721,b'Monserratt Bustamant',MonseBustamant,2016-12-13 15:27:35,27,18,"b'Al llegar a la hermosa Cuenca, se pasa por un para\xc3\xadso llamado Parque Nacional Cajas. Qu\xc3\xa9 hermoso es mi pa\xc3\xads! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xaa\xf0\x9f\x87\xa8\xe2\x80\xa6 https://t.co/r1OLkSVO4R'"
808694098232299522,b'Monserratt Bustamant',MonseBustamant,2016-12-13 15:24:32,16,12,b'En rueda de prensa acompa\xc3\xb1ando a @PacoMoncayo en la hermosa Cuenca presentando nuestro plan de Trabajo.\xe2\x80\xa6 https://t.co/YGL4U2ks9K'
808478083988803589,b'Monserratt Bustamant',MonseBustamant,2016-12-13 01:06:10,13,17,b'Junto a los candidatos de la alianza 1-12 Vanegas y Vargas del Distrito 3 de Guayas en Dur\xc3\xa1n. @PacoMoncayo\xe2\x80\xa6 https://t.co/MKVUkwXVAI'
808471388591915009,b'Monserratt Bustamant',MonseBustamant,2016-12-13 00:39:34,12,11,b'Gracias Alejandro y Cristina por abrirme las puertas de Dur\xc3\xa1n! Junto a @PacoMoncayo devolveremos la prosperidad al\xe2\x80\xa6 https://t.co/b0axNqHkVm'
808468918381711360,b'Monserratt Bustamant',MonseBustamant,2016-12-13 00:29:45,41,29,"b'Gracias, Dur\xc3\xa1n! junto a mujeres y hombres maravillosos y los candidatos alianza 1-12: A.Vanegas y C.Vargas!\xe2\x80\xa6 https://t.co/uGjv0jxrHt'"
809083561454268417,b'Monserratt Bustamant',MonseBustamant,2016-12-14 17:12:07,5,12,b'#Cuenca te llevo en mi coraz\xc3\xb3n \xe2\x9d\xa4\xef\xb8\x8f https://t.co/exNsjFKpmP'
809058834467749888,b'Monserratt Bustamant',MonseBustamant,2016-12-14 15:33:52,6,8,"b'Estaremos junto a @PacoMoncayo en la hermosa carita de Dios, Quito! #PacoPresidente https://t.co/eGD6nAOzm9'"
809005306822979585,b'Monserratt Bustamant',MonseBustamant,2016-12-14 12:01:10,18,15,b'\xf0\x9f\x93\xbaDesde @UNSIONTV les contare sobre el plan de gobierno de @PacoMoncayo para sacar al Ecuador adelante\xe2\x80\xa6 https://t.co/T9Srl1fF3X'
808996396963598336,b'Monserratt Bustamant',MonseBustamant,2016-12-14 11:25:46,20,9,b'Reps de c\xc3\xa1mara de industrias de Cuenca nos informaron de la falta de mano t\xc3\xa9cnica en una ciudad industrial. Revalorizaremos ed t\xc3\xa9cnica'
808995929512615936,b'Monserratt Bustamant',MonseBustamant,2016-12-14 11:23:54,42,24,"b'Sin la autonom\xc3\xada universitaria, los l\xc3\xadmites q se imponen desconectan a las univs del contexto social. Vamos a recuperarla! #PacoPresidente'"
808994790788464641,b'Monserratt Bustamant',MonseBustamant,2016-12-14 11:19:23,25,10,"b'Nuestro gobierno ser\xc3\xa1 de consenso. @PacoMoncayo es un estratega. Ante todas las situaciones que vivimos, \xc3\xa9l es la respuesta. #PacoPresidente'"
808994287769812992,b'Monserratt Bustamant',MonseBustamant,2016-12-14 11:17:23,18,9,"b'Los j\xc3\xb3venes no quieren que un examen determine su futuro, necesitan escoger su carrera y su futuro. #PacoPresidente'"
808993913419788288,b'Monserratt Bustamant',MonseBustamant,2016-12-14 11:15:53,14,10,b'Ya estamos desde la cabina de radio @splendid1040 para conversar con los cuencanos sobre el plan de gobierno de\xe2\x80\xa6 https://t.co/IoDEva6IE7'
808832813113966592,b'Monserratt Bustamant',MonseBustamant,2016-12-14 00:35:44,29,19,b'En el espacio #UnCaf\xc3\xa9ConMonse preparado x @CentroDemAzuay hablamos sobre propuestas de @PacoMoncayo para mejorar al\xe2\x80\xa6 https://t.co/0KPx0amQ2t'
808830243507208193,b'Monserratt Bustamant',MonseBustamant,2016-12-14 00:25:32,28,14,b'#Azuay acomp\xc3\xa1\xc3\xb1ame ma\xc3\xb1ana para que conozcas m\xc3\xa1s sobre el plan de gobierno de @PacoMoncayo y las soluciones para \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8\xe2\x80\xa6 https://t.co/VqIxCg7ipG'
809424236628635648,b'Monserratt Bustamant',MonseBustamant,2016-12-15 15:45:51,11,16,"b'Saludo al Tena, capital de la canela, en este d\xc3\xada. Mi coraz\xc3\xb3n con uds hoy y siempre! \xe2\x9d\xa4\xef\xb8\x8f\xef\xb8\x8f #PacoPresidente https://t.co/idoXWpHber'"
809423764106645504,b'Monserratt Bustamant',MonseBustamant,2016-12-15 15:43:58,16,15,"b'No m\xc3\xa1s sue\xc3\xb1os con techo! S\xc3\xad podemos so\xc3\xb1ar con los ojos abiertos, ecuatorianos!!! \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8\xf0\x9f\x87\xaa\xf0\x9f\x87\xa8\xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 #PacoPresidente https://t.co/oUIZ3pfVPa'"
809423571692949504,b'Monserratt Bustamant',MonseBustamant,2016-12-15 15:43:12,6,10,"b'.@PacoMoncayo un administrador p\xc3\xbablico eficiente, es la respuesta a los problemas que nos afligen a los ecuatoriano\xe2\x80\xa6 https://t.co/Vv41WC3s2z'"
809376170290585601,b'Monserratt Bustamant',MonseBustamant,2016-12-15 12:34:51,10,5,b'\xf0\x9f\x93\xb0\xf0\x9f\x93\xa2Comparto con uds entrevista hecha por @elcomerciocom sobre el evento Ecuador es mi bandera @PacoMoncayo \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8https://t.co/LH8VF1HsG1'
809195005684359169,b'Monserratt Bustamant',MonseBustamant,2016-12-15 00:34:58,16,14,b'#PacoPresidente \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 https://t.co/LXALNOTqVr'
809193044562083841,b'Monserratt Bustamant',MonseBustamant,2016-12-15 00:27:10,19,22,"b'Gracias, compa\xc3\xb1eros! Junto a @PacoMoncayo llevaremos al Ecuador a mejores d\xc3\xadas! \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 https://t.co/RVRqVIECAM'"
809189726800506880,b'Monserratt Bustamant',MonseBustamant,2016-12-15 00:13:59,29,21,"b'#Quito hoy te hablo desde el fondo de mi coraz\xc3\xb3n: como mujer, como madre, como profesional, @PacoMoncayo es la resp\xe2\x80\xa6 https://t.co/Ojduv2Tevj'"
809187006014226439,b'Monserratt Bustamant',MonseBustamant,2016-12-15 00:03:10,2,4,b'@albertoraidista el gusto fue m\xc3\xado! Espero volver a encontrarnos y tener un di\xc3\xa1logo productivo en pro del Ecuador! Saludos!'
809901660160098304,b'Monserratt Bustamant',MonseBustamant,2016-12-16 23:22:57,1,3,b'Cecina y horchata de mi Catamayo querido! \xe2\x9d\xa4\xef\xb8\x8f gracias Loja!! https://t.co/4NoxPwVvj2'
809901285793300480,b'Monserratt Bustamant',MonseBustamant,2016-12-16 23:21:28,2,5,b'Hermoso estar en mi hermosa Loja!!! https://t.co/uY399QNHZi'
809896876724154369,b'Monserratt Bustamant',MonseBustamant,2016-12-16 23:03:57,12,2,b'Gracias mi Guayaquil hermoso por recibir as\xc3\xad a @PacoMoncayo \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 junto a @jimmyjairala ! #PacoPresidente https://t.co/a6666QIptE'
809871371757121536,b'Monserratt Bustamant',MonseBustamant,2016-12-16 21:22:36,6,11,b'All\xc3\xa1 te voy #Loja y #Macar\xc3\xa1 con el mensaje de @PacoMoncayo de un Ecuador que s\xc3\xad tiene futuro #PacoPresidente \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 https://t.co/DuhtF3nwfX'
809837293058007042,b'Monserratt Bustamant',MonseBustamant,2016-12-16 19:07:11,5,1,b'Muy buena entrevista! Felicitaciones @JuanCarLeon https://t.co/wfJZlJWc9k'
809815369418440704,b'Monserratt Bustamant',MonseBustamant,2016-12-16 17:40:04,3,3,"b'Ma\xc3\xb1ana nos vemos, querido #PacoPresidente \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 https://t.co/7kKdIUjm6R'"
810249562740948992,b'Monserratt Bustamant',MonseBustamant,2016-12-17 22:25:24,11,13,b'Nuestros ni\xc3\xb1os y j\xc3\xb3venes tienen q vivir plenamente. Con @PacoMoncayo combatiremos el microtr\xc3\xa1fico q tanto da\xc3\xb1o le h\xe2\x80\xa6 https://t.co/DPp98yhgBM'
810176248882364416,b'Monserratt Bustamant',MonseBustamant,2016-12-17 17:34:04,6,6,b'#PacoPresidente https://t.co/VRrXeEc1jc'
810174507239571456,b'Monserratt Bustamant',MonseBustamant,2016-12-17 17:27:09,36,21,"b'Mujer, juntas llegaremos m\xc3\xa1s lejos. #PalabraDeHonor #PacoPresidente @PacoMoncayo https://t.co/f3g122FBEE'"
810166088541569024,b'Monserratt Bustamant',MonseBustamant,2016-12-17 16:53:42,33,22,b'#Guayaquil amada te saludamos! Queremos mejores d\xc3\xadas para el Ecuador y q resplandezcas como la Perla q eres!\xe2\x80\xa6 https://t.co/biqIprTuPz'
810124435080540160,b'Monserratt Bustamant',MonseBustamant,2016-12-17 14:08:11,15,11,b'Junto a @PacoMoncayo @jimmyjairala @lucettypachito @malulyvaldivies desayunando  tapao preparado por nuestros herma\xe2\x80\xa6 https://t.co/0k4GjAEZPt'
810124048986411008,b'Monserratt Bustamant',MonseBustamant,2016-12-17 14:06:39,24,16,"b'Me llevo el cari\xc3\xb1o del pueblo afro. Con esta placa, mi compromiso y apoyo a la lucha hist\xc3\xb3rica del decenio afro.\xe2\x80\xa6 https://t.co/9Un75OFAUJ'"
809980431890268160,b'Monserratt Bustamant',MonseBustamant,2016-12-17 04:35:58,36,27,"b'\xc2\xa1Gracias, Macar\xc3\xa1!Hablar con Uds sobre plan de gobierno de @PacoMoncayo ser\xc3\xa1 inolvidable! \xc3\x89l es la respuesta pa mejo\xe2\x80\xa6 https://t.co/TOrKPnbdwU'"
809920276125327362,b'Monserratt Bustamant',MonseBustamant,2016-12-17 00:36:56,31,15,b'Gracias @cendemocratico por haber recibido a @PacoMoncayo con todo el cari\xc3\xb1o que nos caracteriza! Ma\xc3\xb1ana estoy con\xe2\x80\xa6 https://t.co/JVNx42do7N'
810631575603937284,b'Monserratt Bustamant',MonseBustamant,2016-12-18 23:43:23,11,8,"b'Ecuador necesita recuperar a la familia,el centro de nuestra sociedad y @PacoMoncayo es la respuesta que el Ecuador\xe2\x80\xa6 https://t.co/4V2MgL1JHd'"
810630711443124224,b'Monserratt Bustamant',MonseBustamant,2016-12-18 23:39:57,10,5,b'Todos cobijados bajo una misma bandera: la de Ecuador! @PacoMoncayo \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8 #PacoPresidente https://t.co/JA8ZuKn5Ad'
810608327277342720,b'Monserratt Bustamant',MonseBustamant,2016-12-18 22:11:00,8,8,b'Gracias por la nota @EcotelRadio pronto volveremos junto a @PacoMoncayo a #Loja https://t.co/kvBCT5xexu'
810551699672858624,b'Monserratt Bustamant',MonseBustamant,2016-12-18 18:25:59,35,13,b'Mi admiraci\xc3\xb3n a nuestros hermanos ecuatorianos residentes en el extranjero. @PacoMoncayo crear\xc3\xa1 las oportunidades p\xe2\x80\xa6 https://t.co/60aFV6EkgJ'
810460010224513024,b'Monserratt Bustamant',MonseBustamant,2016-12-18 12:21:38,6,5,b'Grandes mujeres y dirigentas! https://t.co/ehSCuqqKhT'
810982634444693506,b'Monserratt Bustamant',MonseBustamant,2016-12-19 22:58:22,2,5,b'Seguimos por la bella #Guayaquil No pararemos hasta #PacoPresidente https://t.co/VzouPtHgKL'
