id,name,screen_name,created_at,retweet_count,favorite_count,text
806562150944804864,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-07 18:12:56,10,15,b'Desde Guayaquil en Rueda de Prensa con @LassoGuillermo @PaulCarrascoC @PaulOlsen1 Juntos #VamosPorElCambio https://t.co/3Msd0HjaOC'
806537055840792576,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-07 16:33:13,32,50,b'Desde Guayaquil en Rueda de Prensa con @LassoGuillermo @PaulCarrascoC @PaulOlsen1 Juntos #VamosPorElCambio https://t.co/MFhMwLFc15'
806487751185022976,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-07 13:17:18,210,193,"b'No a la ley de Plusval\xc3\xada, No a Alianza Pa\xc3\xads, NO a Correa! Mi apoyo total a la lucha en las calles.\nQuieren... https://t.co/fjERLKRGaQ'"
806326435937972225,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-07 02:36:17,24,42,b'De Tulcan a Guayaquil #VamosPorElCambio https://t.co/0tXNoMYepy'
806292900954931201,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-07 00:23:02,13,17,b'https://t.co/aDcyAzPaVY\nSigue mi pagina Web. https://t.co/Mvp9ynXd2t'
806999215708770304,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 23:09:41,43,49,b'Gracias por la alegr\xc3\xada con la que nos recibieron en Zamora. En todo el Ecuador gritan @LassoGuillermo  Presidente! https://t.co/AZblpzJOHU'
806997731654909952,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 23:03:47,10,11,b'Gracias por el apoyo Zamora!\nVamos por el Cambio.'
806989855674789888,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 22:32:29,88,61,b'El regalo de navidad para los ecuatorianos de parte de Correa son m\xc3\xa1s impuestos. https://t.co/sOG4VwiHlK'
806986170433503232,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 22:17:50,13,31,"b'Luego de Cuenca seguimos para el sur del pa\xc3\xads, llegamos a #Zamora, gracias por el apoyo.\n#VamosPorElCambio https://t.co/Bo403Zv8kA'"
806937382813581312,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 19:03:58,86,63,b'La garant\xc3\xada de nuestro dinero depositado es para este funcionario correista dep\xc3\xb3sitos ociosos! Entregan liquidez y\xe2\x80\xa6 https://t.co/f7zzMPRJUS'
806936867904098304,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 19:01:56,20,47,b'Mi homenaje de admiraci\xc3\xb3n y respeto a un  excepcional periodista y ser humano como Jorge Vivanco Mendieta. Paz en su tumba!'
806869100983099392,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 14:32:39,30,36,b'En rueda de prensa en Cuenca junto a nuestros candidatos de CREO - SUMA y Juntos Podemos. https://t.co/W5DJ54eq6a'
806866389688610816,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 14:21:52,97,95,"b'""Evitemos hacer transferencias por plusval\xc3\xada, ecuatorianos esperemos el pr\xc3\xb3ximo gobierno para pagar lo justo"". Rued\xe2\x80\xa6 https://t.co/xxavpXDFPX'"
806827668415152128,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 11:48:00,16,21,b'Hoy en Cuenca:\n- 7:20 Radio Tomebamba \n- 9:00 Rueda de Prensa en el Hotel Vieja Mansi\xc3\xb3n\n- 9:30 Telerama\n#VamosPorElCambio'
806817638588485632,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 11:08:09,7,12,"b'He publicado 21 fotos en Facebook en el \xc3\xa1lbum ""GIRA NACIONAL AZOGUES"". https://t.co/b8ez9VtJIg'"
806703689008291840,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 03:35:21,12,30,"b'Recuerden amigos que toda la Gira Nacional, im\xc3\xa1genes pueden verlo en mi Pagina web. https://t.co/H0CxrEPS01'"
806682817967091713,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 02:12:25,1,1,b'@omarmaluk totalmente de acuerdo!'
806682157087330304,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 02:09:48,303,211,"b'Muchos m\xc3\xa9dicos nos cuentan como los botaron de sus puestos para poner extranjeros que no est\xc3\xa1n preparados, ese es el correismo.'"
806680483895668736,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 02:03:09,61,69,b'Tenemos que abrir nuevamente las peque\xc3\xb1as escuelas cerradas por el correismo.'
806679277081075712,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 01:58:21,64,89,"b'El gobierno debe ayudar a cumplir sus sue\xc3\xb1os a nuestros j\xc3\xb3venes, no poner barreras, hasta el punto que no pueden se\xe2\x80\xa6 https://t.co/JtU8Xz6Pjq'"
806669199397502981,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 01:18:18,97,107,"b'""Fiscalizaci\xc3\xb3n y c\xc3\xa1rcel a los pillos"" es el pedido de mi gente del Ca\xc3\xb1ar. La lluvia no les impide hacerse escuchar.\xe2\x80\xa6 https://t.co/BZYRAmYC8f'"
806662394369949696,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-08 00:51:16,30,47,"b'En la sede de Cuenca, gracias cuencanos por su hospitalidad siempre. #VamosPorElCambio #1MillonDeEmpleos https://t.co/RK13HRCcjj'"
807333215069491201,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 21:16:52,31,40,"b'De Loja hacia Santa Rosa, El Oro. Es un privilegio recorrer mi pa\xc3\xads. #VamosPorElCambio https://t.co/JBdQcLmdjP'"
807252189991366656,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 15:54:54,90,67,b'Nuestro apoyo a los policias que dieron a conocer la prepotencia de estos jueces. https://t.co/aLXpBHnIrm'
807241681791815680,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 15:13:09,17,26,b'Rueda de prensa en la sede de CREO en Loja. https://t.co/MaiRq0UFRN'
807238585887981568,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 15:00:51,15,26,b'Desayunando junto a Raul Auquilla en el Mercado Central de Loja. https://t.co/QQJ56EFqjw'
807218553493606400,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 13:41:15,30,35,b'Vamos a dar 1000 millones de d\xc3\xb3lares en cr\xc3\xa9ditos para los agricultores. \n#VamosPorElCambio https://t.co/PwEbH9S3v9'
807214355595063296,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 13:24:34,103,104,b'EL clamor de los ecuatorianos es que exista fiscalizaci\xc3\xb3n luego de 10 a\xc3\xb1os de impunidad.  Entrevista en Radio Luz y Vida.'
807209672730177537,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 13:05:57,73,121,b'La primera semana de nuestro gobierno llamaremos a  Consulta Popular para desmontar la Justicia Correista. https://t.co/F7hstXYir4'
807208933114920960,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 13:03:01,57,62,"b'""De gana rompen los papeles que les involucran, eso tambi\xc3\xa9n es un delito por el cual los vamos a juzgar"" Entrevista\xe2\x80\xa6 https://t.co/Tqx3RPy6Ly'"
807205372540977152,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 12:48:52,7,12,b'ENTREVISTA EN Radio La Hechicera en Loja https://t.co/IRr7Jo3d1J'
807203740902162432,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 12:42:23,38,55,"b'Vienen nuevas y mejores \xc3\xa9pocas para el Ecuador, la de la tolerancia y el respeto. https://t.co/Kst5wsER60'"
807202249642569728,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 12:36:28,22,36,"b'""Se tiene que devolver el fondo de cesantia a los maestros"". Entrevista en Radio Zapotillo 96.1Fm #VamosPorElCambio https://t.co/6fbsYgQTHD'"
807194205860806656,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 12:04:30,7,15,b'Empezamos nuestra jornada de medios a las 7 AM en Radio Zapotillo en Loja. \n#VamosPorElCambio'
807079403897421824,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 04:28:19,27,54,b'Quiero agradecer a @PoliciaEcuador por su ayuda en las diferentes caravanas que hicimos.hoy en Zamora. https://t.co/iJykq1VcnC'
807075188403818496,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 04:11:34,18,28,"b'Caravanas en Zamora, Zumbi, Yantzaza.\n#VamosPorElCambio https://t.co/1yPtaASvXI'"
807047208193429505,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 02:20:23,50,69,b'Y seguimos recorriendo este maravilloso pa\xc3\xads... #VamosPorElCambio https://t.co/h8030BEACu'
807033402440515584,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 01:25:31,12,26,b'En los hermosos paisajes de Zamora\n#ParadaObligatoria #VamosPorElCambio https://t.co/XGdXFIRaaQ'
807031205287919616,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-09 01:16:47,27,26,b'De Cuenca a Zamora #VamosPorElCambio https://t.co/EUbncI4RKM'
807649772781838336,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-10 18:14:45,63,160,b'Visite a la Virgen del Cisne LA Churonita de quien soy devoto! Seguimos adelante con su bendici\xc3\xb3n! https://t.co/zKufu5DIIE'
808009858737930240,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-11 18:05:37,289,169,b'Tenemos que proponer la Refiner\xc3\xada del Pac\xc3\xadfico a los Records Guinness @gwr_es como la obra con m\xc3\xa1s sobreprecio de l\xe2\x80\xa6 https://t.co/ATWhc0JgRK'
807757642756190210,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-11 01:23:24,15,21,b'Adelante Gal\xc3\xa1pagos!\n#VamosPorElCambio https://t.co/hVG9kNQcFe'
808444138639294464,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-12 22:51:17,0,0,"b'@fjmaldonadob totalmente, y las reglas se dejara\xc3\xa1n claras , el problema es que esos contratos de ahora algunos son turbios.'"
808441017938706432,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-12 22:38:53,0,0,"b'@fjmaldonadob eso tenemos que revisarlo, exiten proyectos que van en contra de los habitantes de sectores.'"
808432616089276416,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-12 22:05:30,112,55,"b'El \xc3\xbaltimo v\xc3\xaddeo de los PiC NIC, con esto se demuestra que tanta violencia en Ecuador viene del gobierno central: https://t.co/Qklwe0Oylx'"
808383940532826112,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-12 18:52:05,0,0,"b'@fjmaldonadob consulta con los habitantes de los sectores para ver si procede o no, y tambi\xc3\xa9n ver el impacto ambiental en cada lugar.'"
808368644589764609,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-12 17:51:18,71,44,"b'Los amigos de Correa en Venezuela est\xc3\xa1n matando lo que queda de la econom\xc3\xada, sigan a nuestro candidato @juanflores18,  que est\xc3\xa1 informando.'"
808340839726452737,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-12 16:00:49,15,20,b'Hoy seguiremos nuestros recorridos por las provincias de la Regi\xc3\xb3n amaz\xc3\xb3nica #VamosPorElCambio'
808818811776462849,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 23:40:06,33,70,"b'Y ahora de regreso a la capital de los ecuatorianos... Recorriendo el pa\xc3\xads sin parar, porque #VamosPorElCambio https://t.co/pYcO6m4nzA'"
808815060588040192,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 23:25:12,27,50,b'Culminando de manera exitosa nuestra visita a Pastaza.\nInfinitamente agradecido con las personas que luchan junto a\xe2\x80\xa6 https://t.co/LqMDItbakH'
808800382969384960,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 22:26:52,13,25,b'Con el Prefecto y la Viceprefecta de #Pastaza Juntos #VamosPorElCambio https://t.co/2VHha8KMK2'
808770203739947008,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 20:26:57,34,38,"b'Necesito aclarar sobre el tema de Agrocalidad; NO LO VAMOS A ELIMINAR, LO VAMOS A MEJORAR Y REFORMAR. \n\nMil disculpas por el mal entendido.'"
808763102271602689,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 19:58:44,40,21,b'EL PASADO SUBVERSIVO DE ORLANDO PEREZ https://t.co/PrAeL2xFwJ'
808755590566658048,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 19:28:53,7,14,b'Seguimos en nuestro recorrido por la Amazon\xc3\xada-Macas'
808752145088606208,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 19:15:11,23,37,"b'Gracias por el apoyo mi querido Macas, el cambio es para el futuro de nuestro hijos. https://t.co/CoIShXWyLA'"
808698828920647680,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 15:43:20,229,120,b'Este calumniador y agresor pide \xc3\xa9tica osea lo que el no ha tenido nunca! https://t.co/PIE9QP3pVO'
808697328534253572,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 15:37:22,338,136,b'Nadia Jalkh esposa del Gral.Rubio trabaja en el ConsejoNacionalElectoral. Su marido a cargo del proceso electoral p\xe2\x80\xa6 https://t.co/uddvNOnWov'
808686305530019840,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 14:53:34,17,30,"b'Seguimos en nuestro recorrido por la Amazon\xc3\xada.\n\nSuc\xc3\xbaa, muchas gracias por su caluroso recibimiento VAMOS POR EL CAMBIO.'"
808685874766548993,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 14:51:51,23,33,b'Hacia Morona Santiago #VamosPorElCambio https://t.co/Z5F5BEthVz'
808511856256094209,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-13 03:20:22,23,28,b'Hacia la amazonia #VamosPorElCambio https://t.co/44ppD9Pux9'
809149129347780609,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-14 21:32:40,36,37,"b'Hoy desde el puerto de Guayaquil con @MaElisaHolmes, candidata para asamble\xc3\xadsta por Guayas de Distrito 1. https://t.co/3ReI4VlckR'"
809138194885341184,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-14 20:49:13,6,5,b'Publiqu\xc3\xa9 una nueva foto en Facebook https://t.co/W2SisXliIX'
809064117898252288,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-14 15:54:52,14,18,b'Amigos/as comparto con ustedes mi entrevista en Ecuavisa el d\xc3\xada de Hoy. https://t.co/TVoX8cEnXM'
809063011478544385,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-14 15:50:28,2,6,b'Publiqu\xc3\xa9 una nueva foto en Facebook https://t.co/BabQPdayGe'
809053046969958400,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-14 15:10:52,113,74,b'Escuchen amigos... comparto con ustedes \xc2\xa1La voz del pueblo! Pajarito en Pastaza nos cuenta... #VamosPorElCambio\xe2\x80\xa6 https://t.co/GVET379Lol'
809008529935912960,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-14 12:13:58,66,35,"b'Quieren aprobar esta ley el 30 de diciembre, cuando todos los ecuatorianos est\xc3\xa1n concentrados en otros temas.  @EcuavisaInforma'"
809008114062229504,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-14 12:12:19,76,72,"b'En el pr\xc3\xb3ximo mes de Mayo, luego de la victoria en las elecciones junto a @LassoGuillermo vamos a derogar esta ley\xe2\x80\xa6 https://t.co/Gmnm1sGfsv'"
809007015368556544,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-14 12:07:57,113,80,"b'Con estos impuestos van a seguir pagando el derroche y a ministerios como el de la felicidad, para eso quieren m\xc3\xa1s plata.'"
809006669929836544,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-14 12:06:35,61,24,"b'Seg\xc3\xban el gobierno, cualquier persona que compra un bien inmueble est\xc3\xa1 incurriendo en una ganancia ileg\xc3\xadtima. @ecuavisa'"
809006279381385217,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-14 12:05:02,7,7,b'En este momento en Contacto Directo por Ecuavisa.  Puedes verlo por : https://t.co/QWU4xfRsJ8'
