id,name,screen_name,created_at,retweet_count,favorite_count,text
803053634497998856,b'Paco Moncayo G.',PacoMoncayo,2016-11-28 01:51:21,29,44,"b'Ma\xc3\xb1ana estar\xc3\xa9 con @CBaumann54 en el Ocho y Medio, a las 18:00. \xc2\xa1Est\xc3\xa1n invitados! https://t.co/rLcA60dDik'"
803666340565241856,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 18:26:01,25,26,"b'Muchas gracias a los estudiantes de la @USFQ_Ecuador por su inter\xc3\xa9s, por sus preguntas y comentarios. https://t.co/LTute8PNfQ'"
803665930047746049,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 18:24:23,19,15,"b'Necesitamos una ley de fronteras, con la que se incentivar\xc3\xa1 el emprendimiento en estas regiones. #PacoPresidente'"
803663758287634437,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 18:15:45,26,25,b'Si no profesionalizamos el servicio exterior estamos perdiendo oportunidades de negocio con otros pa\xc3\xadses. #PacoPresidente'
803659041205612545,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:57:01,20,27,"b'Debemos volver a la Rep\xc3\xbablica y la Rep\xc3\xbablica implica divisi\xc3\xb3n de funciones, as\xc3\xad combatiremos la corrupci\xc3\xb3n. #PacoPresidente'"
803658030575419393,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:53:00,31,33,"b'El Ecuador es un pa\xc3\xads de emprendedores. El 47% de puestos de trabajo los generan las PYMES, por eso fomentaremos los emprendimientos.'"
803656220032778247,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:45:48,33,36,"b'Crearemos fuentes de empleo en 4 ejes: servicios p\xc3\xbablicos y salud, empleos verdes, industria agropecuaria y turismo. #PacoPresidente'"
803654934466019329,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:40:42,21,21,b'Corregiremos el d\xc3\xa9ficit reduciendo los gastos sup\xc3\xa9rfulos del gobierno y renegociando la deuda. #PacoPresidente'
803652208768102401,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:29:52,32,26,b'No hay un pa\xc3\xads que se desarrolle solo desde el Estado. Debemos apoyar al sector privado para que sea fuerte.\xe2\x80\xa6 https://t.co/07Jsf4Qr5a'
803649998378455044,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:21:05,33,33,"b'Tenemos que reconocer que la diversidad es riqueza, la diversidad es patrimonio y somos un pa\xc3\xads diverso.\xe2\x80\xa6 https://t.co/71tn2WnUd9'"
803648660856770560,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:15:46,35,31,"b'Veo a un Ecuador productivo, competitivo, innovador, que sea una potencia agropecuaria. Tenemos futuro.\xe2\x80\xa6 https://t.co/bN7zXoS5JU'"
803647338304720896,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:10:31,26,31,"b'Conozco el pa\xc3\xads, he vivido en todas las fronteras, no visito las provincias \xc3\xbanicamente por campa\xc3\xb1a. #PacoPresidente https://t.co/Br7iu7D3l2'"
803645501556068356,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:03:13,1,1,b'@blastcode \xc2\xa1Claro! En https://t.co/jJ3ud7pzml \xc2\xa1gracias por el inter\xc3\xa9s!'
803644699768721408,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:00:02,19,21,b'Hoy conversar\xc3\xa9 con los j\xc3\xb3venes de la @USFQ_Ecuador sobre mi plan de gobierno. https://t.co/FG0b9507XH'
803601160884125696,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 14:07:01,25,36,"b'\xc2\xa1Qu\xc3\xa9 triste noticia la del @ChapecoenseReal! un abrazo solidario a las familias de los jugadores, a Brasil y a la hinchada.'"
803572635883945986,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:13:40,32,25,b'Vamos a salir de la crisis JUNTOS. #PacoPresidente'
803571118061649920,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:07:38,20,22,"b'Las embajadas deben existir porque estamos haciendo negocios con esos pa\xc3\xadses, que funcione la pol\xc3\xadtica exterior. #PacoPresidente'"
803570784564178949,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:06:19,34,17,b'Vamos a salir del modelo extrativista. Daremos valor agregado a nuestra producci\xc3\xb3n agropecuaria. #PacoPresidente'
803570485309165568,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:05:07,8,15,"b'Tenemos un \xc3\xa1rea de empleos verdes, que ser\xc3\xa1n financiados con bonos de carbono. #PacoPresidente'"
803569559735308288,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:01:27,24,23,"b'Generaremos el clima adecuado para hacer negocios en Ecuador, para atraer inversiones. #PacoPresidente'"
803569340377223169,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:00:34,53,47,b'Hay dos formas de generar empleo en el Ecuador. Lo vamos a hacer fomentando el desarrollo empresarial.\xe2\x80\xa6 https://t.co/wXLuhvHNfl'
803567125105233920,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 11:51:46,13,10,b'\xc2\xa1Buenos d\xc3\xadas! A las 7:00 estar\xc3\xa9 en @teleamazonasec. Gracias por acompa\xc3\xb1arme. https://t.co/8g1dDxFDAT'
804099295246974976,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 23:06:26,36,32,b'En las calles recibimos el respaldo de quienes se unen a la caravana en Dur\xc3\xa1n. #PacoPresidente https://t.co/MgSRdoJkvh'
804091136197480457,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 22:34:00,29,22,b'Empezamos la caravana en #Dur\xc3\xa1n \xc2\xa1Gracias por el apoyo! https://t.co/Sp6PzJQPWc'
804034118174572544,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 18:47:26,23,33,"b'El almuerzo en el restaurante Llul\xc3\xa1n, de do\xc3\xb1a B\xc3\xa9lgica Hojas de Vargas. El mejor caldo de salchicha. https://t.co/kv7lySkwdJ'"
803994989340594176,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 16:11:57,30,20,"b'Caminamos con nuestros amigos de Guayaquil, por el Malec\xc3\xb3n. #PacoPresidente https://t.co/s5kmUyJuI0'"
803979910649880577,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 15:12:02,56,53,"b'No basta con decir cero corrupci\xc3\xb3n, hay que decir cero impunidad. #PacoPresidente'"
803976642293014528,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 14:59:03,29,18,"b'Los gastos sup\xc3\xa9rfulos son la seguridad de funcionarios p\xc3\xbablicos, excesiva propaganda, ministerios coordinadores, etc. #PacoPresidente'"
803976099873091584,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 14:56:54,31,22,b'Los servidores p\xc3\xbablicos no tienen por qu\xc3\xa9 sufrir las consecuencias de un mal manejo de talento humano. Velaremos por ellos. #PacoPresidente'
803974720576221184,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 14:51:25,54,47,"b'Los asamble\xc3\xadstas de nuestro bloque al primero que deben fiscalizar es a m\xc3\xad, a los ministros y a mi equipo. #PacoPresidente'"
803974225426059264,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 14:49:27,13,14,"b'Trabajaremos en Ecuador como un producto tur\xc3\xadstico, de la mano con el sector privado. #PacoPresidente'"
803972976538517504,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 14:44:29,24,22,"b'Dejaremos de ser un exportador primario, exportaremos bienes con alto valor agregado. #PacoPresidente https://t.co/7gFscwX1K7'"
803971360800309256,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 14:38:04,30,31,b'Estamos orgullosos de exportar el mejor cacao del mundo y vamos a estar m\xc3\xa1s orgullosos cuando exportemos el mejor c\xe2\x80\xa6 https://t.co/IZqfOLAKWa'
803969045603221504,b'Paco Moncayo G.',PacoMoncayo,2016-11-30 14:28:52,30,25,"b'Ya estamos con los medios de comunicaci\xc3\xb3n en Guayaquil, presentando el Plan de Gobierno. #PacoPresidente https://t.co/RvNYGcNS9p'"
804462524427075584,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 23:09:46,68,64,b'En la entrevista que me hizo @CBaumann54 me divert\xc3\xad mucho. Para m\xc3\xad no hay temas intratables. Espero sus comentarios. https://t.co/t9wKtu26ab'
804441493192773632,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 21:46:12,34,30,b'En este momento empezamos el conversatorio con la C\xc3\xa1mara de L\xc3\xadderes de Organizaciones Sociales del Guayas. https://t.co/8dNepMNMvH'
804426157831680000,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 20:45:16,26,78,b'Me encontr\xc3\xa9 en el hotel a @ramiroaguilart. Siempre es bueno tener contendientes con altura. https://t.co/sAYzuwzBhj'
804373771595423744,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 17:17:06,36,44,b'\xc2\xa1Qu\xc3\xa9 satisfacci\xc3\xb3n encontrar una feria de microempresarios en la Universidad Cat\xc3\xb3lica Santiago de Guayaquil! \xc2\xa1Hay qu\xe2\x80\xa6 https://t.co/nSiH5LrZbx'
804373767120191489,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 17:17:05,20,25,b'\xc2\xa1Gran iniciativa de los j\xc3\xb3venes de @miceucsg! \xc2\xa1Los felicito! Hagan crecer sus negocios y generen empleo con solidar\xe2\x80\xa6 https://t.co/sE7lvepIjd'
804368788095438848,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 16:57:18,16,21,b'Cuando nos ponemos la camiseta del pa\xc3\xads las ideolog\xc3\xadas pasan a segundo plano y el objetivo es el desarrollo. https://t.co/WKftKX3TEh'
804365561740361728,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 16:44:28,15,18,b'Tambi\xc3\xa9n conversamos sobre la importancia de la educaci\xc3\xb3n t\xc3\xa9cnica como una forma de aproximar a los j\xc3\xb3venes al traba\xe2\x80\xa6 https://t.co/7aNDsbB9xX'
804362596098904064,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 16:32:41,13,13,b'Con Mauro Toscanini hablamos de la importancia de la democracia en territorio y la autonom\xc3\xada necesaria para municip\xe2\x80\xa6 https://t.co/VVJTX9lxWX'
804362536489517056,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 16:32:27,13,10,"b'Es un honor para m\xc3\xad atender a la invitaci\xc3\xb3n de la Universidad Cat\xc3\xb3lica Santiago de Guayaquil, Mauro Toscanini. https://t.co/Wi9FZMZLnH'"
804312793948233728,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 13:14:48,3,0,"b'@Velastegui7183 @ID12Ecuador @jimmyjairala @Wilmandrade @cendemocratico aqu\xc3\xad, estimado https://t.co/jJ3ud7pzml'"
804307161077714944,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 12:52:25,7,11,"b'A las 8:00 estar\xc3\xa9 en @radiocentroec 101.3 #Guayaquil, hablando sobre nuestro Plan de Gobierno.'"
804297004457349120,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 12:12:03,19,24,b'Debemos devolverle a la sociedad la potestad de controlar a los mandatarios. @ecuavisaopinion'
804296946215227392,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 12:11:49,28,22,"b'Los gobiernos hiperpresidencialistas no pueden controlar la corrupci\xc3\xb3n, justamente por la falta de divisi\xc3\xb3n de funciones. @ecuavisaopinion'"
804285493122924544,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 11:26:19,13,15,"b'\xc2\xa1Buenos d\xc3\xadas! Hoy estar\xc3\xa9 desde Guayaquil, en directo por @ecuavisa a las 7:00. \xc2\xa1Acomp\xc3\xa1\xc3\xb1enme!'"
804133650312871947,b'Paco Moncayo G.',PacoMoncayo,2016-12-01 01:22:56,42,45,b'Declaro inaugurada la sede en Dur\xc3\xa1n de nuestra campa\xc3\xb1a \xc2\xa1Gracias por todo el apoyo! #PacoPresidente https://t.co/PIDYcCQbLc'
804834033079304192,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 23:46:01,9,15,b'Ahora en caravana por las calles de Babahoyo \xc2\xa1Gracias por todo el apoyo! #PacoPresidente https://t.co/3k2iqq1bQi'
804793210128179200,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 21:03:48,28,24,"b'En #Quevedo, con los ecuatorianos con quienes vamos a construir el futuro, con quienes haremos de Ecuador una poten\xe2\x80\xa6 https://t.co/1psmuurJYE'"
804754477630849024,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 18:29:53,27,26,b'Escuchar las necesidades del sector agr\xc3\xadcola es el primer paso para ser una potencia agroalimentaria. Lo haremos co\xe2\x80\xa6 https://t.co/pLN0oaNdyv'
804753274368888833,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 18:25:06,13,19,"b'Almorzar\xc3\xa9 con bananeros y acuacultores de Esmeraldas, Los R\xc3\xados y Machala, en Quevedo. #PacoPresidente https://t.co/Avvhhp3VtZ'"
804744377616764928,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 17:49:45,66,21,b'\xc2\xa1\xc3\x89xitos Monse! Recoge y transm\xc3\xadtenos las inquietudes de nuestros hermanos migrantes. https://t.co/Ar8r1GD6ai'
804713744576159746,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 15:48:02,57,47,"b'El candidato al que voy a apoyar en segunda vuelta soy yo. Debemos cambiar el modelo econ\xc3\xb3mico, no creemos en el continuismo #PacoPresidente'"
804704723479777280,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 15:12:11,32,29,b'Pensamos en un pa\xc3\xads que sea una potencia agroalimentaria y sabemos que este proceso debe empezar tambi\xc3\xa9n en Los R\xc3\xados. #PacoPresidente'
804704504893603844,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 15:11:19,19,20,"b'Trabajaremos con los prefectos para incentivar la agricultura con capacitaci\xc3\xb3n, tecnificaci\xc3\xb3n, cr\xc3\xa9dito y asociatividad. #PacoPresidente'"
804703191019515905,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 15:06:06,18,17,b'Empezamos la rueda de prensa con los medios de comunicaci\xc3\xb3n y nuestros candidatos a la Asamblea en Babahoyo.\xe2\x80\xa6 https://t.co/zqsApcLbUD'
804687510316220416,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 14:03:47,27,32,"b'La mejor forma de hacer gobierno es escuchar a las personas, sus necesidades y sue\xc3\xb1os. \xc2\xa1Gracias por el apoyo babaho\xe2\x80\xa6 https://t.co/LkRpjf2ZWN'"
804667754473263104,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 12:45:17,15,21,"b'Ahora, por @RadioLibre9 estar\xc3\xa9 con @LourdesTiban conversando sobre nuestros proyectos para el futuro del pa\xc3\xads. https://t.co/eCWbiMQYQg'"
804662808520617984,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 12:25:38,15,18,b'No vamos a permitir la impunidad. La corrupci\xc3\xb3n nos quita escuelas para nuestros ni\xc3\xb1os y seguridad para nuestras familias @C6Television'
804657123640623104,b'Paco Moncayo G.',PacoMoncayo,2016-12-02 12:03:02,10,14,"b'\xc2\xa1Buenos d\xc3\xadas! Amanece en Babahoyo y estar\xc3\xa9 en el canal @C6Television, conversando sobre el Plan de Gobierno.'"
805141902408421376,b'Paco Moncayo G.',PacoMoncayo,2016-12-03 20:09:23,124,76,b'Sobre la ley de plusval\xc3\xada: #PacoPresidente https://t.co/jBvAVRKgMe'
804843023024713729,b'Paco Moncayo G.',PacoMoncayo,2016-12-03 00:21:44,27,32,b'Terminamos la caravana con una reuni\xc3\xb3n con las juventudes de @ID12Ecuador de Los R\xc3\xados. \xc2\xa1Gracias fluminenses por el\xe2\x80\xa6 https://t.co/RI52oDenlI'
805480328517320704,b'Paco Moncayo G.',PacoMoncayo,2016-12-04 18:34:10,47,53,"b'Felicidades a @BarcelonaBSC por su nuevo t\xc3\xadtulo. En las grandes rivalidades, el \xc3\xa9xito del rival motiva y emociona.\xe2\x80\xa6 https://t.co/8sR4LBChao'"
805902996265717760,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 22:33:41,22,18,b'Continuamos con m una marcha con los ambate\xc3\xb1os. \xc2\xa1Gracias por el respaldo! https://t.co/Ku4tLWmAvt'
805891601872601089,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 21:48:25,2,3,b'@ernesto62009 @omarslopezarce comparto con ustedes mi postura sobre esa ley. Tengan una buena tarde https://t.co/fTpDXbrJWi'
805891316676755456,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 21:47:17,51,47,"b'En mi gobierno no existir\xc3\xa1n los ministros de talla \xc3\xbanica, que puedan estar en cualquier puesto. Necesitamos t\xc3\xa9cnicos. #PacoPresidente'"
805886458066309120,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 21:27:58,46,47,"b'El presidente debe trabajar con todos los alcaldes, sin que importe de qu\xc3\xa9 partido son. Hay que descentralizar el p\xe2\x80\xa6 https://t.co/jUwhbTG4vX'"
805878476196769793,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 20:56:15,30,26,"b'Hablamos de un pa\xc3\xads competitivo, lleno de emprendedores que puedan dejar aqu\xc3\xad su esfuerzo y sus sue\xc3\xb1os.\xe2\x80\xa6 https://t.co/ieasPfLgAZ'"
805878298890870785,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 20:55:33,17,9,b'En este momento empezamos el conversatorio con el Consorcio de C\xc3\xa1maras de la Producci\xc3\xb3n de Tungurahua.\xe2\x80\xa6 https://t.co/EGjizNebYE'
805855104909901825,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 19:23:23,34,34,"b'""No se olvide de las mujeres trabajadoras"" me piden en el Mercado Central. Mi admiraci\xc3\xb3n, respeto y todos mis esfue\xe2\x80\xa6 https://t.co/TxPfuNDqWY'"
805846715102330880,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 18:50:03,33,48,b'El cari\xc3\xb1o de las personas que trabajan en el Mercado Central de Ambato. \xc2\xa1Dios les pague por tanto! \xc2\xa1Casi no avanzo! https://t.co/URSUTKcDFH'
805845914967482368,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 18:46:52,19,30,b'Almorzamos en el Mercado Central \xc2\xa1No pod\xc3\xada perderme los llapingachos! https://t.co/QNmr9e7hL2'
805837200768245761,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 18:12:15,28,32,b'\xc2\xa1Gracias por el apoyo j\xc3\xb3venes ambate\xc3\xb1os! \xc2\xa1Gracias por las preguntas y el inter\xc3\xa9s en construir el futuro que so\xc3\xb1amos\xe2\x80\xa6 https://t.co/t8VKUeRx1M'
805831514743259137,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 17:49:39,47,37,b'\xc2\xbfD\xc3\xb3nde reubicar\xc3\xa9 a los empleados p\xc3\xbablicos de los ministerios coordinadores? En \xc3\xa1reas como la salud y servicios b\xc3\xa1si\xe2\x80\xa6 https://t.co/BYukYIGyYt'
805828253772632064,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 17:36:41,27,18,"b'Ecuador ser\xc3\xa1 un pa\xc3\xads productivo, competitivo e innovador. Ecuador tiene futuro con las personas correctas.\xe2\x80\xa6 https://t.co/UYy9by1ZYP'"
805821263511961601,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 17:08:55,0,2,"b'@andradec159 estimado, lo invito a leer mi Plan de Gobierno https://t.co/jJ3ud7pzml'"
805818116932517892,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 16:56:25,22,20,b'\xc2\xa1Qu\xc3\xa9 alegr\xc3\xada reunirme con los estudiantes de @UNIANDES_ec en Ambato! Conversaremos sobre el Plan de Gobierno y el f\xe2\x80\xa6 https://t.co/TqZWVqyzCI'
805797117910548481,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 15:32:58,37,30,b'Cuando sea presidente auditar\xc3\xa9 todos los pr\xc3\xa9stamos chinos. #PacoPresidente'
805797093885546496,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 15:32:52,24,16,b'El encaje bancario deja inmovilizados 750 millones de d\xc3\xb3lares. Esta no es una idea inteligente durante la crisis. #PacoPresidente'
805797070816903168,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 15:32:47,47,36,"b'Las obras p\xc3\xbablicas se hacen con el dinero del pueblo, el impuesto a la plusval\xc3\xada es un sobreimpuesto de algo que ya pagamos. #PacoPresidente'"
805797052823334912,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 15:32:43,25,10,b'Nuestra visi\xc3\xb3n de pa\xc3\xads es que genere empleos desde el sector privado. Racionalizaremos los impuestos y planteamos incentivos #PacoPresidente'
805789726653501440,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 15:03:36,15,15,"b'Empezamos la rueda de prensa en Ambato, daremos a conocer nuestro Plan de Gobierno. #PacoPresidente https://t.co/wgjmAmCWSo'"
805757951805968388,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 12:57:20,18,20,"b'Los servicios exteriores son para mantener negocios con otros pa\xc3\xadses y cuidar a los inmigrantes, no para debatir ideolog\xc3\xadas. #PacoPresidente'"
805755017386983424,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 12:45:41,30,28,b'Hay que escuchar a la gente. Hay que saber qu\xc3\xa9 espera la gente del gobierno y qu\xc3\xa9 quiere hacer en conjunto con \xc3\xa9l. #PacoPresidente'
805753376105439232,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 12:39:09,21,25,"b'En este momento empiezo mi entrevista en el canal 34 @UNIMAXTV, #Ambato. https://t.co/LaRPYuaPz9'"
805751606885093376,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 12:32:07,31,26,b'Hay que quitarle los l\xc3\xadmites a los j\xc3\xb3venes en su educaci\xc3\xb3n. Haremos una reforma total. #PacoPresidente https://t.co/ZIzDuFBtbO'
805749428283985920,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 12:23:28,72,66,"b'La corrupci\xc3\xb3n no le roba plata al estado, le quita educaci\xc3\xb3n, salud y seguridad a los ecuatorianos. #PacoPresidente'"
805747919479566336,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 12:17:28,17,12,b'Proponemos fortalecer al sector privado como generador de riqueza. #PacoPresidente'
805747560719810560,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 12:16:03,29,23,b'Eliminaremos las salvaguardias y retiraremos algunos impuestos. #PacoPresidente'
805735992892280832,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 11:30:05,8,8,"b'\xc2\xa1Buenos d\xc3\xadas! A las 6:50 estar\xc3\xa9 en Radio Centro, Ambato, 91.7 FM. Acomp\xc3\xa1\xc3\xb1enme para conversar sobre mi Plan de Gobierno. #PacoPresidente'"
805592734400741381,b'Paco Moncayo G.',PacoMoncayo,2016-12-05 02:00:49,58,53,b'Los invito a revisar nuestro Plan de Gobierno en https://t.co/jJ3ud7pzml  #PacoPresidente'
806179878924062720,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 16:53:55,17,9,b'Nosotros incentivaremos esta industria hasta ser una potencia agroalimentaria. #PacoPresidente https://t.co/v30rQkmiqP'
806179499431886848,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 16:52:25,26,19,b'La Asociaci\xc3\xb3n de Ganaderos de Santo Domingo me invit\xc3\xb3 a conocer sus instalaciones. Les preocupa el alto precio de l\xe2\x80\xa6 https://t.co/YNL9K9CpSL'
806168428948160513,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 16:08:26,20,22,"b'Me re\xc3\xbano con el Sindicato de Choferes Profesionales de Santo Domingo de los Ts\xc3\xa1chilas, todos los sectores necesitan\xe2\x80\xa6 https://t.co/hHORWouTca'"
806165860826173441,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 15:58:13,2,0,"b'@cachirib estimado, esta es mi postura oficial https://t.co/fTpDXbrJWi'"
806162794638884864,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 15:46:02,27,23,b'Por ley el presidente saliente debe rendir cuentas.'
806160939443687424,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 15:38:40,33,18,b'Convocar\xc3\xa9 a un acuerdo de reconciliaci\xc3\xb3n nacional. Saldremos de la crisis JUNTOS. #PacoPresidente'
806160929058590720,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 15:38:37,34,25,b'La preocupaci\xc3\xb3n en todas las ciudades q visito es el empleo. Trabajaremos de la mano del sector privado le daremos certeza a sus inversiones'
806160828584050688,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 15:38:13,12,15,b'Empezamos la rueda de prensa en Santo Domingo de los Ts\xc3\xa1chilas. \xc2\xa1Gracias a nuestros amigos de los medios de comunic\xe2\x80\xa6 https://t.co/a1TvNa05gv'
806111953089363969,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 12:24:01,31,21,"b'Los 4 ejes de generaci\xc3\xb3n de empleo son: programa de servicios b\xc3\xa1sicos, manejo de cuencas hidrogr\xc3\xa1ficas, la agroindu\xe2\x80\xa6 https://t.co/rVs9QZ3HNg'"
806111900916445184,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 12:23:48,19,10,b'Sabemos c\xc3\xb3mo terminar con la angustia generalizada que produce la falta de empleo. #PacoPresidente'
806109743693660160,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 12:15:14,9,8,b'Ahora estoy en Majestad Tv. Seguimos conversando sobre mi Plan de Gobierno. #PacoPresidente'
806106845463113728,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 12:03:43,16,8,b'Nuestro modelo implica descentralizaci\xc3\xb3n y que las regiones respondan a un concepto t\xc3\xa9cnico. #PacoPresidente'
806106623676731393,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 12:02:50,12,5,b'En un modelo de desarrollo territorial se requiere conformar clusters. Es una deuda que tenemos con el sector productivo. #PacoPresidente'
806104085065826304,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 11:52:45,9,7,b'Ya estoy en @zaracaytv canal 5 en Santo Domingo. #PacoPresidente https://t.co/TkZ1DEYhis'
806101479459266560,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 11:42:24,2,2,b'@majaro21 @lenhurtado @ID12Ecuador @IdNorte lo invito a leer mi Plan de Gobierno https://t.co/jJ3ud7pzml'
806097470090543105,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 11:26:28,6,7,"b'A las 6:45 estar\xc3\xa9 en @zaracaytv, desde Santo Domingo. \xc2\xa1Acomp\xc3\xa1\xc3\xb1enme!'"
806094691112456192,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 11:15:25,20,35,"b'Hoy amanezco lejos de mi querida #Quito, pero este sacrificio c\xc3\xadvico tambi\xc3\xa9n responde a mi amor por ella y por el pueblo quite\xc3\xb1o. #VivaQuito'"
805924808835891201,b'Paco Moncayo G.',PacoMoncayo,2016-12-06 00:00:22,27,20,b'Terminamos nuestra marcha con el apoyo de los ambate\xc3\xb1os. \xc2\xa1Muchas gracias por sumarse a construir el futuro del Ecua\xe2\x80\xa6 https://t.co/iQrxHzKFK9'
806644013944160257,b'Paco Moncayo G.',PacoMoncayo,2016-12-07 23:38:14,29,20,"b'Nuestro modelo se sustenta en un sector productivo fuerte, con empresas que generen riqueza. #PacoPresidente'"
806644004125294592,b'Paco Moncayo G.',PacoMoncayo,2016-12-07 23:38:11,32,23,b'Un gobierno serio es el gobierno que planifica. Todas las obras que haremos responden al pa\xc3\xads del futuro que so\xc3\xb1amos juntos.'
806643995115945985,b'Paco Moncayo G.',PacoMoncayo,2016-12-07 23:38:09,19,17,b'Gracias por la invitaci\xc3\xb3n al Colegio de Ingenieros Civiles y a la C\xc3\xa1mara de Construcci\xc3\xb3n. Hoy conversaremos sobre mis propuestas.'
