id,name,screen_name,created_at,retweet_count,favorite_count,text
805621056061001728,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:53:22,3,1,b'En mi Gobierno -&gt;Ministerio de Cultura ir\xc3\xa1 a Edificio de #UNASUR y ellos deber\xc3\xa1n arrendar sus propias oficinas. @Hora25Ec'
805620843942477830,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:52:31,10,4,b'Yo vender\xc3\xa9 los aviones presidenciales para entregar ese dinero a los hu\xc3\xa9rfanos y ancianos desprotegidos del pa\xc3\xads. @Hora25Ec'
805620661959933953,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:51:48,6,1,b'Los maestros y la cultura ser\xc3\xa1n privilegiados en el Gobierno de Patricio Zuquilanda. Es el cambio que necesita #Ecuador. @Hora25Ec'
805620427435413504,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:50:52,0,0,b'@Hora25Ec  Gobierno se apropi\xc3\xb3 de 12mil millones del #IESS. Desde la presidencia devolver\xc3\xa9 ese dinero al seguro social.'
805619771085570049,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:48:15,4,0,b'Gobierno se apropi\xc3\xb3 de 12mil millones del #IESS. Desde la presidencia devolver\xc3\xa9 ese dinero al seguro social. @Hora25Ec'
805619192766627841,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:45:57,2,2,"b'Lucio hizo crecer la econom\xc3\xada m\xc3\xa1s del 8%, fue un Gobierno exitoso en empleo, educaci\xc3\xb3n y desarrollo. @Hora25Ec'"
805618907667136512,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:44:49,0,0,b'@Hora25Ec Soy representante de un organismo internacional que financia proyectos de desarrollo'
805617755848327168,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:40:15,1,0,b'@Hora25Ec Actual gobierno usa los impuestos en contra de la ciudadan\xc3\xada. Yo reducir\xc3\xa9 la carga de impuestos para atraer inversiones.'
805617579666632704,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:39:33,2,1,b'Actual gobierno usa los impuestos en contra de la ciudadan\xc3\xada. Desde la Presidencia reducir\xc3\xa9 la carga de impuestos para atraer inversiones.'
805617156226482176,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:37:52,3,2,b'#LeydePlusvalia ser\xc3\xa1 derogada en mi gobierno porque da\xc3\xb1a la econom\xc3\xada de las familias que ya contribuyen con impuestos directos e indirectos'
805616805880467456,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:36:28,39,12,"b'Denunciamos con pruebas que el padr\xc3\xb3n electoral tiene excedente de casi 2 millones de personas entre muertos, guerrilleros y c\xc3\xa9dulas falsas'"
805616206975795202,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:34:06,3,1,b'Necesitamos separaci\xc3\xb3n a rajatabla de los poderes del Estado. El #CNE debe ser independiente del Ejecutivo. @Hora25Ec'
805615833208782848,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:32:36,3,0,"b'Las encuestas no reflejan la verdad-&gt; deben preguntar en las zonas m\xc3\xa1s pobres del pa\xc3\xads, ah\xc3\xad est\xc3\xa1 nuestra fuerza. @Hora25Ec'"
805615781618876416,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:32:24,0,0,"b'@Hora25Ec Las encuestas no reflejan la verdad-&gt; deben preguntar en las zonas m\xc3\xa1s pobres del pa\xc3\xads, ah\xc3\xad est\xc3\xa1 nuestra fuerza. @Hora25Ec'"
805615557932367873,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:31:31,0,0,b'@Hora25Ec @AndresCarrion2 Vamos a volver al poder con @LucioGutierrez3 en la Asamblea y yo en la Presidencia. Ecuador necesita reorganizarse'
805615131002544128,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:29:49,3,2,b'Vamos a volver al poder con @LucioGutierrez3 en la Asamblea y #Zuquilanda en la Presidencia-&gt; Ecuador necesita reorganizarse.'
805614995807604736,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:29:17,6,2,"b'El pueblo pide unidad, los partidos no entendieron este llamado. Sociedad Patri\xc3\xb3tica seguir\xc3\xa1 trabajando por un co-gobierno. @Hora25Ec'"
805614562368176128,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:27:33,0,0,"b'@Hora25Ec El pueblo pide unidad, los partidos no entendieron este llamado. Sociedad Patri\xc3\xb3tica seguir\xc3\xa1 trabajando por un co-gobierno.'"
805614175783448577,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:26:01,12,4,"b'#Chavez presion\xc3\xb3 para que Ecuador tome una l\xc3\xadnea marxista, al no lograrlo empez\xc3\xb3 a conspirar contra @LucioGutierrez3.'"
805614045592174592,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:25:30,0,0,"b'@Hora25Ec @teleamazonasec Chavez presion\xc3\xb3 para que Ecuador tome l\xc3\xadnea marxista, al no lograrlo empez\xc3\xb3 a conspirar contra @LucioGutierrez3.'"
805612791323357184,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:20:31,0,0,"b'@Hora25Ec Canciller\xc3\xada tiene que ser renovada-&gt; trabajar por objetivos, el pueblo no puede pagar a varios inoperantes.'"
805611891229913088,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:16:57,1,0,"b'La Canciller\xc3\xada tiene que ser renovada-&gt; trabajar por objetivos, el pueblo no puede pagar a varios inoperantes. @Hora25Ec'"
805611616960212992,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:15:51,0,0,"b'@Hora25Ec @AndresCarrion2 Un acuerdo no sgnifica someterse, negociaremos para buscar las mejores condiciones para productos ecuatorianos.'"
805611008526008320,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:13:26,1,0,"b'Productores y campesinos son perjudicados por no tener acuerdo comercial con #EEUU, como tienen los dem\xc3\xa1s pa\xc3\xadses de Am\xc3\xa9rica Latina @Hora25Ec'"
805610482992353280,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:11:21,1,0,"b'Negociar un acuerdo comercial con #EEUU no significa someterse, haremos la mejor negociaci\xc3\xb3n para proteger al 42% de nuestras exportaciones.'"
805609839279869956,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 03:08:47,0,0,b'@Hora25Ec En Corea las visas las extendi\xc3\xb3 n\xc3\xadtidamente el Consul; investigu\xc3\xa9 como Jefe de Misi\xc3\xb3n y todo fue correcto.'
805587114024992768,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 01:38:29,7,3,b'Las encuestas de carne y hueso no mienten. Terminamos la jornada en el mercado Mayorista de #Ambato. #VotaTodo3 https://t.co/zLCMPnZdin'
805563164280635392,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 00:03:19,0,0,"b'@MariiaJoseVB No apruebo el imperio de la pena de muerte; m\xc3\xa1s bien, un sistema preventivo del cometimiento del delito . 4/4'"
805562962010406913,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 00:02:31,0,0,"b'@MariiaJoseVB Y la delincuencia com\xc3\xban, tipificarla en distintos estratos seg\xc3\xban el origen de la misma. 3/4'"
805562772109086720,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 00:01:46,0,0,b'@MariiaJoseVB Tambi\xc3\xa9n se debe diferenciar la delincuencia contra los bienes del Estado que debe ser penalizada con mayor dureza. 2/4'
805562501597396992,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-05 00:00:41,0,0,"b'@MariiaJoseVB Trabajo, trabajo y mas trabajo. Adem\xc3\xa1s, ejecutar un plan nacional de cultura. 1/4'"
806263913977352193,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-06 22:27:51,1,1,b'#conZuquilandaelpueblomanda https://t.co/ti4pxHtTni'
806263633286139916,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-06 22:26:44,6,0,b'Me ratifico en mi posici\xc3\xb3n sobre el edificio de #UNASUR https://t.co/YesP6fwZPK'
806252913639260166,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-06 21:44:08,1,1,b'Ahora Ecuador #VotaTodo3 #ConZuquilandaElPuebloManda https://t.co/PmImpuSkp9'
806241360487530496,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-06 20:58:14,0,0,b'https://t.co/7HKgiEiKEJ'
806195472289382403,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-06 17:55:53,0,1,b'https://t.co/ItJZprFVhA'
806188789454557184,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-06 17:29:20,0,0,b'https://t.co/zxjW3fBWLG'
806185765822746624,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-06 17:17:19,0,0,b'https://t.co/jzTagxVrJn'
806185174518140928,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-06 17:14:58,0,0,b'https://t.co/BYohk0XW6A'
806308666471223296,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-07 01:25:41,1,2,b'Fernando Villamar uno de los dirigentes m\xc3\xa1s destacados de Sociedad Patri\xc3\xb3tica. #VotaTodo3  https://t.co/LoapmM6aff'
806995203215101954,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 22:53:44,3,0,b'Les comparto la entrevista de hoy en @DemocraciaTVec  https://t.co/I4QHoUkg6C'
806948232634974208,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 19:47:05,3,2,b'La cultura es el mejor sistema de prevenci\xc3\xb3n del delito. @DemocraciaTVec @marlonpuertas'
806948054213545984,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 19:46:23,3,1,b'Sociedad Patri\xc3\xb3tica propone que los medios de comunicaci\xc3\xb3n designen un delegado para que participe en los gabinetes. #ZuquilandaPresidente'
806947788844044288,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 19:45:19,5,3,b'Mis propuestas son tan s\xc3\xb3lidas que no necesito gritar para presentarlas. Lo dije en @DemocraciaTVec @marlonpuertas'
806946040578457605,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 19:38:23,3,2,b'Sociedad Patri\xc3\xb3tica es un partido que no obedece a una chequera ni a un banco. Mi candidatura es por convicci\xc3\xb3n. @DemocraciaTVec'
806930892715343872,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 18:38:11,5,4,b'Patriotas  son las personas que trabajan de sol a sol en el campo para darnos alimentos. Mi compromiso de trabajo con ellos. @marlonpuertas'
806929440307642368,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 18:32:25,3,1,b'En pocos minutos empezaremos entrevista en @DemocraciaTVec. #ZuquilandaPresidente https://t.co/3TeyHwslTo'
806919627464785920,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 17:53:25,2,2,"b'Un invento ecuatoriano es el mejor de Latinoam\xc3\xa9rica : Pais : La Hora Noticias de Ecuador, sus provincias y el mundo https://t.co/9E0k5rVqKX'"
806886023590453248,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 15:39:53,2,0,"b'Alejandro, m\xc3\xbasico destacado nos pide que volvamos a levantar los programas culturales en el pa\xc3\xads. \xc2\xa1Cuenta con ello! https://t.co/a5mBSsib2j'"
806883810201796608,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 15:31:06,2,2,b'Vamos a transmitir en vivo todas las sesiones de gabinete porque nada puede ocultarse al pueblo. #ZuquilandaPresidente'
806883098721980416,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 15:28:16,3,0,b'Nunca m\xc3\xa1s el gobierno tomar\xc3\xa1 al #Iess como su caja chica. Yo retirar\xc3\xa9 al Gobierno de la direcci\xc3\xb3n del Iess. #ZuquilandaPresidente'
806882564430503937,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 15:26:09,19,6,"b'Pido al Presidente @MashiRafael  que retire la ley de plusval\xc3\xada, de lo contrario el pa\xc3\xads se puede incendiar en contra de su gobierno.'"
806881307095601152,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 15:21:09,5,3,"b'El ecuatoriano es una persona digna, lo que pide es trabajo, trabajo y trabajo. #ZuquilandaPresidente https://t.co/G0fTbQ08mS'"
806878571939713024,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 15:10:17,1,1,b'Empezamos el recorrido por el mercado Central. Do\xc3\xb1a Angelita gracias su confianza. #ZuquilandaPresidente https://t.co/WVMKkDO7ER'
806878395778809856,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 15:09:35,8,5,"b'HOY, LA PARTICIPACION DE LA SOCIEDAD DE PATRIOTAS, CONTRA EL ATRACO A LA  PROPIEDAD DE LOS ECUATORIANOS, ES NUESTRO DEBER. PSP SHYRIS.  5pm'"
806854284230926336,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-08 13:33:46,4,5,"b'Buenos d\xc3\xadas, hoy caminaremos desde el mercado Central hacia el norte de la ciudad, escuchando a los quite\xc3\xb1os. #ZuquilandaPresidente'"
807369190877368320,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-09 23:39:49,2,3,b'Terminamos foro con los estudiantes de la facultad de Jurisprudencia de la universidad Cat\xc3\xb3lica. https://t.co/rdylP9m62T'
807346062524579840,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-09 22:07:55,3,3,b'Estamos a punto de empezar el foro sobre pol\xc3\xadtica fiscal en la Universidad Cat\xc3\xb3lica de Quito. https://t.co/JwfpHcg85k'
807320696477151235,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-09 20:27:07,2,2,b'Agradable entrevista con diario La Hora. #ZuquilandaPresidente el cambio que #Ecuador necesita. https://t.co/5tzD1GjrRa'
807302481051025408,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-09 19:14:45,2,0,b'Con mucho gusto acepto la gentil invitaci\xc3\xb3n https://t.co/k5R0tFoM4R'
807209171259183104,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-09 13:03:58,0,2,b'Hoy dialogaremos sobre este importante tema para el pa\xc3\xads. https://t.co/k26QZJsc8D'
807183869199941632,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-09 11:23:25,3,5,b'En primera fila https://t.co/31ObEsIqbS'
807723258275655681,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-10 23:06:46,3,3,"b'Empezamos nuestro recorrido por Amagua\xc3\xb1a, escuchando los pedidos de los ecuatorianos. #ZuquilandaPresidente https://t.co/phThcq1aZd'"
807714193147383808,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-10 22:30:44,3,4,b'Nunca dejaremos de luchar por #Ecuador. Gracias #Conocoto por su apoyo #ZuquilandaPresidente https://t.co/kLJ2eRlym8'
807674703909441540,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-10 19:53:49,4,4,b'Los j\xc3\xb3venes de #Conocoto nos piden libre acceso a la universidad. #ZuquilandaPresidente https://t.co/kcA9QXQHSO'
807622483616661504,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-10 16:26:19,7,5,"b'Debemos ser claros, hay que negociar con Estados Unidos para proteger al 42% de nuestras exportaciones. https://t.co/KiioWKmyZA'"
807602410986369024,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-10 15:06:33,7,9,b'Empezamos el s\xc3\xa1bado con capacitaci\xc3\xb3n sobre control electoral. Vamos a defender la democracia. @LucioGutierrez3 https://t.co/bgJ6mGGUHu'
807396536535683073,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-10 01:28:29,0,4,b'El servicio exterior debe trabajar por objetivos en funci\xc3\xb3n del bienestar de los ecuatorianos que pagan sus sueldos.'
807396076613406720,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-10 01:26:40,3,5,b'Quien vote por m\xc3\xad ser\xc3\xa1 por la seriedad de mis propuestas NO por ofrecimientos electoreros. Foro pol\xc3\xadtica tributaria. https://t.co/0UmQA6NNuE'
807987356238233600,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 16:36:12,5,4,b'Su gobierno no da trabajo ni deja trabajar la gente empobrecida solo tiene dificultades. @MashiRafael'
807969701682888704,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 15:26:02,1,4,b'Lo \xc3\xbanico que necesitamos es trabajo y no disfrazar el trabajo con empleo p\xc3\xbablico. #ZuquilandaSoluci\xc3\xb3n 4'
807969412020129792,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 15:24:53,1,1,b'Esto me obliga a decirle que necesitamos alianzas con las mayores econom\xc3\xadas del mundo.3'
807969364347588608,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 15:24:42,3,1,"b'Vamos a trabajar en el sector agropecuario, en las inversiones, en liberar a las empresas de impedimentos para que generen empleo. 2'"
807969120578838528,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 15:23:44,0,0,b'@MashiRafael en Cayambe un joven me dice que se siente desesperado porque est\xc3\xa1 sin trabajo. La novedad es que es ingeniero y tiene familia.'
807964723375259648,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 15:06:15,1,2,"b'Laura Falc\xc3\xb3n nos pide libre acceso a la universidad para los j\xc3\xb3venes. Ella, como nosotros, quiere sembrar futuro. https://t.co/J9lW7zNO66'"
807957405057355776,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 14:37:11,5,3,"b'Los emprendimientos familiares generan riqueza en el pa\xc3\xads, vamos a potenciar su trabajo. #ZuquilandaSoluci\xc3\xb3n. https://t.co/H1id7KdbAu'"
807955431909978112,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 14:29:20,4,3,b'El 70% del capital de las municipalidades debe invertirse en obras p\xc3\xbablicas. 2/2'
807955159456370689,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 14:28:15,5,3,b'Las alcald\xc3\xadas utilizan la mayor cantidad de su dinero en sueldos. Debemos regular que ese gasto sea m\xc3\xa1ximo el 30% de su presupuesto. 1/2'
807954417546907648,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 14:25:18,1,1,b'Empezamos el domingo en #Cayambe. La gente necesita apoyo para desarrollar sus emprendimientos.'
807799729396531200,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 04:10:38,1,1,b'Ma\xc3\xb1ana visitaremos #Cayambe y el noroccidente de #Pichincha. El trabajo no para #ZuquilandaPresidente'
807799197617586176,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 04:08:31,8,8,b'En #Amagua\xc3\xb1a los peque\xc3\xb1os comerciantes piden que paren las alzas de impuestos. Somos el cambio que Ecuador necesita. https://t.co/uMTEOas4Hk'
807743941433061377,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-11 00:28:57,7,4,b'La esperanza de la juventud de tener d\xc3\xadas mejores no se puede perder. \xc2\xa1Tomaremos sus aportes y cumpliremos! https://t.co/rid5Zn0HED'
808453274093371393,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 23:27:35,0,0,b'Debemos atraer inversiones para generar trabajo. Lo \xc3\xbanico que pide un ecuatoriano es trabajo. #ZuquilandaLaSoluci\xc3\xb3n'
808451815373213696,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 23:21:47,3,3,"b'Hemos perdido 11 a\xc3\xb1os de comercio con las grandes econom\xc3\xadas del mundo, esto trajo desempleo a los ecuatorianos.'"
808450120043864064,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 23:15:03,0,0,b'En las ciudades tenemos alimentos baratos gracias a los campesinos que trabajan de sol a sol y adem\xc3\xa1s son agobiados con impuestos excesivos.'
808448477176926208,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 23:08:31,2,3,b'Es indispensable armar una gran alianza nacional con todos los partidos pol\xc3\xadticos para sacar adelante al pa\xc3\xads. #ZuquilandaLaSoluci\xc3\xb3n'
808447356404465664,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 23:04:04,0,0,b'Lo que pedimos los afiliados es que el dinero del #Iess se utilice para garantizar una buena calidad de vida para los ecuatorianos.'
808446636179525632,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 23:01:12,1,2,b'En mi gobierno se vender\xc3\xa1n los medios de comunicaci\xc3\xb3n del Estado para empezar a pagar la deuda con el #Iess.'
808444523873439744,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 22:52:49,1,1,b'Si el gobierno toma dinero del #Iess toma los recursos de los ecuatorianos. Vamos a devolver el #Iess a los afiliados #ZuquilandaLaSoluci\xc3\xb3n'
808440817463554048,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 22:38:05,0,1,b'Estamos a punto de empezar la entrevista en Radio Onda Azul 101.3. FM'
808395255091494913,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 19:37:02,0,1,b'@lahoraecuador Que a muchos nos alejan de la profesi\xc3\xb3n. La cr\xc3\xb3nica excelente pero con esa falla que hago notar. 4/4'
808394867760136193,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 19:35:30,0,1,"b'@lahoraecuador Al respecto digo: los abogados somos personas pulcras en la vida real, pero tenemos que afrontar situaciones dif\xc3\xadciles. 3/4'"
808394429602136064,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 19:33:45,0,1,"b'@lahoraecuador Cuando dice: ""A \xc3\xa9l le gusta la pulcritud y se dio cuenta de que un abogado no puede ser un tipo pulcro en la vida real"" 2/4'"
808394083471413248,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 19:32:23,0,1,"b'@lahoraecuador  Sobre la entrevista publicada hoy, con la mayor consideraci\xc3\xb3n corrijo la redacci\xc3\xb3n que hace el periodista 1/4'"
808392039914151936,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 19:24:16,1,1,b'@noticiasecuador Solicito la r\xc3\xa9plica en base a mi derecho constitucional.'
808390988398034948,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 19:20:05,1,0,b'Me preguntaron algunos precios de los productos del mercado... yo se todos. @EnCortoTA Somos el pueblo https://t.co/LhvgqFBkfQ'
808340952511299584,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 16:01:15,2,1,b'Insisto: cuando un padre de familia tiene trabajo puede ocuparse dignamente de sus hijos. #ZuquilandaSoluci\xc3\xb3n'
808337843722584064,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 15:48:54,2,1,b'Que grato recibimiento en el mercado de Santa Clara. #ZuquilandaSoluci\xc3\xb3n https://t.co/X9POyxRKdD'
808310945965637633,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 14:02:01,1,1,b'Buena entrevista para conocer m\xc3\xa1s a Johnnie Jorge https://t.co/1lNOHIFkB8'
808137522815582208,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-12 02:32:54,0,1,b'@Korredor61 @DemocraciaTVec @marlonpuertas Por eso propongo atender la cultura como medio para prevenir el delito'
808717203767984128,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-13 16:56:21,1,1,b'Tambi\xc3\xa9n restituir el 33 % tomado por el gobierno del fondo de sesant\xc3\xada #Iess para utilizarlo en su programa de desempleo.'
808716771209465856,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-13 16:54:38,1,1,"b'Sacar al gobierno de la presidencia del #Iess que ser\xc3\xa1 administrado por jubilados, pensionistas y afiliados. 3/3'"
808716562219859968,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-13 16:53:48,0,1,"b'Devolver los 12 mil millones que el gobierno tom\xc3\xb3 de los fondos de los afiliados, pensionistas y jubilados. 2/3'"
808716219125792772,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-13 16:52:26,0,2,"b'Varios candidatos empiezan a hablar del #Iess, les duplic\xc3\xb3 la apuesta firmen el documento con el que me compromet\xc3\xad a lo siguiente 1/3'"
808715222835929088,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-13 16:48:28,6,11,b'Hoy presentamos el Plan Estrat\xc3\xa9gico para Impedir el Fraude Electoral. Es deber de todos defender la democracia. https://t.co/CJNPqh0cTy'
808501891965587456,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-13 02:40:46,4,1,b'#ZuquilandaLaSolucion https://t.co/XhkIYNNruz'
809174619802443776,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-14 23:13:57,0,0,b'@irenealcivar9 en el caso de aprobarse Lucio desde la Asamblea y yo desde la Presidencia tumbaremos este abuso contra el pueblo.'
809174394035642369,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-14 23:13:03,0,0,"b'@irenealcivar9 este proyecto de ley contradice el principio de acumulaci\xc3\xb3n, caracter\xc3\xadstica de la sociedad. 1/2'"
809046045955072000,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-14 14:43:03,6,4,"b'\xc2\xa1Vamos a defender la democracia, nuestra libertad! https://t.co/Fda0A1JkA7'"
809038122960977920,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-14 14:11:34,1,3,b'Listos para grabar con @corapesatelital. Esc\xc3\xbachenos el mi\xc3\xa9rcoles 21 a las 12:15 por https://t.co/EaTEIze8TS https://t.co/5cG6Gq1Gvp'
