id,name,screen_name,created_at,retweet_count,favorite_count,text
803795443457081345,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:59:02,0,2,b'Bueno ya habl\xc3\xa9 mucho ahora les leo ser\xc3\xa1n creativos \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803795129391792128,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:57:47,1,0,b'@Polificcion me toca a mi d\xc3\xb3nde fue la locaci\xc3\xb3n de La Laguna Azul??? Ahi te quiero ver!'
803792482593112064,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:47:16,0,2,b'@Polificcion @RODOLFOBC87 Los Thibault.\xc2\xa0 pero googlee!!! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x89'
803792035689988096,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:45:29,0,0,b'@PabloSEspinosaA mientras la tragedia s\xc3\xbabita nos recuerda lo fr\xc3\xa1gil de la vida el famoso hilo de las Moiras'
803791599222345728,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:43:45,0,0,b'@PabloSEspinosaA no tengo una respuesta para tu pregunta a veces la violencia colectiva devora el drama indivudial lo muta en odio.'
803791224847159296,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:42:16,1,2,b'@Polificcion @RODOLFOBC87  \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 qu\xc3\xa9 muy vivo? Me haces un trabajo para la pr\xc3\xb3xima clase de los gatos de Egipto!! \xf0\x9f\x98\x89\xf0\x9f\x98\x82\xf0\x9f\x98\x82 un abrazo'
803790963248427008,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:41:14,1,1,b'@paco_esteban  https://t.co/PQZq30kEXu'
803790643826982912,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:39:57,1,7,b'Otro tema serio @PabloSEspinosaA me pregunt\xc3\xb3 porque la gente se hace inmune al dolor de la guerra y no al dolor de la tragedia s\xc3\xbabita'
803790165462417408,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:38:03,0,1,b'@Polificcion  @RODOLFOBC87    https://t.co/ybwz1IEpAW  \xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803789650187915264,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:36:00,15,29,b'Hay gente de izquierda que yo respeto y quiero mucho y gente de derecha que quiero y respeto. Los que me pudren son los insultadores'
803788622893871107,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:31:56,0,1,b'Preguntas mi pipol????'
803788443784544257,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:31:13,0,2,b'Bueno ahora si la hora sabrosa! Salvo que haya preguntas???'
803788123964669952,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:29:57,0,1,b'Ya hasta aqui lo serio!'
803787977293987842,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:29:22,1,3,b'Entonces los due\xc3\xb1os de la campa\xc3\xb1a sucia secuestran el espacio politico para ellos los que administran el insulto asustando al buen ciudadano'
803787668689666048,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:28:08,3,6,b'Ven la campa\xc3\xb1a sucia tambi\xc3\xa9n sirve para espantar al ciudadano de la actividad politica por miedo a ser insultado.'
803787475500077056,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:27:22,0,3,b'Le dije y cu\xc3\xa1l es el lio a mi como politico me han dicho de todo! Ella respondi\xc3\xb3 es que yo no soy politica'
803787241596321792,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:26:26,0,2,b'Una distinguida dama fiscal me decia hace pocos dias que un mercenario la atacaba en redes.'
803786930223718400,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:25:12,8,14,"b'Por eso ese v\xc3\xaddeo de ""Jalo"" Bucaram lleno de infamia moralista y humor corrosivo es un signo de que @daloes10 esta creciendo callado'"
803786505609248773,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:23:31,5,4,b'Ahora qui\xc3\xa9n es el objetivo de una campa\xc3\xb1a sucia? El candidato que crece el que es rival. Nadie se gasta una campa\xc3\xb1a sucia en un perdedor'
803786197927677954,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:22:17,8,5,b'Se debe creer en una campa\xc3\xb1a sucia??  Ser\xc3\xada como creerle a la jueza poderosa su marido mafioso y su poder de matar en 30 minutos con llamada'
803785835409788930,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:20:51,4,5,b'Qui\xc3\xa9n gana?? La campa\xc3\xb1a sucia es como la guerra no hay ganador y tambien como en la guerra la primera victima es la verdad'
803785592886661120,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:19:53,3,4,b'Porque deprime ver una elecci\xc3\xb3n de insultos y agravios'
803785510615478272,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:19:34,4,1,b'Qui\xc3\xa9n pierde en una campa\xc3\xb1a sucia? La \xc3\xa9tica colectiva o sea la autoestima nacional'
803785225545388036,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:18:26,1,1,b'Obvio los trolls insuktadores en redes ya son pan nuestro de cada dia'
803785125586698241,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:18:02,1,1,b'Por eso es f\xc3\xa1cil identificar de d\xc3\xb3nde viene una campa\xc3\xb1a sucia'
803785010230730752,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:17:34,2,3,b'Y desde luego el arma perfecta de la derexha en una xampa\xc3\xb1a sucia es el miedo. Son terroristas te van a secuestrar a incautar bienes etc'
803784779971915776,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:16:39,2,2,b'Es moralista ergo te dice que eres gay lesbiana drogadicto alcoh\xc3\xb3lico promiscuo'
803784587885346816,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:15:54,2,1,b'La derecha a la que la actividad la verdad le tiene sin cuidado te inventa latrocinios pero......'
803784461401944064,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:15:23,7,7,b'La izquierda te descalifica por ser banquero comerciante abogado due\xc3\xb1o de tiendas o te inventa latrocinios'
803784280300195841,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:14:40,3,4,b'La izquierda que no suele ser moralina recurre a la descalificaci\xc3\xb3n por tu actividad'
803783958718808065,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:13:23,3,6,b'La izquierda y la derecha son f\xc3\xa1cilmente identificables en sus topicos de campa\xc3\xb1a sucia. El humor corrosivo es compartido por ambas'
803783718234193920,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 02:12:26,3,4,b'La campa\xc3\xb1a sucia se divide en dos a) humor corrosivo y grotesco y b) El miedo y el moralismo'
803779507672977411,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 01:55:42,0,7,b'Listos????'
803779476769435648,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 01:55:35,0,3,b'Vamos a hablar esta noche (en la hora seria) de las campa\xc3\xb1as sucias y sus estilos.'
803775474023407616,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 01:39:41,0,5,b'Buenas noches de Dios'
803759579926499328,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 00:36:31,9,10,b'Vean lo que es una campa\xc3\xb1a sucia en toda la regla contra @daloes10  hay gente de \xc3\xbaltima realmente https://t.co/gDYlDU6GQn'
804423292719394816,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 20:33:53,9,56,b'Ni bien llego a la Perla y me encuentro con un gran contendor @PacoMoncayo. https://t.co/hHdewNy8QY'
804366740285227008,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 16:49:09,8,13,"b'Antes de viajar a Guayaquil, recibiendo cada vez m\xc3\xa1s el apoyo de la gente https://t.co/v40qmZuZfF'"
804173936523087872,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 04:03:01,0,0,b'@Yiacosan @daloes10 perdoname tienen un monton de beneficios los migrantes retornados en varias leyes'
804169940366479360,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:47:09,0,1,b'@adanbe21 flacooooooo te traen de una ala como dicen en MX! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
804169509326163968,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:45:26,1,4,b'Buuueeeno descansad!!!!!! Saludos a mi analista de discursos favorita. Y saludos a Lord Gato @nubiasandovalz ma\xc3\xb1ana nos vemos'
804166205846200321,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:32:18,0,4,b'Bueno ahora si 10 minutos de joda y me vuadormir'
804165174890471424,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:28:13,1,1,"b'@constanzapaler1 si la pide oficialmente le responder\xc3\xa1n oficialmente pero supongo q esperar\xc3\xa1n primero, por delicadeza, a q Fiscalia Ec haga'"
804164675881566208,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:26:14,0,3,b'Chiiiiiiiiiii no les explico nada otra vez !! \xf0\x9f\x98\x82'
804163325559009280,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:20:52,1,23,b'Al menos digan si me pararon bola con la explicadera...!!! \xf0\x9f\x98\x82'
804161584528506881,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:13:57,0,6,b'Contentos con la explicaci\xc3\xb3n???'
804160012696354816,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:07:42,7,3,b'@_SuExcelencia no comas ansias @daloes10 hoy dijo que fiscal ya tiene las asistencias aqui no solo est\xc3\xa1 en juego beneficiarios sino Fiscal'
804158803457478656,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:02:53,6,4,b'@Sinclair1182 yo no especulo nunca @daloes10 y yo somos serios. Hay un tr\xc3\xa1mite oficial aqui y en Panam\xc3\xa1. La cuesti\xc3\xb3n la dirimir\xc3\xa1 las fechas'
804158268528541701,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:00:46,1,2,b'Ese es el estado de la cuesti\xc3\xb3n completamente explicado.'
804158076890779648,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 03:00:00,1,8,b'Asi que aqui nadie se corre o se desdice. Todo tiene un tr\xc3\xa1mite oficial aqui y en Panam\xc3\xa1. Estamos??'
804157819280887808,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:58:59,4,7,b'Una vez que sea oficial. Se har\xc3\xa1 publico. Estamos?? Fue claro el estado de la cuesti\xc3\xb3n?'
804157602078851072,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:58:07,7,6,b'@daloes10 est\xc3\xa1 en contacto con las autoridades paname\xc3\xb1as para que le den oficialmente esa 2a y 3a asistencias.'
804157436181512194,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:57:27,3,7,b'Resumen. Panam\xc3\xa1 sabe. Ya no soy asambleista as\xc3\xad que dudo que Galo CH me de lo que venga en la 2 o 3 asistencia'
804157082060652545,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:56:03,5,6,b'Repito s\xc3\xa9 las fechas y los montos porque constan en la 1a asistencia no los beneficiarios pq esa informaci\xc3\xb3n la pidi\xc3\xb3 fiscalia luego'
804156808763936768,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:54:58,12,9,b'El hecho es que Panam\xc3\xa1 tiene los datos de los beneficiarios de las transferencias de las cuentas de una de las empresas de Bravo'
804156597123616768,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:54:07,2,4,b'Pero si los documentos de Panam\xc3\xa1 llegan con fecha posterior al 30 de Nov hoy dijo la verdad y no tiene la ibformaci\xc3\xb3n todavia'
804156398443655168,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:53:20,9,8,b'El tema es sencillo de comprobar. Si los documentos de Panam\xc3\xa1 son anteriores al 30 del noviembre entonces Galo CH no fue exacto hoy en la AN'
804156055970254848,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:51:58,18,13,b'Panam\xc3\xa1 ya habr\xc3\xada contestado hace rat\xc3\xb3n las dos asistencias posteriores donde se detallan los beneficiarios'
804155861203644416,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:51:12,0,0,b'El tema es que........!!!!!!'
804155680215224320,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:50:29,2,1,b'El tema es queeee.........'
804155616444944385,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:50:14,11,8,"b'O sea seg\xc3\xban el Fiscal Galo CH el no sabe todavia a donde se hicieron esas transferencias ni a quien. PQ segun \xc3\xa9l, Panam\xc3\xa1 no contesta'"
804155228853567493,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:48:41,3,7,b'La cuesti\xc3\xb3n es que hoy fiscal Galo CH le dijo a la Conisi\xc3\xb3n de Fiscalizaci\xc3\xb3n de la AN que aun no recibe la respuesta de las dos asistencias'
804154978399125504,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:47:41,1,2,b'Para lo cual ha hecho al menos dos asistencias m\xc3\xa1s a Panama'
804154877261840388,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:47:17,2,3,b'Por eso era obvio que el Fiscal Galo CH pidiera a Panam\xc3\xa1 que le dieran los datos de las cuebtas receptoras de las transferencias'
804154530518667264,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:45:55,3,4,b'Pero no hay el detalle de las cuentas hacia donde se hicieron las transferencias ni sus titulares. O sea sabemos cuanto no a quien'
804154256743956480,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:44:49,3,3,b'Tienen las cuentas de Bravo y los deralles de las transferencias enviadas'
804154063852097538,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:44:03,8,3,b'En la 1 asistencia de una de las compa\xc3\xb1\xc3\xadas de Bravo hay detalle de las cuentas de banco con trasnferencias hacia otras cuentas'
804153615321595904,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:42:17,6,2,b'Hoy que tuve tiempo la lei completa y si quieren los periodistas est\xc3\xa1 a su disposici\xc3\xb3n en mi ofic vayan a pedir'
804153298110599168,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:41:01,4,4,b'Me envi\xc3\xb3 copia de toda la respuesta de Panam\xc3\xa1 TODA la primera asistencia'
804152986582863872,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:39:47,2,3,b'Y el Fiscal Galo CH me respondi\xc3\xb3 una semana antes de irme de la AN'
804152884573118464,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:39:22,2,3,b'El ultimo pedido de informaci\xc3\xb3n que le hice al Fiscal Galo CH fue sobre las asistencias penales a Panam\xc3\xa1'
804152569094438912,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:38:07,2,1,b'Vanos a los Panama Papers ya que le han dado con el tema tres dias!!'
804150424135667713,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:29:36,0,0,b'@nubiasandovalz listo dame tu celu por DM y capuchineamos'
804149702920990720,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:26:44,0,0,b'@nubiasandovalz pero en serio te digo! Capuchiniemos ma\xc3\xb1ana en la tarde el Gato que vaya con smoking'
804149416428978176,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:25:35,1,1,b'Quieren hablar serio o le damos por la libre nom\xc3\xa1s?'
804149086958092288,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:24:17,0,0,b'@nubiasandovalz pero ese gato oligarca que te tiene de mascota te dejar\xc3\xa1 capuchinear conmigo? \xf0\x9f\x98\x82'
804148459095912448,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:21:47,0,0,b'@nubiasandovalz asomar\xc3\xa1s!!!! Lleva a Gato!'
804148061643669504,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:20:12,0,0,b'@caedemmo dando coordenadas Eduardo y de una que asome CJ para chismear!!! \xf0\x9f\x98\x82'
804147595694211072,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:18:21,1,7,b'Ma\xc3\xb1ana voy a GYE panas as\xc3\xad que se aceptan sugerencias gastron\xc3\xb3micas'
804145132245237765,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:08:34,2,4,b'Medio silenciosos les veo'
804144781001654272,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:07:10,0,1,b'@BCVs70 estas afectiva! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
804144348703166464,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:05:27,0,1,b'Qu\xc3\xa9 cuentan????'
804143103867232257,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 02:00:30,0,1,b'@BCVs70 Brenda!!!!'
804141993408479234,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 01:56:06,0,4,b'Buenas noches de Dios'
804119120325332992,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 00:25:12,0,0,b'@ProfHoax gracias profe'
804117642462248968,b'Ramiro Aguilar',ramiroaguilart,2016-12-01 00:19:20,0,0,b'@ProfHoax profe me acaban de entregar unas personas muy gentiles el Zohar y apelo a su sabiduria para que me explique qu\xc3\xa9 es?'
804782881759514624,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 20:22:45,0,0,b'@dianasierrap @alexocles nada me hicieron bullyng  gastron\xc3\xb3mico!!!!'
804781975227731968,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 20:19:09,0,0,b'@belenayb 2 https://t.co/6wHj7TKWhv'
804781882240016384,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 20:18:47,0,2,b'@belenayb 1 https://t.co/9PtoJirtgM'
804781156193501184,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 20:15:54,0,0,b'@dianasierrap @alexocles cueeeeeentoooo y yo caigo como incauto! \xf0\x9f\x98\x8a'
804773882368552961,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 19:47:00,0,0,b'@dianasierrap @alexocles exageradaaaaaaaaaaaaaaaas!!!!!!!!!! #Caraguay  maooooooomaaaaa nom\xc3\xa1s'
804771326250676224,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 19:36:50,1,8,b'Caraguay maoma nom\xc3\xa1s exagerados!!!! https://t.co/kt24MjXvVg'
804710262771240960,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 15:34:12,3,6,b'@daloes10 y yo tenemos la mano extendida para saludar cn nuestros contendores pero tambi\xc3\xa9n tenemos la mano firme para responder ant infamias'
804710006125953025,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 15:33:10,4,9,b'Hoy exhortamos a que se lleve a cabo una campa\xc3\xb1a limpia y seria'
804709809874501632,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 15:32:24,2,9,"b'Dalo propone el ""reto sin drogas"" que todos los candidatos demuestren que est\xc3\xa1n aptos para llegar a Carondelet'"
804707514205999104,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 15:23:16,8,11,"b'""Lo que necesita el pa\xc3\xads es una campa\xc3\xb1a de paz, de propuestas"" @daloes10 #RuedadePrensa'"
804707016086319106,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 15:21:18,0,2,b'Iniciamos rueda de prensa #Guayaquil https://t.co/7sm4mryb0K'
804692704710000640,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 14:24:25,0,2,b'@luchitosil @RidersBurgers @EvilDrums bien bien que me dice para ver si voy antes de regresar a Quito'
804673918841798656,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 13:09:47,0,8,b'Ya en radio Forever 92.5fm. Les invito a seguir esta entrevista @daloes10 https://t.co/R71rSlOSsP'
804652669675732992,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 11:45:20,23,32,b'Los candidatos debemos ofrecer solo lo q vamos a poder cumplir. Debemos ser sinceros sobre el pa\xc3\xads que nos dejan #RadioSucre'
804652287264223232,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 11:43:49,14,20,b'Somos un binomio que busca cambiar un modelo pol\xc3\xadtico estatista @daloes10 #RadioSucre https://t.co/GcbQBmHMhS'
804649412991549440,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 11:32:24,7,8,b'Ya en minutos iniciamos entrevista en Radio Sucre 700am. No se la pierdan. @daloes10 #FE https://t.co/Av7aZTYOzK'
804635136285437952,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 10:35:40,9,15,b'Buenos d\xc3\xadas a todos. Amaneciendo con mucho \xc3\xa1nimo para iniciar un d\xc3\xada lleno de actividades desde #Guayaquil'
804525006369734656,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 03:18:03,8,11,"b'Despues de ese contundente plato de cangrejos, les comparto mi agenda de medios de ma\xc3\xb1ana. Espero la puedan seguir https://t.co/saFcM2Mdx3'"
804513282417627137,b'Ramiro Aguilar',ramiroaguilart,2016-12-02 02:31:28,20,124,b'No pod\xc3\xada ir a dormir sin saborear estas delicias del Guayas https://t.co/oLVxi3nMyS'
805198975129309184,b'Ramiro Aguilar',ramiroaguilart,2016-12-03 23:56:10,0,2,b'Buenas noches de Dios'
804888898488963072,b'Ramiro Aguilar',ramiroaguilart,2016-12-03 03:24:02,0,1,b'@_SuExcelencia \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
804881410519658497,b'Ramiro Aguilar',ramiroaguilart,2016-12-03 02:54:16,1,4,b'@_SuExcelencia \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 estas atento a la jugada!!!'
804844341189603328,b'Ramiro Aguilar',ramiroaguilart,2016-12-03 00:26:58,0,3,b'@CristinaReyesec hoy me encontr\xc3\xa9 con tu hermano Cris un se\xc3\xb1or!!!!'
805492553982349312,b'Ramiro Aguilar',ramiroaguilart,2016-12-04 19:22:44,6,23,b'Felicitaciones panas @daloes10 @SilviaAndradeJ disfruten mucho pq lo que es a mi me lleva el Diablo!!!'
805490886192861184,b'Ramiro Aguilar',ramiroaguilart,2016-12-04 19:16:07,27,30,b'Araujo Neicer Vera Hidalgo Viteri Vega Tenorio Anangon\xc3\xb3 Angulo Quintero Romero y otros porfa bye!'
805490331617808384,b'Ramiro Aguilar',ramiroaguilart,2016-12-04 19:13:55,13,19,b'Tambi\xc3\xa9n me gust\xc3\xb3 como jug\xc3\xb3 el Nacho. Pero lo de @LDU_Oficial es una inquebrantable y sospechosa voluntad de perder. Me lleva el Diablo!'
805487783041204224,b'Ramiro Aguilar',ramiroaguilart,2016-12-04 19:03:47,0,0,b'@14centrales14 vean guambras si me gustar\xc3\xada leer su opini\xc3\xb3n de lo que pas\xc3\xb3 en @LDU_Oficial este a\xc3\xb1o.'
805487357688430592,b'Ramiro Aguilar',ramiroaguilart,2016-12-04 19:02:05,12,35,b'Felicitaciones Barces disfruten la 15 un abrazo.'
805468070529662976,b'Ramiro Aguilar',ramiroaguilart,2016-12-04 17:45:27,19,13,b'@LDU_Oficial son 11 sueldos en una cancha nada m\xc3\xa1s. Pongan a jugar a los roles de pago que pondr\xc3\xa1n m\xc3\xa1s coraz\xc3\xb3n! Que desastre!'
805464030131453952,b'Ramiro Aguilar',ramiroaguilart,2016-12-04 17:29:24,2,1,b'@LDU_Oficial ...........................................................!\xf0\x9f\x98\xa8'
805250092747943936,b'Ramiro Aguilar',ramiroaguilart,2016-12-04 03:19:17,0,1,b'@friega_again qu\xc3\xa9 te pas\xc3\xb3 Fraguita????'
805228102179782657,b'Ramiro Aguilar',ramiroaguilart,2016-12-04 01:51:54,9,32,b'QUE VIIIIIIIIVAAAAAAAA QUITOOOOOOO!!!!'
805852768195985409,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 19:14:06,5,13,b'Buenas tardes de Dios QUE VIVAAAAAAAAAAAAAAAAA QUITOOOOO'
805642872074735616,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 05:20:03,2,2,b'@SoldadaTurca @mmcuesta soldadita a vos te quiero en la campa\xc3\xb1a!!!!!! \xf0\x9f\x98\x82'
805639686739939328,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 05:07:24,0,1,b'@mmcuesta \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 festeja te mereces !!!!'
805634822249050112,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 04:48:04,0,0,b'@Polificcion el tema es ser\xc3\xa1 verdad??'
805633361326833664,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 04:42:15,1,11,b'Solo para las actas he encontrado m\xc3\xa1s amistad en ti que en gente que me jur\xc3\xb3 amistad eterna y me debe favores del carajo! @La_chica_velcro'
805632356841299968,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 04:38:16,0,0,b'@Polificcion CAV y acaso esperabas otra cosa un conocedor del cine como t\xc3\xba?'
805630794421170176,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 04:32:03,0,0,b'@La_chica_velcro @nubiasandovalz sufridoooooooooras!!! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
805629602177646592,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 04:27:19,0,0,b'@La_chica_velcro \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 qu\xc3\xa9 te dir\xc3\xa9 buen viaje y buena mar Velcro suertuda'
805621587168923649,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 03:55:28,0,0,b'@La_chica_velcro te quejas de todo donde vas a estar la proxima semana sobrina?'
805620158932877312,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 03:49:48,0,0,b'@La_chica_velcro yo te quiero as\xc3\xad t\xc3\xada Velcro solo dejar\xc3\xa1s herencia nom\xc3\xa1s! \xf0\x9f\x98\x82'
805619151083630593,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 03:45:47,0,1,b'@3stef sienpre subraya los libros que lees.'
805618520138674176,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 03:43:17,0,0,b'@3stef explicate.....porfa'
805610093756743684,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 03:09:48,1,14,b'Bueno les he le\xc3\xaddo a los que todavia est\xc3\xa1n sobrios. Descansad. Ma\xc3\xb1ana daranle suave con el guaro a la salida de las oficinas.'
805605483872747520,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 02:51:29,30,17,b'Hay que proteger el Fondo de Liquidez de la Banca evitando que invierta en bonos del Estado o CT del BCE.'
805605220596219905,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 02:50:26,101,41,"b'Ver\xc3\xa1n lo peligroso no es que suba el encaje bancario sino c\xc3\xb3mo y en qu\xc3\xa9 obliga la Junta a invertir los ""excedentes"" de liquidez de la banca'"
805604726960246784,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 02:48:28,1,2,"b'@estebanavila  absolutamente tibio Esteban muy por debajo de su frontalidad informaci\xc3\xb3n y capacidad de analisis. Ud pidi\xc3\xb3 opini\xc3\xb3n, se la doy'"
805602975448268800,b'Ramiro Aguilar',ramiroaguilart,2016-12-05 02:41:31,0,2,b'@3stef solo un libro subrayado es un libro le\xc3\xaddo!'
